rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,326,48.15950920245399,"48,2%",-0.036809815950920255,140,47.85714285714286,"47,9%",-0.04285714285714276,163,46.012269938650306,"46,0%",-2.1472392638036837,"-2,1%",-0.07975460122699385,-0.042944785276073594,67,52.23880597014925,"52,2%",4.38166311300639,"4,4%",0.04477611940298498,0.08763326226012774
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,326,48.15950920245399,"48,2%",-0.036809815950920255,140,47.85714285714286,"47,9%",-0.04285714285714276,163,54.601226993865026,"54,6%",6.441717791411037,"6,4%",0.09202453987730053,0.12883435582822078,87,50.57471264367817,"50,6%",2.7175697865353072,"2,7%",0.011494252873563315,0.054351395730706076
1.0,RR1_magap_high60,ma_gap_pct high60@1.31667,1,326,48.15950920245399,"48,2%",-0.036809815950920255,140,47.85714285714286,"47,9%",-0.04285714285714276,196,51.02040816326531,"51,0%",2.860898960811319,"2,9%",0.020408163265306145,0.0572179792162264,65,47.69230769230769,"47,7%",-0.1648351648351678,"-0,2%",-0.046153846153846045,-0.003296703296703285
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.278331,2,326,48.15950920245399,"48,2%",-0.036809815950920255,140,47.85714285714286,"47,9%",-0.04285714285714276,136,45.588235294117645,"45,6%",-2.5712739083363445,"-2,6%",-0.08823529411764713,-0.05142547816672688,58,51.724137931034484,"51,7%",3.866995073891623,"3,9%",0.034482758620689724,0.07733990147783248
1.0,RR1_ret3_high50__AND__clv_high60,ret_3_pct high50@0.0350409 AND clv high60@0.828244,2,326,48.15950920245399,"48,2%",-0.036809815950920255,140,47.85714285714286,"47,9%",-0.04285714285714276,120,45.83333333333333,"45,8%",-2.326175869120661,"-2,3%",-0.08333333333333348,-0.046523517382413226,45,53.333333333333336,"53,3%",5.4761904761904745,"5,5%",0.06666666666666665,0.10952380952380941
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0350409 AND body_pct high60@0.178426,2,326,48.15950920245399,"48,2%",-0.036809815950920255,140,47.85714285714286,"47,9%",-0.04285714285714276,123,51.21951219512195,"51,2%",3.060002992667961,"3,1%",0.024390243902439046,0.0612000598533593,48,54.166666666666664,"54,2%",6.309523809523803,"6,3%",0.08333333333333326,0.12619047619047602
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,314,40.76433121019109,"40,8%",0.019108280254777288,135,40.74074074074074,"40,7%",0.01851851851851849,157,39.490445859872615,"39,5%",-1.2738853503184728,"-1,3%",-0.0127388535031846,-0.03184713375796189,64,43.75,"43,8%",3.0092592592592595,"3,0%",0.09375,0.07523148148148151
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,314,40.76433121019109,"40,8%",0.019108280254777288,135,40.74074074074074,"40,7%",0.01851851851851849,157,43.94904458598726,"43,9%",3.1847133757961714,"3,2%",0.0987261146496814,0.07961783439490411,87,42.5287356321839,"42,5%",1.7879948914431623,"1,8%",0.06321839080459746,0.04469987228607897
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.31273,1,314,40.76433121019109,"40,8%",0.019108280254777288,135,40.74074074074074,"40,7%",0.01851851851851849,188,43.08510638297872,"43,1%",2.3207751727876342,"2,3%",0.07712765957446799,0.0580193793196907,62,45.16129032258064,"45,2%",4.4205495818399,"4,4%",0.1290322580645159,0.11051373954599741
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.27659,2,314,40.76433121019109,"40,8%",0.019108280254777288,135,40.74074074074074,"40,7%",0.01851851851851849,131,38.16793893129771,"38,2%",-2.5963922788933758,"-2,6%",-0.04580152671755722,-0.0649098069723345,55,47.27272727272727,"47,3%",6.531986531986533,"6,5%",0.18181818181818177,0.16329966329966328
2.0,RR2_rsi_high60,rsi high60@60.0219,1,304,34.21052631578947,"34,2%",0.02631578947368418,131,35.87786259541985,"35,9%",0.07633587786259555,182,29.67032967032967,"29,7%",-4.540196645459801,"-4,5%",-0.10989010989010983,-0.13620589936379401,81,44.44444444444444,"44,4%",8.566581849024594,"8,6%",0.33333333333333326,0.2569974554707377
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,304,34.21052631578947,"34,2%",0.02631578947368418,131,35.87786259541985,"35,9%",0.07633587786259555,152,31.57894736842105,"31,6%",-2.6315789473684212,"-2,6%",-0.052631578947368474,-0.07894736842105265,75,45.33333333333333,"45,3%",9.45547073791348,"9,5%",0.36,0.28366412213740444
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,304,34.21052631578947,"34,2%",0.02631578947368418,131,35.87786259541985,"35,9%",0.07633587786259555,152,32.23684210526316,"32,2%",-1.973684210526315,"-2,0%",-0.0328947368421052,-0.05921052631578938,63,39.682539682539684,"39,7%",3.8046770871198348,"3,8%",0.19047619047619058,0.11414031261359503
