rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,317,48.580441640378545,"48,6%",-0.028391167192429068,137,45.98540145985402,"46,0%",-0.08029197080291967,159,45.911949685534594,"45,9%",-2.668491954843951,"-2,7%",-0.08176100628930816,-0.05336983909687909,62,51.61290322580645,"51,6%",5.627501765952431,"5,6%",0.032258064516129004,0.11255003531904867
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,317,48.580441640378545,"48,6%",-0.028391167192429068,137,45.98540145985402,"46,0%",-0.08029197080291967,159,54.71698113207547,"54,7%",6.136539491696922,"6,1%",0.09433962264150941,0.12273078983393848,81,50.617283950617285,"50,6%",4.631882490763267,"4,6%",0.012345679012345734,0.0926376498152654
1.0,RR1_magap_high60,ma_gap_pct high60@1.31327,1,317,48.580441640378545,"48,6%",-0.028391167192429068,137,45.98540145985402,"46,0%",-0.08029197080291967,190,52.10526315789473,"52,1%",3.5248215175161874,"3,5%",0.042105263157894646,0.07049643035032371,68,45.588235294117645,"45,6%",-0.39716616573637253,"-0,4%",-0.08823529411764713,-0.007943323314727468
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.277751,2,317,48.580441640378545,"48,6%",-0.028391167192429068,137,45.98540145985402,"46,0%",-0.08029197080291967,131,45.80152671755725,"45,8%",-2.7789149228212935,"-2,8%",-0.08396946564885499,-0.05557829845642592,55,50.90909090909091,"50,9%",4.923689449236889,"4,9%",0.018181818181818077,0.09847378898473774
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0372722 AND body_pct high60@0.178278,2,317,48.580441640378545,"48,6%",-0.028391167192429068,137,45.98540145985402,"46,0%",-0.08029197080291967,122,50.81967213114754,"50,8%",2.239230490768996,"2,2%",0.016393442622950838,0.044784609815379905,43,53.48837209302325,"53,5%",7.502970633169234,"7,5%",0.06976744186046502,0.15005941266338468
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,305,41.31147540983607,"41,3%",0.032786885245901676,132,38.63636363636363,"38,6%",-0.03409090909090906,153,39.869281045751634,"39,9%",-1.4421943640844361,"-1,4%",-0.0032679738562090277,-0.0360548591021107,59,44.06779661016949,"44,1%",5.431432973805855,"5,4%",0.10169491525423713,0.1357858243451462
1.5,RR1p5_volz_high50,vol_z high50@-0.290896,1,305,41.31147540983607,"41,3%",0.032786885245901676,132,38.63636363636363,"38,6%",-0.03409090909090906,153,44.44444444444444,"44,4%",3.1329690346083723,"3,1%",0.11111111111111105,0.07832422586520937,81,41.9753086419753,"42,0%",3.33894500561167,"3,3%",0.04938271604938249,0.08347362514029155
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24529,1,305,41.31147540983607,"41,3%",0.032786885245901676,132,38.63636363636363,"38,6%",-0.03409090909090906,183,43.71584699453552,"43,7%",2.4043715846994473,"2,4%",0.09289617486338797,0.060109289617486295,68,44.11764705882353,"44,1%",5.481283422459896,"5,5%",0.1029411764705882,0.13703208556149726
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0393346 AND slope_strength low80@0.276009,2,305,41.31147540983607,"41,3%",0.032786885245901676,132,38.63636363636363,"38,6%",-0.03409090909090906,127,38.582677165354326,"38,6%",-2.7287982444817445,"-2,7%",-0.03543307086614178,-0.06821995611204346,52,48.07692307692308,"48,1%",9.440559440559447,"9,4%",0.20192307692307698,0.23601398601398604
2.0,RR2_rsi_high60,rsi high60@60.0535,1,296,34.45945945945946,"34,5%",0.03378378378378366,127,33.85826771653544,"33,9%",0.015748031496063186,178,29.213483146067414,"29,2%",-5.245976313392045,"-5,2%",-0.1235955056179775,-0.15737928940176116,77,44.15584415584416,"44,2%",10.29757643930872,"10,3%",0.3246753246753248,0.3089272931792616
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,296,34.45945945945946,"34,5%",0.03378378378378366,127,33.85826771653544,"33,9%",0.015748031496063186,148,31.08108108108108,"31,1%",-3.378378378378379,"-3,4%",-0.06756756756756765,-0.10135135135135132,71,43.66197183098591,"43,7%",9.803704114450476,"9,8%",0.3098591549295774,0.2941111234335142
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,296,34.45945945945946,"34,5%",0.03378378378378366,127,33.85826771653544,"33,9%",0.015748031496063186,148,31.756756756756754,"31,8%",-2.7027027027027053,"-2,7%",-0.04729729729729737,-0.08108108108108103,58,39.6551724137931,"39,7%",5.796904697257666,"5,8%",0.18965517241379315,0.17390714091772996
