rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,295,47.45762711864407,"47,5%",-0.050847457627118564,127,48.818897637795274,"48,8%",-0.023622047244094502,148,43.24324324324324,"43,2%",-4.214383875400827,"-4,2%",-0.13513513513513514,-0.08428767750801658,63,60.317460317460316,"60,3%",11.498562679665042,"11,5%",0.20634920634920628,0.22997125359330078
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,295,47.45762711864407,"47,5%",-0.050847457627118564,127,48.818897637795274,"48,8%",-0.023622047244094502,148,51.35135135135135,"51,4%",3.893724232707278,"3,9%",0.027027027027026973,0.07787448465414554,76,59.210526315789465,"59,2%",10.391628677994191,"10,4%",0.18421052631578938,0.20783257355988388
1.0,RR1_magap_high60,ma_gap_pct high60@1.31971,1,295,47.45762711864407,"47,5%",-0.050847457627118564,127,48.818897637795274,"48,8%",-0.023622047244094502,177,51.41242937853108,"51,4%",3.9548022598870105,"4,0%",0.02824858757062154,0.0790960451977401,60,50.0,"50,0%",1.1811023622047259,"1,2%",0.0,0.023622047244094502
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.281728,2,295,47.45762711864407,"47,5%",-0.050847457627118564,127,48.818897637795274,"48,8%",-0.023622047244094502,122,41.80327868852459,"41,8%",-5.654348430119477,"-5,7%",-0.16393442622950816,-0.11308696860238959,56,60.71428571428571,"60,7%",11.895388076490434,"11,9%",0.2142857142857142,0.2379077615298087
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,284,40.140845070422536,"40,1%",0.0035211267605633756,122,40.16393442622951,"40,2%",0.004098360655737765,142,37.32394366197183,"37,3%",-2.816901408450704,"-2,8%",-0.06690140845070425,-0.07042253521126762,61,50.81967213114754,"50,8%",10.655737704918032,"10,7%",0.2704918032786886,0.26639344262295084
1.5,RR1p5_volz_high50,vol_z high50@-0.306383,1,284,40.140845070422536,"40,1%",0.0035211267605633756,122,40.16393442622951,"40,2%",0.004098360655737765,142,42.25352112676056,"42,3%",2.1126760563380245,"2,1%",0.05633802816901412,0.052816901408450745,75,46.666666666666664,"46,7%",6.502732240437155,"6,5%",0.16666666666666652,0.16256830601092875
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25977,1,284,40.140845070422536,"40,1%",0.0035211267605633756,122,40.16393442622951,"40,2%",0.004098360655737765,170,42.35294117647059,"42,4%",2.212096106048051,"2,2%",0.05882352941176472,0.05530240265120134,61,47.540983606557376,"47,5%",7.377049180327866,"7,4%",0.1885245901639344,0.18442622950819665
2.0,RR2_rsi_high60,rsi high60@60.1942,1,275,33.81818181818182,"33,8%",0.014545454545454528,118,33.89830508474576,"33,9%",0.016949152542372725,165,29.09090909090909,"29,1%",-4.72727272727273,"-4,7%",-0.12727272727272732,-0.14181818181818184,65,41.53846153846154,"41,5%",7.6401564537157824,"7,6%",0.24615384615384628,0.22920469361147355
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,275,33.81818181818182,"33,8%",0.014545454545454528,118,33.89830508474576,"33,9%",0.016949152542372725,138,29.71014492753623,"29,7%",-4.1080368906455895,"-4,1%",-0.10869565217391308,-0.12324110671936761,67,41.7910447761194,"41,8%",7.892739691373642,"7,9%",0.25373134328358204,0.23678219074120932
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,275,33.81818181818182,"33,8%",0.014545454545454528,118,33.89830508474576,"33,9%",0.016949152542372725,138,30.434782608695656,"30,4%",-3.3833992094861642,"-3,4%",-0.08695652173913038,-0.1015019762845849,59,42.3728813559322,"42,4%",8.474576271186443,"8,5%",0.27118644067796605,0.2542372881355933
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,275,33.81818181818182,"33,8%",0.014545454545454528,118,33.89830508474576,"33,9%",0.016949152542372725,138,36.231884057971016,"36,2%",2.4137022397891954,"2,4%",0.08695652173913049,0.07241106719367596,75,38.666666666666664,"38,7%",4.768361581920907,"4,8%",0.16000000000000003,0.1430508474576273
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,275,33.81818181818182,"33,8%",0.014545454545454528,118,33.89830508474576,"33,9%",0.016949152542372725,187,26.737967914438503,"26,7%",-7.080213903743317,"-7,1%",-0.19786096256684493,-0.21240641711229946,74,33.78378378378378,"33,8%",-0.11452130096197521,"-0,1%",0.013513513513513487,-0.0034356390288592387
