rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,316,48.41772151898734,"48,4%",-0.03164556962025311,136,46.32352941176471,"46,3%",-0.07352941176470584,158,45.56962025316456,"45,6%",-2.848101265822784,"-2,8%",-0.08860759493670889,-0.05696202531645578,62,53.2258064516129,"53,2%",6.902277039848187,"6,9%",0.06451612903225801,0.13804554079696385
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,316,48.41772151898734,"48,4%",-0.03164556962025311,136,46.32352941176471,"46,3%",-0.07352941176470584,158,54.43037974683544,"54,4%",6.0126582278481,"6,0%",0.08860759493670889,0.120253164556962,81,50.617283950617285,"50,6%",4.293754538852575,"4,3%",0.012345679012345734,0.08587509077705158
1.0,RR1_magap_high60,ma_gap_pct high60@1.3122,1,316,48.41772151898734,"48,4%",-0.03164556962025311,136,46.32352941176471,"46,3%",-0.07352941176470584,190,52.10526315789473,"52,1%",3.6875416389073905,"3,7%",0.042105263157894646,0.07375083277814776,69,46.3768115942029,"46,4%",0.053282182438188386,"0,1%",-0.07246376811594196,0.001065643648763881
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.278331,2,316,48.41772151898734,"48,4%",-0.03164556962025311,136,46.32352941176471,"46,3%",-0.07352941176470584,131,45.038167938931295,"45,0%",-3.3795535800560472,"-3,4%",-0.0992366412213741,-0.06759107160112099,55,52.72727272727272,"52,7%",6.4037433155080095,"6,4%",0.05454545454545445,0.1280748663101603
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0372324 AND body_pct high60@0.17818,2,316,48.41772151898734,"48,4%",-0.03164556962025311,136,46.32352941176471,"46,3%",-0.07352941176470584,121,50.413223140495866,"50,4%",1.9955016215085237,"2,0%",0.008264462809917328,0.03991003243017044,44,54.54545454545454,"54,5%",8.22192513368983,"8,2%",0.09090909090909083,0.16443850267379667
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,304,41.118421052631575,"41,1%",0.02796052631578938,131,38.93129770992366,"38,9%",-0.026717557251908386,152,39.473684210526315,"39,5%",-1.6447368421052602,"-1,6%",-0.013157894736842146,-0.041118421052631526,59,45.76271186440678,"45,8%",6.83141415448312,"6,8%",0.14406779661016944,0.17078535386207783
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,304,41.118421052631575,"41,1%",0.02796052631578938,131,38.93129770992366,"38,9%",-0.026717557251908386,152,44.07894736842105,"44,1%",2.9605263157894726,"3,0%",0.1019736842105261,0.07401315789473673,81,41.9753086419753,"42,0%",3.0440109320516413,"3,0%",0.04938271604938249,0.07610027330129088
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24392,1,304,41.118421052631575,"41,1%",0.02796052631578938,131,38.93129770992366,"38,9%",-0.026717557251908386,182,43.40659340659341,"43,4%",2.2881723539618335,"2,3%",0.0851648351648352,0.057204308849045815,70,44.285714285714285,"44,3%",5.354416575790623,"5,4%",0.1071428571428571,0.13386041439476548
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.27659,2,304,41.118421052631575,"41,1%",0.02796052631578938,131,38.93129770992366,"38,9%",-0.026717557251908386,126,38.095238095238095,"38,1%",-3.0231829573934803,"-3,0%",-0.04761904761904767,-0.07557957393483705,52,50.0,"50,0%",11.068702290076338,"11,1%",0.25,0.2767175572519084
2.0,RR2_rsi_high60,rsi high60@60.0791,1,295,34.57627118644068,"34,6%",0.037288135593220306,127,33.85826771653544,"33,9%",0.015748031496063186,177,29.37853107344633,"29,4%",-5.1977401129943495,"-5,2%",-0.11864406779661019,-0.1559322033898305,77,44.15584415584416,"44,2%",10.29757643930872,"10,3%",0.3246753246753248,0.3089272931792616
