rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,301,47.176079734219265,"47,2%",-0.056478405315614655,130,49.23076923076923,"49,2%",-0.01538461538461533,151,42.384105960264904,"42,4%",-4.791973773954361,"-4,8%",-0.15231788079470188,-0.09583947547908722,63,60.317460317460316,"60,3%",11.086691086691083,"11,1%",0.20634920634920628,0.2217338217338216
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,301,47.176079734219265,"47,2%",-0.056478405315614655,130,49.23076923076923,"49,2%",-0.01538461538461533,151,51.65562913907284,"51,7%",4.479549404853579,"4,5%",0.0331125827814569,0.08959098809707156,78,57.692307692307686,"57,7%",8.461538461538453,"8,5%",0.15384615384615374,0.16923076923076907
1.0,RR1_magap_high60,ma_gap_pct high60@1.31667,1,301,47.176079734219265,"47,2%",-0.056478405315614655,130,49.23076923076923,"49,2%",-0.01538461538461533,181,50.82872928176796,"50,8%",3.652649547548698,"3,7%",0.016574585635359185,0.07305299095097384,63,47.61904761904761,"47,6%",-1.6117216117216202,"-1,6%",-0.04761904761904784,-0.03223443223443251
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.280555,2,301,47.176079734219265,"47,2%",-0.056478405315614655,130,49.23076923076923,"49,2%",-0.01538461538461533,125,40.8,"40,8%",-6.376079734219267,"-6,4%",-0.1840000000000001,-0.12752159468438545,56,60.71428571428571,"60,7%",11.483516483516475,"11,5%",0.2142857142857142,0.22967032967032952
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,289,40.13840830449827,"40,1%",0.0034602076124566894,125,40.0,"40,0%",1.1102230246251565e-16,145,36.55172413793103,"36,6%",-3.586684166567238,"-3,6%",-0.08620689655172431,-0.089667104164181,60,51.66666666666667,"51,7%",11.666666666666671,"11,7%",0.29166666666666685,0.29166666666666674
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,289,40.13840830449827,"40,1%",0.0034602076124566894,125,40.0,"40,0%",1.1102230246251565e-16,145,42.758620689655174,"42,8%",2.620212385156904,"2,6%",0.06896551724137934,0.06550530962892265,76,46.05263157894737,"46,1%",6.05263157894737,"6,1%",0.15131578947368418,0.15131578947368407
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25977,1,289,40.13840830449827,"40,1%",0.0034602076124566894,125,40.0,"40,0%",1.1102230246251565e-16,173,42.19653179190752,"42,2%",2.0581234874092473,"2,1%",0.05491329479768792,0.05145308718523123,64,46.875,"46,9%",6.875,"6,9%",0.171875,0.1718749999999999
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.279221,2,289,40.13840830449827,"40,1%",0.0034602076124566894,125,40.0,"40,0%",1.1102230246251565e-16,120,34.166666666666664,"34,2%",-5.971741637831606,"-6,0%",-0.14583333333333348,-0.14929354094579017,53,56.60377358490566,"56,6%",16.60377358490566,"16,6%",0.41509433962264153,0.4150943396226414
2.0,RR2_rsi_high60,rsi high60@60.1102,1,280,33.92857142857143,"33,9%",0.017857142857142905,121,33.88429752066116,"33,9%",0.016528925619834656,168,29.166666666666668,"29,2%",-4.761904761904763,"-4,8%",-0.12499999999999989,-0.1428571428571428,71,40.845070422535215,"40,8%",6.9607729018740585,"7,0%",0.2253521126760566,0.20882318705622194
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,280,33.92857142857143,"33,9%",0.017857142857142905,121,33.88429752066116,"33,9%",0.016528925619834656,140,30.0,"30,0%",-3.9285714285714306,"-3,9%",-0.09999999999999998,-0.11785714285714288,69,42.028985507246375,"42,0%",8.144687986585218,"8,1%",0.26086956521739124,0.24434063959755659
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,280,33.92857142857143,"33,9%",0.017857142857142905,121,33.88429752066116,"33,9%",0.016528925619834656,140,30.0,"30,0%",-3.9285714285714306,"-3,9%",-0.09999999999999998,-0.11785714285714288,58,43.103448275862064,"43,1%",9.219150755200907,"9,2%",0.293103448275862,0.27657452265602733
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,280,33.92857142857143,"33,9%",0.017857142857142905,121,33.88429752066116,"33,9%",0.016528925619834656,140,37.142857142857146,"37,1%",3.2142857142857153,"3,2%",0.11428571428571432,0.09642857142857142,77,37.66233766233766,"37,7%",3.778040141676506,"3,8%",0.1298701298701299,0.11334120425029526
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,280,33.92857142857143,"33,9%",0.017857142857142905,121,33.88429752066116,"33,9%",0.016528925619834656,190,26.842105263157894,"26,8%",-7.086466165413537,"-7,1%",-0.1947368421052632,-0.2125939849624061,76,34.21052631578947,"34,2%",0.3262287951283156,"0,3%",0.02631578947368418,0.009786863853849526
