rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,310,47.74193548387097,"47,7%",-0.04516129032258065,133,47.368421052631575,"47,4%",-0.05263157894736853,155,43.87096774193549,"43,9%",-3.8709677419354804,"-3,9%",-0.1225806451612903,-0.07741935483870965,63,55.55555555555556,"55,6%",8.187134502923982,"8,2%",0.11111111111111116,0.1637426900584797
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,310,47.74193548387097,"47,7%",-0.04516129032258065,133,47.368421052631575,"47,4%",-0.05263157894736853,155,52.903225806451616,"52,9%",5.161290322580648,"5,2%",0.058064516129032295,0.10322580645161294,80,53.75,"53,8%",6.381578947368425,"6,4%",0.07499999999999996,0.12763157894736848
1.0,RR1_magap_high60,ma_gap_pct high60@1.31381,1,310,47.74193548387097,"47,7%",-0.04516129032258065,133,47.368421052631575,"47,4%",-0.05263157894736853,186,51.075268817204304,"51,1%",3.3333333333333357,"3,3%",0.021505376344086002,0.06666666666666665,68,47.05882352941176,"47,1%",-0.30959752321981426,"-0,3%",-0.058823529411764885,-0.006191950464396356
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.280666,2,310,47.74193548387097,"47,7%",-0.04516129032258065,133,47.368421052631575,"47,4%",-0.05263157894736853,129,42.63565891472868,"42,6%",-5.106276569142288,"-5,1%",-0.1472868217054264,-0.10212553138284575,56,55.35714285714286,"55,4%",7.988721804511286,"8,0%",0.1071428571428572,0.15977443609022574
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,298,40.26845637583892,"40,3%",0.006711409395973145,128,39.84375,"39,8%",-0.00390625,149,37.58389261744966,"37,6%",-2.6845637583892596,"-2,7%",-0.0604026845637583,-0.06711409395973145,60,48.333333333333336,"48,3%",8.489583333333336,"8,5%",0.20833333333333337,0.21223958333333337
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,298,40.26845637583892,"40,3%",0.006711409395973145,128,39.84375,"39,8%",-0.00390625,149,42.95302013422819,"43,0%",2.6845637583892668,"2,7%",0.07382550335570481,0.06711409395973167,80,45.0,"45,0%",5.15625,"5,2%",0.125,0.12890625
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24598,1,298,40.26845637583892,"40,3%",0.006711409395973145,128,39.84375,"39,8%",-0.00390625,179,42.45810055865922,"42,5%",2.1896441828202953,"2,2%",0.06145251396648044,0.05474110457050729,68,45.588235294117645,"45,6%",5.744485294117645,"5,7%",0.13970588235294112,0.14361213235294112
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.279665,2,298,40.26845637583892,"40,3%",0.006711409395973145,128,39.84375,"39,8%",-0.00390625,124,35.483870967741936,"35,5%",-4.784585408096987,"-4,8%",-0.11290322580645162,-0.11961463520242477,53,52.83018867924528,"52,8%",12.986438679245282,"13,0%",0.3207547169811321,0.3246609669811321
2.0,RR2_rsi_high60,rsi high60@60.062,1,289,33.910034602076124,"33,9%",0.01730103806228367,124,33.87096774193548,"33,9%",0.01612903225806439,173,28.32369942196532,"28,3%",-5.5863351801108045,"-5,6%",-0.1502890173410404,-0.16759005540332406,76,43.42105263157895,"43,4%",9.550084889643472,"9,6%",0.3026315789473687,0.2865025466893043
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,289,33.910034602076124,"33,9%",0.01730103806228367,124,33.87096774193548,"33,9%",0.01612903225806439,145,30.344827586206897,"30,3%",-3.565207015869227,"-3,6%",-0.08965517241379317,-0.10695621047607684,68,42.64705882352941,"42,6%",8.776091081593933,"8,8%",0.27941176470588247,0.2632827324478181
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,289,33.910034602076124,"33,9%",0.01730103806228367,124,33.87096774193548,"33,9%",0.01612903225806439,145,30.344827586206897,"30,3%",-3.565207015869227,"-3,6%",-0.08965517241379317,-0.10695621047607684,57,42.10526315789473,"42,1%",8.234295415959252,"8,2%",0.26315789473684204,0.24702886247877764
2.0,RR2_volz_high50,vol_z high50@-0.320238,1,289,33.910034602076124,"33,9%",0.01730103806228367,124,33.87096774193548,"33,9%",0.01612903225806439,145,37.24137931034483,"37,2%",3.331344708268709,"3,3%",0.11724137931034506,0.09994034124806139,78,37.17948717948718,"37,2%",3.308519437551702,"3,3%",0.11538461538461542,0.09925558312655103
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,289,33.910034602076124,"33,9%",0.01730103806228367,124,33.87096774193548,"33,9%",0.01612903225806439,196,26.53061224489796,"26,5%",-7.379422357178164,"-7,4%",-0.20408163265306112,-0.2213826707153448,79,35.44303797468354,"35,4%",1.572070232748061,"1,6%",0.06329113924050611,0.04716210698244172
