rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,300,47.0,"47,0%",-0.06000000000000005,129,49.6124031007752,"49,6%",-0.007751937984496082,150,42.66666666666667,"42,7%",-4.333333333333329,"-4,3%",-0.14666666666666656,-0.0866666666666665,62,61.29032258064516,"61,3%",11.677919479869963,"11,7%",0.22580645161290325,0.23355838959739933
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,300,47.0,"47,0%",-0.06000000000000005,129,49.6124031007752,"49,6%",-0.007751937984496082,150,51.33333333333333,"51,3%",4.333333333333329,"4,3%",0.026666666666666616,0.08666666666666667,78,58.97435897435898,"59,0%",9.361955873583781,"9,4%",0.17948717948717952,0.1872391174716756
1.0,RR1_magap_high60,ma_gap_pct high60@1.31971,1,300,47.0,"47,0%",-0.06000000000000005,129,49.6124031007752,"49,6%",-0.007751937984496082,180,51.11111111111111,"51,1%",4.111111111111107,"4,1%",0.022222222222222143,0.0822222222222222,62,48.38709677419355,"48,4%",-1.225306326581645,"-1,2%",-0.032258064516129004,-0.02450612653163292
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.280666,2,300,47.0,"47,0%",-0.06000000000000005,129,49.6124031007752,"49,6%",-0.007751937984496082,124,41.12903225806452,"41,1%",-5.87096774193548,"-5,9%",-0.17741935483870958,-0.11741935483870952,55,61.81818181818181,"61,8%",12.205778717406616,"12,2%",0.23636363636363633,0.2441155743481324
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,289,40.13840830449827,"40,1%",0.0034602076124566894,124,40.32258064516129,"40,3%",0.00806451612903214,145,36.55172413793103,"36,6%",-3.586684166567238,"-3,6%",-0.08620689655172431,-0.089667104164181,60,51.66666666666667,"51,7%",11.344086021505383,"11,3%",0.29166666666666685,0.2836021505376347
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,289,40.13840830449827,"40,1%",0.0034602076124566894,124,40.32258064516129,"40,3%",0.00806451612903214,145,42.758620689655174,"42,8%",2.620212385156904,"2,6%",0.06896551724137934,0.06550530962892265,76,46.05263157894737,"46,1%",5.730050933786082,"5,7%",0.15131578947368418,0.14325127334465204
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25977,1,289,40.13840830449827,"40,1%",0.0034602076124566894,124,40.32258064516129,"40,3%",0.00806451612903214,173,42.19653179190752,"42,2%",2.0581234874092473,"2,1%",0.05491329479768792,0.05145308718523123,64,46.875,"46,9%",6.552419354838712,"6,6%",0.171875,0.16381048387096786
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.279221,2,289,40.13840830449827,"40,1%",0.0034602076124566894,124,40.32258064516129,"40,3%",0.00806451612903214,120,34.166666666666664,"34,2%",-5.971741637831606,"-6,0%",-0.14583333333333348,-0.14929354094579017,53,56.60377358490566,"56,6%",16.281192939744372,"16,3%",0.41509433962264153,0.4070298234936094
2.0,RR2_rsi_high60,rsi high60@60.1102,1,280,33.92857142857143,"33,9%",0.017857142857142905,120,34.166666666666664,"34,2%",0.0249999999999998,168,29.166666666666668,"29,2%",-4.761904761904763,"-4,8%",-0.12499999999999989,-0.1428571428571428,70,41.42857142857143,"41,4%",7.261904761904766,"7,3%",0.242857142857143,0.2178571428571432
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,280,33.92857142857143,"33,9%",0.017857142857142905,120,34.166666666666664,"34,2%",0.0249999999999998,140,30.0,"30,0%",-3.9285714285714306,"-3,9%",-0.09999999999999998,-0.11785714285714288,68,42.64705882352941,"42,6%",8.480392156862749,"8,5%",0.27941176470588247,0.25441176470588267
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,280,33.92857142857143,"33,9%",0.017857142857142905,120,34.166666666666664,"34,2%",0.0249999999999998,140,30.0,"30,0%",-3.9285714285714306,"-3,9%",-0.09999999999999998,-0.11785714285714288,58,43.103448275862064,"43,1%",8.9367816091954,"8,9%",0.293103448275862,0.2681034482758622
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,280,33.92857142857143,"33,9%",0.017857142857142905,120,34.166666666666664,"34,2%",0.0249999999999998,140,37.142857142857146,"37,1%",3.2142857142857153,"3,2%",0.11428571428571432,0.09642857142857142,77,37.66233766233766,"37,7%",3.4956709956709986,"3,5%",0.1298701298701299,0.10487012987013011
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,280,33.92857142857143,"33,9%",0.017857142857142905,120,34.166666666666664,"34,2%",0.0249999999999998,190,26.842105263157894,"26,8%",-7.086466165413537,"-7,1%",-0.1947368421052632,-0.2125939849624061,75,34.66666666666667,"34,7%",0.5000000000000071,"0,5%",0.04000000000000015,0.015000000000000346
