rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,312,48.07692307692308,"48,1%",-0.03846153846153838,135,46.666666666666664,"46,7%",-0.06666666666666682,156,44.230769230769226,"44,2%",-3.846153846153854,"-3,8%",-0.11538461538461542,-0.07692307692307704,64,54.6875,"54,7%",8.020833333333336,"8,0%",0.09375,0.16041666666666682
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,312,48.07692307692308,"48,1%",-0.03846153846153838,135,46.666666666666664,"46,7%",-0.06666666666666682,156,53.84615384615385,"53,8%",5.7692307692307665,"5,8%",0.07692307692307687,0.11538461538461525,81,51.85185185185185,"51,9%",5.185185185185183,"5,2%",0.03703703703703698,0.1037037037037038
1.0,RR1_magap_high60,ma_gap_pct high60@1.31327,1,312,48.07692307692308,"48,1%",-0.03846153846153838,135,46.666666666666664,"46,7%",-0.06666666666666682,187,51.33689839572193,"51,3%",3.259975318798851,"3,3%",0.02673796791443861,0.06519950637597699,68,45.588235294117645,"45,6%",-1.0784313725490193,"-1,1%",-0.08823529411764713,-0.021568627450980316
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.28011,2,312,48.07692307692308,"48,1%",-0.03846153846153838,135,46.666666666666664,"46,7%",-0.06666666666666682,129,43.41085271317829,"43,4%",-4.666070363744787,"-4,7%",-0.13178294573643412,-0.09332140727489574,57,54.385964912280706,"54,4%",7.719298245614041,"7,7%",0.08771929824561409,0.1543859649122809
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,301,40.863787375415285,"40,9%",0.021594684385382146,129,38.759689922480625,"38,8%",-0.03100775193798444,151,38.41059602649007,"38,4%",-2.453191348925216,"-2,5%",-0.039735099337748325,-0.06132978372313047,60,46.666666666666664,"46,7%",7.906976744186039,"7,9%",0.16666666666666652,0.19767441860465096
1.5,RR1p5_volz_high50,vol_z high50@-0.290896,1,301,40.863787375415285,"40,9%",0.021594684385382146,129,38.759689922480625,"38,8%",-0.03100775193798444,151,43.70860927152318,"43,7%",2.844821896107895,"2,8%",0.0927152317880795,0.07112054740269735,80,42.5,"42,5%",3.740310077519375,"3,7%",0.0625,0.09350775193798444
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24667,1,301,40.863787375415285,"40,9%",0.021594684385382146,129,38.759689922480625,"38,8%",-0.03100775193798444,181,43.0939226519337,"43,1%",2.2301352765184177,"2,2%",0.07734806629834257,0.05575338191296042,67,43.28358208955223,"43,3%",4.523892167071608,"4,5%",0.08208955223880576,0.1130973041767902
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.278331,2,301,40.863787375415285,"40,9%",0.021594684385382146,129,38.759689922480625,"38,8%",-0.03100775193798444,126,36.507936507936506,"36,5%",-4.355850867478779,"-4,4%",-0.08730158730158732,-0.10889627168696947,53,50.943396226415096,"50,9%",12.183706303934471,"12,2%",0.2735849056603773,0.30459265759836174
2.0,RR2_rsi_high60,rsi high60@60.0961,1,291,34.36426116838488,"34,4%",0.030927835051546393,126,33.33333333333333,"33,3%",-2.220446049250313e-16,175,29.142857142857142,"29,1%",-5.221404025527736,"-5,2%",-0.12571428571428578,-0.15664212076583217,77,42.857142857142854,"42,9%",9.523809523809526,"9,5%",0.2857142857142857,0.2857142857142859
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,291,34.36426116838488,"34,4%",0.030927835051546393,126,33.33333333333333,"33,3%",-2.220446049250313e-16,146,30.82191780821918,"30,8%",-3.542343360165699,"-3,5%",-0.07534246575342463,-0.10627030080497102,69,43.47826086956522,"43,5%",10.14492753623189,"10,1%",0.30434782608695643,0.30434782608695665
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,291,34.36426116838488,"34,4%",0.030927835051546393,126,33.33333333333333,"33,3%",-2.220446049250313e-16,146,30.82191780821918,"30,8%",-3.542343360165699,"-3,5%",-0.07534246575342463,-0.10627030080497102,58,41.37931034482759,"41,4%",8.045977011494259,"8,0%",0.2413793103448275,0.24137931034482774
2.0,RR2_volz_high50,vol_z high50@-0.319338,1,291,34.36426116838488,"34,4%",0.030927835051546393,126,33.33333333333333,"33,3%",-2.220446049250313e-16,146,38.35616438356164,"38,4%",3.9919032151767624,"4,0%",0.15068493150684925,0.11975709645530286,79,35.44303797468354,"35,4%",2.1097046413502127,"2,1%",0.06329113924050611,0.06329113924050633
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,291,34.36426116838488,"34,4%",0.030927835051546393,126,33.33333333333333,"33,3%",-2.220446049250313e-16,197,26.903553299492383,"26,9%",-7.460707868892495,"-7,5%",-0.19289340101522845,-0.22382123606677484,79,35.44303797468354,"35,4%",2.1097046413502127,"2,1%",0.06329113924050611,0.06329113924050633
