rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,323,48.297213622291025,"48,3%",-0.034055727554179516,139,46.76258992805755,"46,8%",-0.06474820143884896,162,45.67901234567901,"45,7%",-2.6182012766120124,"-2,6%",-0.08641975308641969,-0.05236402553224018,64,51.5625,"51,6%",4.799910071942449,"4,8%",0.03125,0.09599820143884896
1.0,RR1_volz_high50,vol_z high50@-0.280266,1,323,48.297213622291025,"48,3%",-0.034055727554179516,139,46.76258992805755,"46,8%",-0.06474820143884896,162,54.32098765432099,"54,3%",6.023774032029962,"6,0%",0.08641975308641969,0.12047548064059921,85,49.411764705882355,"49,4%",2.649174777824804,"2,6%",-0.0117647058823529,0.05298349555649606
1.0,RR1_magap_high60,ma_gap_pct high60@1.31631,1,323,48.297213622291025,"48,3%",-0.034055727554179516,139,46.76258992805755,"46,8%",-0.06474820143884896,194,51.546391752577314,"51,5%",3.249178130286289,"3,2%",0.030927835051546282,0.0649835626057258,65,46.15384615384615,"46,2%",-0.6087437742113977,"-0,6%",-0.07692307692307704,-0.012174875484228076
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.27717,2,323,48.297213622291025,"48,3%",-0.034055727554179516,139,46.76258992805755,"46,8%",-0.06474820143884896,134,45.52238805970149,"45,5%",-2.774825562589534,"-2,8%",-0.08955223880597019,-0.05549651125179067,56,51.78571428571429,"51,8%",5.023124357656741,"5,0%",0.03571428571428581,0.10046248715313477
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0371925 AND body_pct high60@0.178377,2,323,48.297213622291025,"48,3%",-0.034055727554179516,139,46.76258992805755,"46,8%",-0.06474820143884896,123,51.21951219512195,"51,2%",2.9222985728309254,"2,9%",0.024390243902439046,0.05844597145661856,45,53.333333333333336,"53,3%",6.570743405275785,"6,6%",0.06666666666666665,0.13141486810551561
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,311,41.157556270096464,"41,2%",0.02893890675241162,134,39.55223880597015,"39,6%",-0.011194029850746356,156,39.743589743589745,"39,7%",-1.4139665265067194,"-1,4%",-0.0064102564102562765,-0.035349163162667896,61,44.26229508196721,"44,3%",4.7100562759970614,"4,7%",0.10655737704918034,0.11775140689992669
1.5,RR1p5_volz_high50,vol_z high50@-0.29227,1,311,41.157556270096464,"41,2%",0.02893890675241162,134,39.55223880597015,"39,6%",-0.011194029850746356,156,44.871794871794876,"44,9%",3.714238601698412,"3,7%",0.1217948717948718,0.09285596504246019,85,41.17647058823529,"41,2%",1.6242317822651415,"1,6%",0.02941176470588236,0.040605794556628716
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.3122,1,311,41.157556270096464,"41,2%",0.02893890675241162,134,39.55223880597015,"39,6%",-0.011194029850746356,187,43.85026737967914,"43,9%",2.6927111095826746,"2,7%",0.09625668449197844,0.06731777773956682,62,43.54838709677419,"43,5%",3.9961482908040438,"4,0%",0.08870967741935487,0.09990370727010123
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.275429,2,311,41.157556270096464,"41,2%",0.02893890675241162,134,39.55223880597015,"39,6%",-0.011194029850746356,130,38.46153846153847,"38,5%",-2.696017808557997,"-2,7%",-0.038461538461538214,-0.06740044521394983,53,49.056603773584904,"49,1%",9.504364967614755,"9,5%",0.2264150943396227,0.23760912419036906
2.0,RR2_rsi_high60,rsi high60@60.0535,1,301,34.55149501661129,"34,6%",0.036544850498338666,130,34.61538461538461,"34,6%",0.038461538461538436,181,29.83425414364641,"29,8%",-4.717240872964879,"-4,7%",-0.10497237569060769,-0.14151722618894635,79,44.303797468354425,"44,3%",9.688412852969812,"9,7%",0.32911392405063267,0.29065238558909423
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,301,34.55149501661129,"34,6%",0.036544850498338666,130,34.61538461538461,"34,6%",0.038461538461538436,151,31.788079470198678,"31,8%",-2.763415546412613,"-2,8%",-0.04635761589403964,-0.0829024663923783,74,44.5945945945946,"44,6%",9.979209979209983,"10,0%",0.33783783783783783,0.2993762993762994
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,301,34.55149501661129,"34,6%",0.036544850498338666,130,34.61538461538461,"34,6%",0.038461538461538436,151,31.788079470198678,"31,8%",-2.763415546412613,"-2,8%",-0.04635761589403964,-0.0829024663923783,60,40.0,"40,0%",5.384615384615387,"5,4%",0.20000000000000007,0.16153846153846163
2.0,RR2_volz_high50,vol_z high50@-0.319338,1,301,34.55149501661129,"34,6%",0.036544850498338666,130,34.61538461538461,"34,6%",0.038461538461538436,151,39.0728476821192,"39,1%",4.521352665507912,"4,5%",0.17218543046357615,0.13564057996523748,82,34.146341463414636,"34,1%",-0.46904315196997715,"-0,5%",0.024390243902439157,-0.014071294559099279
