rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,305,47.21311475409836,"47,2%",-0.05573770491803276,131,48.854961832061065,"48,9%",-0.02290076335877872,153,43.13725490196079,"43,1%",-4.075859852137576,"-4,1%",-0.13725490196078427,-0.08151719704275151,63,58.730158730158735,"58,7%",9.87519689809767,"9,9%",0.17460317460317465,0.19750393796195337
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,305,47.21311475409836,"47,2%",-0.05573770491803276,131,48.854961832061065,"48,9%",-0.02290076335877872,153,51.633986928104584,"51,6%",4.42087217400622,"4,4%",0.03267973856209161,0.08841744348012437,79,56.9620253164557,"57,0%",8.107063484394637,"8,1%",0.139240506329114,0.16214126968789272
1.0,RR1_magap_high60,ma_gap_pct high60@1.31488,1,305,47.21311475409836,"47,2%",-0.05573770491803276,131,48.854961832061065,"48,9%",-0.02290076335877872,183,50.81967213114754,"50,8%",3.606557377049178,"3,6%",0.016393442622950838,0.0721311475409836,66,46.96969696969697,"47,0%",-1.885264862364096,"-1,9%",-0.06060606060606061,-0.03770529724728189
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.280666,2,305,47.21311475409836,"47,2%",-0.05573770491803276,131,48.854961832061065,"48,9%",-0.02290076335877872,127,41.732283464566926,"41,7%",-5.480831289531437,"-5,5%",-0.1653543307086615,-0.10961662579062875,56,58.92857142857143,"58,9%",10.073609596510366,"10,1%",0.1785714285714286,0.20147219193020732
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,293,39.93174061433447,"39,9%",-0.0017064846416382506,126,40.476190476190474,"40,5%",0.011904761904761973,147,36.734693877551024,"36,7%",-3.1970467367834488,"-3,2%",-0.08163265306122447,-0.07992616841958622,60,50.0,"50,0%",9.523809523809526,"9,5%",0.25,0.23809523809523803
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,293,39.93174061433447,"39,9%",-0.0017064846416382506,126,40.476190476190474,"40,5%",0.011904761904761973,147,42.17687074829932,"42,2%",2.2451301339648495,"2,2%",0.054421768707483054,0.056128253349121304,77,46.75324675324675,"46,8%",6.277056277056275,"6,3%",0.16883116883116867,0.1569264069264067
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24598,1,293,39.93174061433447,"39,9%",-0.0017064846416382506,126,40.476190476190474,"40,5%",0.011904761904761973,176,42.04545454545455,"42,0%",2.113713931120074,"2,1%",0.051136363636363646,0.0528428482780019,67,46.26865671641791,"46,3%",5.792466240227434,"5,8%",0.15671641791044777,0.1448116560056858
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.279665,2,293,39.93174061433447,"39,9%",-0.0017064846416382506,126,40.476190476190474,"40,5%",0.011904761904761973,122,34.42622950819672,"34,4%",-5.505511106137753,"-5,5%",-0.139344262295082,-0.13763777765344376,53,54.71698113207547,"54,7%",14.240790655884993,"14,2%",0.3679245283018867,0.35601976639712474
2.0,RR2_rsi_high60,rsi high60@60.1008,1,284,33.45070422535211,"33,5%",0.0035211267605633756,122,34.42622950819672,"34,4%",0.032786885245901565,170,28.823529411764703,"28,8%",-4.627174813587409,"-4,6%",-0.1352941176470589,-0.13881524440762227,72,41.66666666666667,"41,7%",7.240437158469952,"7,2%",0.2500000000000002,0.21721311475409866
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,284,33.45070422535211,"33,5%",0.0035211267605633756,122,34.42622950819672,"34,4%",0.032786885245901565,142,29.577464788732392,"29,6%",-3.87323943661972,"-3,9%",-0.11267605633802813,-0.1161971830985915,69,42.028985507246375,"42,0%",7.602755999049656,"7,6%",0.26086956521739124,0.22808267997148968
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,284,33.45070422535211,"33,5%",0.0035211267605633756,122,34.42622950819672,"34,4%",0.032786885245901565,142,29.577464788732392,"29,6%",-3.87323943661972,"-3,9%",-0.11267605633802813,-0.1161971830985915,57,43.859649122807014,"43,9%",9.433419614610294,"9,4%",0.3157894736842105,0.28300258843830894
2.0,RR2_volz_high50,vol_z high50@-0.32701,1,284,33.45070422535211,"33,5%",0.0035211267605633756,122,34.42622950819672,"34,4%",0.032786885245901565,142,36.61971830985916,"36,6%",3.1690140845070474,"3,2%",0.09859154929577485,0.09507042253521147,77,37.66233766233766,"37,7%",3.2361081541409433,"3,2%",0.1298701298701299,0.09708324462422835
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,284,33.45070422535211,"33,5%",0.0035211267605633756,122,34.42622950819672,"34,4%",0.032786885245901565,193,26.42487046632124,"26,4%",-7.025833759030871,"-7,0%",-0.20725388601036265,-0.21077501277092603,77,35.064935064935064,"35,1%",0.6387055567383442,"0,6%",0.051948051948051965,0.0191611667021504
