rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,322,48.4472049689441,"48,4%",-0.03105590062111796,139,46.043165467625904,"46,0%",-0.07913669064748197,161,45.962732919254655,"46,0%",-2.484472049689444,"-2,5%",-0.08074534161490687,-0.049689440993788914,64,50.0,"50,0%",3.9568345323740957,"4,0%",0.0,0.07913669064748197
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,322,48.4472049689441,"48,4%",-0.03105590062111796,139,46.043165467625904,"46,0%",-0.07913669064748197,161,54.6583850931677,"54,7%",6.211180124223603,"6,2%",0.0931677018633541,0.12422360248447206,85,49.411764705882355,"49,4%",3.3685992382564507,"3,4%",-0.0117647058823529,0.06737198476512907
1.0,RR1_magap_high60,ma_gap_pct high60@1.3156,1,322,48.4472049689441,"48,4%",-0.03105590062111796,139,46.043165467625904,"46,0%",-0.07913669064748197,193,51.813471502590666,"51,8%",3.3662665336465665,"3,4%",0.03626943005181338,0.06732533067293134,66,45.45454545454545,"45,5%",-0.5886200130804511,"-0,6%",-0.09090909090909088,-0.011772400261608917
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.277751,2,322,48.4472049689441,"48,4%",-0.03105590062111796,139,46.043165467625904,"46,0%",-0.07913669064748197,133,45.86466165413533,"45,9%",-2.582543314808767,"-2,6%",-0.0827067669172934,-0.051650866296175435,56,50.0,"50,0%",3.9568345323740957,"4,0%",0.0,0.07913669064748197
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0361298 AND body_pct high60@0.179168,2,322,48.4472049689441,"48,4%",-0.03105590062111796,139,46.043165467625904,"46,0%",-0.07913669064748197,122,51.63934426229508,"51,6%",3.1921392933509836,"3,2%",0.032786885245901676,0.06384278586701964,44,52.27272727272727,"52,3%",6.229561805101369,"6,2%",0.045454545454545414,0.12459123610202738
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,310,41.29032258064516,"41,3%",0.032258064516129004,134,38.80597014925373,"38,8%",-0.02985074626865669,155,40.0,"40,0%",-1.2903225806451601,"-1,3%",1.1102230246251565e-16,-0.03225806451612889,61,42.62295081967213,"42,6%",3.8169806704183955,"3,8%",0.06557377049180324,0.09542451676045993
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,310,41.29032258064516,"41,3%",0.032258064516129004,134,38.80597014925373,"38,8%",-0.02985074626865669,155,44.516129032258064,"44,5%",3.225806451612904,"3,2%",0.11290322580645151,0.08064516129032251,85,41.17647058823529,"41,2%",2.3705004389815585,"2,4%",0.02941176470588236,0.05926251097453905
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.28599,1,310,41.29032258064516,"41,3%",0.032258064516129004,134,38.80597014925373,"38,8%",-0.02985074626865669,186,44.086021505376344,"44,1%",2.795698924731184,"2,8%",0.10215053763440862,0.06989247311827962,64,43.75,"43,8%",4.9440298507462686,"4,9%",0.09375,0.12360074626865669
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.276009,2,310,41.29032258064516,"41,3%",0.032258064516129004,134,38.80597014925373,"38,8%",-0.02985074626865669,129,38.759689922480625,"38,8%",-2.530632658164535,"-2,5%",-0.03100775193798444,-0.06326581645411344,53,47.16981132075472,"47,2%",8.363841171500987,"8,4%",0.17924528301886788,0.20909602928752458
2.0,RR2_rsi_high60,rsi high60@60.0535,1,301,34.55149501661129,"34,6%",0.036544850498338666,129,34.10852713178294,"34,1%",0.02325581395348819,181,29.83425414364641,"29,8%",-4.717240872964879,"-4,7%",-0.10497237569060769,-0.14151722618894635,79,44.303797468354425,"44,3%",10.195270336571483,"10,2%",0.32911392405063267,0.3058581100971445
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,301,34.55149501661129,"34,6%",0.036544850498338666,129,34.10852713178294,"34,1%",0.02325581395348819,151,31.788079470198678,"31,8%",-2.763415546412613,"-2,8%",-0.04635761589403964,-0.0829024663923783,73,43.83561643835616,"43,8%",9.72708930657322,"9,7%",0.31506849315068486,0.29181267919719667
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,301,34.55149501661129,"34,6%",0.036544850498338666,129,34.10852713178294,"34,1%",0.02325581395348819,151,31.788079470198678,"31,8%",-2.763415546412613,"-2,8%",-0.04635761589403964,-0.0829024663923783,59,38.983050847457626,"39,0%",4.874523715674684,"4,9%",0.16949152542372892,0.14623571147024073
2.0,RR2_volz_high50,vol_z high50@-0.319338,1,301,34.55149501661129,"34,6%",0.036544850498338666,129,34.10852713178294,"34,1%",0.02325581395348819,151,39.0728476821192,"39,1%",4.521352665507912,"4,5%",0.17218543046357615,0.13564057996523748,82,34.146341463414636,"34,1%",0.037814331631693676,"0,0%",0.024390243902439157,0.0011344299489509657
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,301,34.55149501661129,"34,6%",0.036544850498338666,129,34.10852713178294,"34,1%",0.02325581395348819,203,27.093596059113302,"27,1%",-7.457898957497989,"-7,5%",-0.18719211822660098,-0.22373696872493964,81,37.03703703703704,"37,0%",2.9285099052540957,"2,9%",0.11111111111111127,0.08785529715762308
