rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,303,46.864686468646866,"46,9%",-0.06270627062706269,130,49.23076923076923,"49,2%",-0.01538461538461533,152,42.76315789473684,"42,8%",-4.101528573910024,"-4,1%",-0.14473684210526322,-0.08203057147820053,64,59.375,"59,4%",10.144230769230766,"10,1%",0.1875,0.20288461538461533
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,303,46.864686468646866,"46,9%",-0.06270627062706269,130,49.23076923076923,"49,2%",-0.01538461538461533,152,51.31578947368421,"51,3%",4.451103005037346,"4,5%",0.026315789473684292,0.08902206010074698,78,57.692307692307686,"57,7%",8.461538461538453,"8,5%",0.15384615384615374,0.16923076923076907
1.0,RR1_magap_high60,ma_gap_pct high60@1.31578,1,303,46.864686468646866,"46,9%",-0.06270627062706269,130,49.23076923076923,"49,2%",-0.01538461538461533,182,50.54945054945055,"50,5%",3.6847640808036815,"3,7%",0.01098901098901095,0.07369528161607364,64,46.875,"46,9%",-2.3557692307692335,"-2,4%",-0.0625,-0.04711538461538467
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.279665,2,303,46.864686468646866,"46,9%",-0.06270627062706269,130,49.23076923076923,"49,2%",-0.01538461538461533,125,41.6,"41,6%",-5.264686468646865,"-5,3%",-0.16799999999999993,-0.10529372937293724,57,59.64912280701754,"59,6%",10.418353576248307,"10,4%",0.1929824561403508,0.20836707152496614
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,291,39.86254295532646,"39,9%",-0.0034364261168383647,125,40.0,"40,0%",1.1102230246251565e-16,146,36.3013698630137,"36,3%",-3.561173092312764,"-3,6%",-0.09246575342465746,-0.0890293273078191,61,50.81967213114754,"50,8%",10.819672131147541,"10,8%",0.2704918032786886,0.2704918032786885
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,291,39.86254295532646,"39,9%",-0.0034364261168383647,125,40.0,"40,0%",1.1102230246251565e-16,146,42.465753424657535,"42,5%",2.6032104693310743,"2,6%",0.06164383561643849,0.06508026173327686,76,46.05263157894737,"46,1%",6.05263157894737,"6,1%",0.15131578947368418,0.15131578947368407
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24667,1,291,39.86254295532646,"39,9%",-0.0034364261168383647,125,40.0,"40,0%",1.1102230246251565e-16,175,41.714285714285715,"41,7%",1.8517427589592543,"1,9%",0.042857142857142816,0.04629356897398118,65,46.15384615384615,"46,2%",6.153846153846153,"6,2%",0.15384615384615374,0.15384615384615363
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.278331,2,291,39.86254295532646,"39,9%",-0.0034364261168383647,125,40.0,"40,0%",1.1102230246251565e-16,121,33.88429752066116,"33,9%",-5.978245434665304,"-6,0%",-0.15289256198347112,-0.14945613586663276,54,55.55555555555556,"55,6%",15.555555555555557,"15,6%",0.38888888888888895,0.38888888888888884
2.0,RR2_rsi_high60,rsi high60@60.1055,1,282,33.687943262411345,"33,7%",0.010638297872340385,121,33.88429752066116,"33,9%",0.016528925619834656,169,28.994082840236686,"29,0%",-4.693860422174659,"-4,7%",-0.13017751479289952,-0.1408158126652399,72,40.27777777777778,"40,3%",6.393480257116622,"6,4%",0.20833333333333337,0.19180440771349871
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,282,33.687943262411345,"33,7%",0.010638297872340385,121,33.88429752066116,"33,9%",0.016528925619834656,141,29.78723404255319,"29,8%",-3.900709219858154,"-3,9%",-0.1063829787234043,-0.11702127659574468,68,42.64705882352941,"42,6%",8.762761302868256,"8,8%",0.27941176470588247,0.2628828390860478
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,282,33.687943262411345,"33,7%",0.010638297872340385,121,33.88429752066116,"33,9%",0.016528925619834656,141,29.78723404255319,"29,8%",-3.900709219858154,"-3,9%",-0.1063829787234043,-0.11702127659574468,58,43.103448275862064,"43,1%",9.219150755200907,"9,2%",0.293103448275862,0.27657452265602733
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,282,33.687943262411345,"33,7%",0.010638297872340385,121,33.88429752066116,"33,9%",0.016528925619834656,141,36.87943262411347,"36,9%",3.191489361702125,"3,2%",0.10638297872340396,0.09574468085106358,77,37.66233766233766,"37,7%",3.778040141676506,"3,8%",0.1298701298701299,0.11334120425029526
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,282,33.687943262411345,"33,7%",0.010638297872340385,121,33.88429752066116,"33,9%",0.016528925619834656,191,26.701570680628272,"26,7%",-6.986372581783073,"-7,0%",-0.19895287958115182,-0.2095911774534922,77,33.76623376623377,"33,8%",-0.11806375442738926,"-0,1%",0.012987012987012991,-0.0035419126328216644
