rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,324,48.148148148148145,"48,1%",-0.037037037037037146,140,47.85714285714286,"47,9%",-0.04285714285714276,162,45.67901234567901,"45,7%",-2.4691358024691326,"-2,5%",-0.08641975308641969,-0.04938271604938255,65,52.307692307692314,"52,3%",4.4505494505494525,"4,5%",0.04615384615384621,0.08901098901098897
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,324,48.148148148148145,"48,1%",-0.037037037037037146,140,47.85714285714286,"47,9%",-0.04285714285714276,162,54.32098765432099,"54,3%",6.172839506172842,"6,2%",0.08641975308641969,0.12345679012345684,87,50.57471264367817,"50,6%",2.7175697865353072,"2,7%",0.011494252873563315,0.054351395730706076
1.0,RR1_magap_high60,ma_gap_pct high60@1.31768,1,324,48.148148148148145,"48,1%",-0.037037037037037146,140,47.85714285714286,"47,9%",-0.04285714285714276,194,51.546391752577314,"51,5%",3.398243604429169,"3,4%",0.030927835051546282,0.06796487208858343,64,46.875,"46,9%",-0.9821428571428612,"-1,0%",-0.0625,-0.01964285714285724
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.27659,2,324,48.148148148148145,"48,1%",-0.037037037037037146,140,47.85714285714286,"47,9%",-0.04285714285714276,134,45.52238805970149,"45,5%",-2.625760088446654,"-2,6%",-0.08955223880597019,-0.05251520176893304,57,52.63157894736842,"52,6%",4.7744360902255565,"4,8%",0.05263157894736836,0.09548872180451112
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0361298 AND body_pct high60@0.178229,2,324,48.148148148148145,"48,1%",-0.037037037037037146,140,47.85714285714286,"47,9%",-0.04285714285714276,123,51.21951219512195,"51,2%",3.0713640469738053,"3,1%",0.024390243902439046,0.06142728093947619,46,54.347826086956516,"54,3%",6.490683229813655,"6,5%",0.08695652173913038,0.12981366459627314
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,312,41.02564102564102,"41,0%",0.02564102564102566,135,40.0,"40,0%",1.1102230246251565e-16,156,39.743589743589745,"39,7%",-1.2820512820512775,"-1,3%",-0.0064102564102562765,-0.03205128205128194,62,43.54838709677419,"43,5%",3.548387096774192,"3,5%",0.08870967741935487,0.08870967741935476
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,312,41.02564102564102,"41,0%",0.02564102564102566,135,40.0,"40,0%",1.1102230246251565e-16,156,44.871794871794876,"44,9%",3.846153846153854,"3,8%",0.1217948717948718,0.09615384615384615,87,41.37931034482759,"41,4%",1.3793103448275872,"1,4%",0.03448275862068961,0.0344827586206895
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.31327,1,312,41.02564102564102,"41,0%",0.02564102564102566,135,40.0,"40,0%",1.1102230246251565e-16,187,43.31550802139038,"43,3%",2.2898669957493567,"2,3%",0.08288770053475958,0.05724667489373392,61,44.26229508196721,"44,3%",4.26229508196721,"4,3%",0.10655737704918034,0.10655737704918022
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.274613,2,312,41.02564102564102,"41,0%",0.02564102564102566,135,40.0,"40,0%",1.1102230246251565e-16,130,38.46153846153847,"38,5%",-2.564102564102555,"-2,6%",-0.038461538461538214,-0.06410256410256387,54,48.148148148148145,"48,1%",8.148148148148145,"8,1%",0.2037037037037036,0.2037037037037035
2.0,RR2_rsi_high60,rsi high60@60.0456,1,303,34.32343234323432,"34,3%",0.02970297029702962,130,35.38461538461539,"35,4%",0.06153846153846165,182,29.67032967032967,"29,7%",-4.653102672904652,"-4,7%",-0.10989010989010983,-0.13959308018713945,79,44.303797468354425,"44,3%",8.919182083739038,"8,9%",0.32911392405063267,0.267575462512171
