rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,310,47.74193548387097,"47,7%",-0.04516129032258065,134,47.01492537313433,"47,0%",-0.05970149253731338,155,43.87096774193549,"43,9%",-3.8709677419354804,"-3,9%",-0.1225806451612903,-0.07741935483870965,63,55.55555555555556,"55,6%",8.540630182421225,"8,5%",0.11111111111111116,0.17081260364842454
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,310,47.74193548387097,"47,7%",-0.04516129032258065,134,47.01492537313433,"47,0%",-0.05970149253731338,155,52.903225806451616,"52,9%",5.161290322580648,"5,2%",0.058064516129032295,0.10322580645161294,81,53.086419753086425,"53,1%",6.071494379952092,"6,1%",0.06172839506172845,0.12142988759904183
1.0,RR1_magap_high60,ma_gap_pct high60@1.31381,1,310,47.74193548387097,"47,7%",-0.04516129032258065,134,47.01492537313433,"47,0%",-0.05970149253731338,186,51.075268817204304,"51,1%",3.3333333333333357,"3,3%",0.021505376344086002,0.06666666666666665,68,47.05882352941176,"47,1%",0.04389815627742877,"0,0%",-0.058823529411764885,0.0008779631255484976
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.280666,2,310,47.74193548387097,"47,7%",-0.04516129032258065,134,47.01492537313433,"47,0%",-0.05970149253731338,129,42.63565891472868,"42,6%",-5.106276569142288,"-5,1%",-0.1472868217054264,-0.10212553138284575,56,55.35714285714286,"55,4%",8.342217484008529,"8,3%",0.1071428571428572,0.1668443496801706
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,298,40.26845637583892,"40,3%",0.006711409395973145,129,39.53488372093023,"39,5%",-0.011627906976744207,149,37.58389261744966,"37,6%",-2.6845637583892596,"-2,7%",-0.0604026845637583,-0.06711409395973145,60,48.333333333333336,"48,3%",8.798449612403104,"8,8%",0.20833333333333337,0.21996124031007758
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,298,40.26845637583892,"40,3%",0.006711409395973145,129,39.53488372093023,"39,5%",-0.011627906976744207,149,42.95302013422819,"43,0%",2.6845637583892668,"2,7%",0.07382550335570481,0.06711409395973167,81,44.44444444444444,"44,4%",4.909560723514211,"4,9%",0.11111111111111105,0.12273901808785526
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24598,1,298,40.26845637583892,"40,3%",0.006711409395973145,129,39.53488372093023,"39,5%",-0.011627906976744207,179,42.45810055865922,"42,5%",2.1896441828202953,"2,2%",0.06145251396648044,0.05474110457050729,68,45.588235294117645,"45,6%",6.053351573187413,"6,1%",0.13970588235294112,0.15133378932968533
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.279665,2,298,40.26845637583892,"40,3%",0.006711409395973145,129,39.53488372093023,"39,5%",-0.011627906976744207,124,35.483870967741936,"35,5%",-4.784585408096987,"-4,8%",-0.11290322580645162,-0.11961463520242477,53,52.83018867924528,"52,8%",13.29530495831505,"13,3%",0.3207547169811321,0.3323826239578763
2.0,RR2_rsi_high60,rsi high60@60.062,1,289,33.910034602076124,"33,9%",0.01730103806228367,125,33.6,"33,6%",0.008000000000000118,173,28.32369942196532,"28,3%",-5.5863351801108045,"-5,6%",-0.1502890173410404,-0.16759005540332406,76,43.42105263157895,"43,4%",9.82105263157895,"9,8%",0.3026315789473687,0.2946315789473686
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,289,33.910034602076124,"33,9%",0.01730103806228367,125,33.6,"33,6%",0.008000000000000118,145,30.344827586206897,"30,3%",-3.565207015869227,"-3,6%",-0.08965517241379317,-0.10695621047607684,68,42.64705882352941,"42,6%",9.047058823529412,"9,0%",0.27941176470588247,0.27141176470588235
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,289,33.910034602076124,"33,9%",0.01730103806228367,125,33.6,"33,6%",0.008000000000000118,145,30.344827586206897,"30,3%",-3.565207015869227,"-3,6%",-0.08965517241379317,-0.10695621047607684,57,42.10526315789473,"42,1%",8.505263157894731,"8,5%",0.26315789473684204,0.2551578947368419
2.0,RR2_volz_high50,vol_z high50@-0.320238,1,289,33.910034602076124,"33,9%",0.01730103806228367,125,33.6,"33,6%",0.008000000000000118,145,37.24137931034483,"37,2%",3.331344708268709,"3,3%",0.11724137931034506,0.09994034124806139,79,36.708860759493675,"36,7%",3.1088607594936732,"3,1%",0.10126582278481011,0.09326582278480999
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,289,33.910034602076124,"33,9%",0.01730103806228367,125,33.6,"33,6%",0.008000000000000118,196,26.53061224489796,"26,5%",-7.379422357178164,"-7,4%",-0.20408163265306112,-0.2213826707153448,79,35.44303797468354,"35,4%",1.84303797468354,"1,8%",0.06329113924050611,0.05529113924050599
