rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,296,47.2972972972973,"47,3%",-0.054054054054054,127,48.818897637795274,"48,8%",-0.023622047244094502,148,43.24324324324324,"43,2%",-4.054054054054056,"-4,1%",-0.13513513513513514,-0.08108108108108114,63,60.317460317460316,"60,3%",11.498562679665042,"11,5%",0.20634920634920628,0.22997125359330078
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,296,47.2972972972973,"47,3%",-0.054054054054054,127,48.818897637795274,"48,8%",-0.023622047244094502,148,51.35135135135135,"51,4%",4.054054054054049,"4,1%",0.027027027027026973,0.08108108108108097,77,58.44155844155844,"58,4%",9.622660803763168,"9,6%",0.16883116883116878,0.19245321607526328
1.0,RR1_magap_high60,ma_gap_pct high60@1.31667,1,296,47.2972972972973,"47,3%",-0.054054054054054,127,48.818897637795274,"48,8%",-0.023622047244094502,178,51.12359550561798,"51,1%",3.8262982083206794,"3,8%",0.022471910112359605,0.07652596416641361,61,49.18032786885246,"49,2%",0.3614302310571844,"0,4%",-0.016393442622950838,0.007228604621143664
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.28111,2,296,47.2972972972973,"47,3%",-0.054054054054054,127,48.818897637795274,"48,8%",-0.023622047244094502,122,41.80327868852459,"41,8%",-5.494018608772706,"-5,5%",-0.16393442622950816,-0.10988037217545416,56,60.71428571428571,"60,7%",11.895388076490434,"11,9%",0.2142857142857142,0.2379077615298087
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,284,40.140845070422536,"40,1%",0.0035211267605633756,123,39.83739837398374,"39,8%",-0.004065040650406471,142,37.32394366197183,"37,3%",-2.816901408450704,"-2,8%",-0.06690140845070425,-0.07042253521126762,61,50.81967213114754,"50,8%",10.982273757163803,"11,0%",0.2704918032786886,0.2745568439290951
1.5,RR1p5_volz_high50,vol_z high50@-0.306383,1,284,40.140845070422536,"40,1%",0.0035211267605633756,123,39.83739837398374,"39,8%",-0.004065040650406471,142,42.25352112676056,"42,3%",2.1126760563380245,"2,1%",0.05633802816901412,0.052816901408450745,76,46.05263157894737,"46,1%",6.215233204963631,"6,2%",0.15131578947368418,0.15538083012409065
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25977,1,284,40.140845070422536,"40,1%",0.0035211267605633756,123,39.83739837398374,"39,8%",-0.004065040650406471,170,42.35294117647059,"42,4%",2.212096106048051,"2,2%",0.05882352941176472,0.05530240265120134,62,46.774193548387096,"46,8%",6.936795174403358,"6,9%",0.16935483870967738,0.17341987936008385
2.0,RR2_rsi_high60,rsi high60@60.1942,1,275,33.81818181818182,"33,8%",0.014545454545454528,119,33.61344537815126,"33,6%",0.008403361344537896,165,29.09090909090909,"29,1%",-4.72727272727273,"-4,7%",-0.12727272727272732,-0.14181818181818184,66,40.909090909090914,"40,9%",7.295645530939652,"7,3%",0.2272727272727274,0.2188693659281895
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,275,33.81818181818182,"33,8%",0.014545454545454528,119,33.61344537815126,"33,6%",0.008403361344537896,138,29.71014492753623,"29,7%",-4.1080368906455895,"-4,1%",-0.10869565217391308,-0.12324110671936761,67,41.7910447761194,"41,8%",8.177599397968137,"8,2%",0.25373134328358204,0.24532798193904415
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,275,33.81818181818182,"33,8%",0.014545454545454528,119,33.61344537815126,"33,6%",0.008403361344537896,138,30.434782608695656,"30,4%",-3.3833992094861642,"-3,4%",-0.08695652173913038,-0.1015019762845849,59,42.3728813559322,"42,4%",8.759435977780939,"8,8%",0.27118644067796605,0.26278307933342815
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,275,33.81818181818182,"33,8%",0.014545454545454528,119,33.61344537815126,"33,6%",0.008403361344537896,138,36.231884057971016,"36,2%",2.4137022397891954,"2,4%",0.08695652173913049,0.07241106719367596,76,38.15789473684211,"38,2%",4.544449358690848,"4,5%",0.14473684210526316,0.13633348076072527
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,275,33.81818181818182,"33,8%",0.014545454545454528,119,33.61344537815126,"33,6%",0.008403361344537896,187,26.737967914438503,"26,7%",-7.080213903743317,"-7,1%",-0.19786096256684493,-0.21240641711229946,75,33.33333333333333,"33,3%",-0.2801120448179333,"-0,3%",-2.220446049250313e-16,-0.008403361344538118
