rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,325,48.30769230769231,"48,3%",-0.03384615384615386,140,47.85714285714286,"47,9%",-0.04285714285714276,163,46.012269938650306,"46,0%",-2.295422369042001,"-2,3%",-0.07975460122699385,-0.04590844738083999,66,53.03030303030303,"53,0%",5.17316017316017,"5,2%",0.06060606060606055,0.10346320346320331
1.0,RR1_volz_high50,vol_z high50@-0.280266,1,325,48.30769230769231,"48,3%",-0.03384615384615386,140,47.85714285714286,"47,9%",-0.04285714285714276,163,54.601226993865026,"54,6%",6.29353468617272,"6,3%",0.09202453987730053,0.12587069372345439,87,50.57471264367817,"50,6%",2.7175697865353072,"2,7%",0.011494252873563315,0.054351395730706076
1.0,RR1_magap_high60,ma_gap_pct high60@1.31596,1,325,48.30769230769231,"48,3%",-0.03384615384615386,140,47.85714285714286,"47,9%",-0.04285714285714276,195,51.28205128205128,"51,3%",2.974358974358971,"3,0%",0.02564102564102555,0.05948717948717941,65,47.69230769230769,"47,7%",-0.1648351648351678,"-0,2%",-0.046153846153846045,-0.003296703296703285
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.276009,2,325,48.30769230769231,"48,3%",-0.03384615384615386,140,47.85714285714286,"47,9%",-0.04285714285714276,135,45.925925925925924,"45,9%",-2.381766381766383,"-2,4%",-0.08148148148148149,-0.04763532763532763,57,52.63157894736842,"52,6%",4.7744360902255565,"4,8%",0.05263157894736836,0.09548872180451112
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0350671 AND body_pct high60@0.178327,2,325,48.30769230769231,"48,3%",-0.03384615384615386,140,47.85714285714286,"47,9%",-0.04285714285714276,123,51.21951219512195,"51,2%",2.911819887429644,"2,9%",0.024390243902439046,0.058236397748592905,47,55.319148936170215,"55,3%",7.462006079027354,"7,5%",0.1063829787234043,0.14924012158054706
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,313,40.894568690095845,"40,9%",0.022364217252396124,135,40.74074074074074,"40,7%",0.01851851851851849,157,39.490445859872615,"39,5%",-1.4041228302232298,"-1,4%",-0.0127388535031846,-0.03510307075558072,63,44.44444444444444,"44,4%",3.7037037037037024,"3,7%",0.11111111111111105,0.09259259259259256
1.5,RR1p5_volz_high50,vol_z high50@-0.29227,1,313,40.894568690095845,"40,9%",0.022364217252396124,135,40.74074074074074,"40,7%",0.01851851851851849,157,44.5859872611465,"44,6%",3.6914185710506544,"3,7%",0.1146496815286625,0.09228546427626638,87,42.5287356321839,"42,5%",1.7879948914431623,"1,8%",0.06321839080459746,0.04469987228607897
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.29909,1,313,40.894568690095845,"40,9%",0.022364217252396124,135,40.74074074074074,"40,7%",0.01851851851851849,188,43.61702127659575,"43,6%",2.722452586499905,"2,7%",0.09042553191489378,0.06806131466249765,63,46.03174603174603,"46,0%",5.291005291005291,"5,3%",0.1507936507936507,0.1322751322751322
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.273797,2,313,40.894568690095845,"40,9%",0.022364217252396124,135,40.74074074074074,"40,7%",0.01851851851851849,131,38.16793893129771,"38,2%",-2.7266297587981327,"-2,7%",-0.04580152671755722,-0.06816574396995334,54,48.148148148148145,"48,1%",7.407407407407405,"7,4%",0.2037037037037036,0.18518518518518512
2.0,RR2_rsi_high60,rsi high60@60.0456,1,303,34.32343234323432,"34,3%",0.02970297029702962,131,35.87786259541985,"35,9%",0.07633587786259555,182,29.67032967032967,"29,7%",-4.653102672904652,"-4,7%",-0.10989010989010983,-0.13959308018713945,80,45.0,"45,0%",9.122137404580151,"9,1%",0.35,0.27366412213740443
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,303,34.32343234323432,"34,3%",0.02970297029702962,131,35.87786259541985,"35,9%",0.07633587786259555,152,31.57894736842105,"31,6%",-2.744484974813272,"-2,7%",-0.052631578947368474,-0.08233454924439809,75,45.33333333333333,"45,3%",9.45547073791348,"9,5%",0.36,0.28366412213740444
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350671,1,303,34.32343234323432,"34,3%",0.02970297029702962,131,35.87786259541985,"35,9%",0.07633587786259555,152,32.23684210526316,"32,2%",-2.0865902379711656,"-2,1%",-0.0328947368421052,-0.06259770713913482,62,40.32258064516129,"40,3%",4.444718049741439,"4,4%",0.20967741935483863,0.1333415414922431
2.0,RR2_volz_high50,vol_z high50@-0.310795,1,303,34.32343234323432,"34,3%",0.02970297029702962,131,35.87786259541985,"35,9%",0.07633587786259555,152,38.15789473684211,"38,2%",3.8344623936077866,"3,8%",0.14473684210526316,0.11503387180823355,83,36.144578313253014,"36,1%",0.26671571783316494,"0,3%",0.08433734939759041,0.008001471534994864
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,303,34.32343234323432,"34,3%",0.02970297029702962,131,35.87786259541985,"35,9%",0.07633587786259555,205,26.82926829268293,"26,8%",-7.494164050551394,"-7,5%",-0.19512195121951215,-0.22482492151654176,81,39.50617283950617,"39,5%",3.6283102440863217,"3,6%",0.18518518518518512,0.10884930732258957
