rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,297,47.13804713804714,"47,1%",-0.057239057239057145,128,49.21875,"49,2%",-0.015625,149,42.95302013422819,"43,0%",-4.185027003818952,"-4,2%",-0.14093959731543615,-0.083700540076379,63,60.317460317460316,"60,3%",11.098710317460316,"11,1%",0.20634920634920628,0.22197420634920628
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,297,47.13804713804714,"47,1%",-0.057239057239057145,128,49.21875,"49,2%",-0.015625,149,51.006711409395976,"51,0%",3.868664271348834,"3,9%",0.020134228187919545,0.07737328542697669,77,59.74025974025974,"59,7%",10.521509740259738,"10,5%",0.19480519480519476,0.21043019480519476
1.0,RR1_magap_high60,ma_gap_pct high60@1.3187,1,297,47.13804713804714,"47,1%",-0.057239057239057145,128,49.21875,"49,2%",-0.015625,178,51.12359550561798,"51,1%",3.9855483675708356,"4,0%",0.022471910112359605,0.07971096735141675,62,50.0,"50,0%",0.78125,"0,8%",0.0,0.015625
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.280999,2,297,47.13804713804714,"47,1%",-0.057239057239057145,128,49.21875,"49,2%",-0.015625,123,41.46341463414634,"41,5%",-5.674632503900803,"-5,7%",-0.17073170731707327,-0.11349265007801612,56,60.71428571428571,"60,7%",11.495535714285708,"11,5%",0.2142857142857142,0.2299107142857142
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,286,40.20979020979021,"40,2%",0.005244755244755206,123,39.83739837398374,"39,8%",-0.004065040650406471,143,37.06293706293706,"37,1%",-3.1468531468531467,"-3,1%",-0.07342657342657344,-0.07867132867132864,61,50.81967213114754,"50,8%",10.982273757163803,"11,0%",0.2704918032786886,0.2745568439290951
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,286,40.20979020979021,"40,2%",0.005244755244755206,123,39.83739837398374,"39,8%",-0.004065040650406471,143,42.65734265734265,"42,7%",2.4475524475524466,"2,4%",0.06643356643356624,0.06118881118881103,75,46.666666666666664,"46,7%",6.829268292682926,"6,8%",0.16666666666666652,0.170731707317073
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.3122,1,286,40.20979020979021,"40,2%",0.005244755244755206,123,39.83739837398374,"39,8%",-0.004065040650406471,172,42.44186046511628,"42,4%",2.2320702553260716,"2,2%",0.061046511627906974,0.05580175638315177,60,46.666666666666664,"46,7%",6.829268292682926,"6,8%",0.16666666666666652,0.170731707317073
2.0,RR2_rsi_high60,rsi high60@60.2994,1,277,33.935018050541515,"33,9%",0.01805054151624541,119,33.61344537815126,"33,6%",0.008403361344537896,166,29.518072289156628,"29,5%",-4.416945761384888,"-4,4%",-0.11445783132530118,-0.1325083728415466,65,40.0,"40,0%",6.386554621848738,"6,4%",0.20000000000000007,0.19159663865546217
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,277,33.935018050541515,"33,9%",0.01805054151624541,119,33.61344537815126,"33,6%",0.008403361344537896,139,30.215827338129497,"30,2%",-3.7191907124120185,"-3,7%",-0.09352517985611508,-0.11157572137236049,67,41.7910447761194,"41,8%",8.177599397968137,"8,2%",0.25373134328358204,0.24532798193904415
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,277,33.935018050541515,"33,9%",0.01805054151624541,119,33.61344537815126,"33,6%",0.008403361344537896,139,30.215827338129497,"30,2%",-3.7191907124120185,"-3,7%",-0.09352517985611508,-0.11157572137236049,58,43.103448275862064,"43,1%",9.490002897710802,"9,5%",0.293103448275862,0.2847000869313241
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,277,33.935018050541515,"33,9%",0.01805054151624541,119,33.61344537815126,"33,6%",0.008403361344537896,139,36.69064748201439,"36,7%",2.755629431472876,"2,8%",0.1007194244604318,0.0826688829441864,76,38.15789473684211,"38,2%",4.544449358690848,"4,5%",0.14473684210526316,0.13633348076072527
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,277,33.935018050541515,"33,9%",0.01805054151624541,119,33.61344537815126,"33,6%",0.008403361344537896,189,26.984126984126984,"27,0%",-6.950891066414531,"-7,0%",-0.19047619047619058,-0.208526731992436,75,33.33333333333333,"33,3%",-0.2801120448179333,"-0,3%",-2.220446049250313e-16,-0.008403361344538118
