rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,302,47.019867549668874,"47,0%",-0.05960264900662254,130,49.23076923076923,"49,2%",-0.01538461538461533,151,42.384105960264904,"42,4%",-4.63576158940397,"-4,6%",-0.15231788079470188,-0.09271523178807933,64,59.375,"59,4%",10.144230769230766,"10,1%",0.1875,0.20288461538461533
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,302,47.019867549668874,"47,0%",-0.05960264900662254,130,49.23076923076923,"49,2%",-0.01538461538461533,151,51.65562913907284,"51,7%",4.63576158940397,"4,6%",0.0331125827814569,0.09271523178807944,78,57.692307692307686,"57,7%",8.461538461538453,"8,5%",0.15384615384615374,0.16923076923076907
1.0,RR1_magap_high60,ma_gap_pct high60@1.31399,1,302,47.019867549668874,"47,0%",-0.05960264900662254,130,49.23076923076923,"49,2%",-0.01538461538461533,181,50.82872928176796,"50,8%",3.808861732099089,"3,8%",0.016574585635359185,0.07617723464198173,65,47.69230769230769,"47,7%",-1.53846153846154,"-1,5%",-0.046153846153846045,-0.030769230769230715
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.28011,2,302,47.019867549668874,"47,0%",-0.05960264900662254,130,49.23076923076923,"49,2%",-0.01538461538461533,124,41.12903225806452,"41,1%",-5.890835291604354,"-5,9%",-0.17741935483870958,-0.11781670583208703,57,59.64912280701754,"59,6%",10.418353576248307,"10,4%",0.1929824561403508,0.20836707152496614
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,290,40.0,"40,0%",1.1102230246251565e-16,125,40.0,"40,0%",1.1102230246251565e-16,145,36.55172413793103,"36,6%",-3.448275862068968,"-3,4%",-0.08620689655172431,-0.08620689655172442,61,50.81967213114754,"50,8%",10.819672131147541,"10,8%",0.2704918032786886,0.2704918032786885
1.5,RR1p5_volz_high50,vol_z high50@-0.306383,1,290,40.0,"40,0%",1.1102230246251565e-16,125,40.0,"40,0%",1.1102230246251565e-16,145,42.758620689655174,"42,8%",2.7586206896551744,"2,8%",0.06896551724137934,0.06896551724137923,76,46.05263157894737,"46,1%",6.05263157894737,"6,1%",0.15131578947368418,0.15131578947368407
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24529,1,290,40.0,"40,0%",1.1102230246251565e-16,125,40.0,"40,0%",1.1102230246251565e-16,174,41.95402298850575,"42,0%",1.9540229885057485,"2,0%",0.048850574712643646,0.048850574712643535,65,46.15384615384615,"46,2%",6.153846153846153,"6,2%",0.15384615384615374,0.15384615384615363
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.278776,2,290,40.0,"40,0%",1.1102230246251565e-16,125,40.0,"40,0%",1.1102230246251565e-16,120,34.166666666666664,"34,2%",-5.833333333333336,"-5,8%",-0.14583333333333348,-0.1458333333333336,54,55.55555555555556,"55,6%",15.555555555555557,"15,6%",0.38888888888888895,0.38888888888888884
2.0,RR2_rsi_high60,rsi high60@60.0961,1,281,33.80782918149466,"33,8%",0.0142348754448397,121,33.88429752066116,"33,9%",0.016528925619834656,169,28.994082840236686,"29,0%",-4.813746341257975,"-4,8%",-0.13017751479289952,-0.14441239023773922,72,40.27777777777778,"40,3%",6.393480257116622,"6,4%",0.20833333333333337,0.19180440771349871
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,281,33.80782918149466,"33,8%",0.0142348754448397,121,33.88429752066116,"33,9%",0.016528925619834656,141,29.78723404255319,"29,8%",-4.02059513894147,"-4,0%",-0.1063829787234043,-0.120617854168244,69,42.028985507246375,"42,0%",8.144687986585218,"8,1%",0.26086956521739124,0.24434063959755659
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,281,33.80782918149466,"33,8%",0.0142348754448397,121,33.88429752066116,"33,9%",0.016528925619834656,141,29.78723404255319,"29,8%",-4.02059513894147,"-4,0%",-0.1063829787234043,-0.120617854168244,59,42.3728813559322,"42,4%",8.488583835271044,"8,5%",0.27118644067796605,0.2546575150581314
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,281,33.80782918149466,"33,8%",0.0142348754448397,121,33.88429752066116,"33,9%",0.016528925619834656,141,36.87943262411347,"36,9%",3.071603442618809,"3,1%",0.10638297872340396,0.09214810327856426,76,38.15789473684211,"38,2%",4.273597216180953,"4,3%",0.14473684210526316,0.1282079164854285
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,281,33.80782918149466,"33,8%",0.0142348754448397,121,33.88429752066116,"33,9%",0.016528925619834656,191,26.701570680628272,"26,7%",-7.106258500866389,"-7,1%",-0.19895287958115182,-0.21318775502599152,76,34.21052631578947,"34,2%",0.3262287951283156,"0,3%",0.02631578947368418,0.009786863853849526
