rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,308,47.72727272727273,"47,7%",-0.045454545454545414,133,48.1203007518797,"48,1%",-0.03759398496240607,154,44.15584415584416,"44,2%",-3.5714285714285694,"-3,6%",-0.11688311688311681,-0.0714285714285714,62,56.451612903225815,"56,5%",8.331312151346118,"8,3%",0.12903225806451624,0.1666262430269223
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,308,47.72727272727273,"47,7%",-0.045454545454545414,133,48.1203007518797,"48,1%",-0.03759398496240607,154,53.246753246753244,"53,2%",5.519480519480517,"5,5%",0.06493506493506485,0.11038961038961026,78,55.12820512820513,"55,1%",7.007904376325435,"7,0%",0.10256410256410264,0.1401580875265087
1.0,RR1_magap_high60,ma_gap_pct high60@1.29909,1,308,47.72727272727273,"47,7%",-0.045454545454545414,133,48.1203007518797,"48,1%",-0.03759398496240607,185,51.35135135135135,"51,4%",3.6240786240786207,"3,6%",0.027027027027026973,0.07248157248157239,71,47.88732394366197,"47,9%",-0.23297680821772815,"-0,2%",-0.04225352112676056,-0.004659536164354494
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.279665,2,308,47.72727272727273,"47,7%",-0.045454545454545414,133,48.1203007518797,"48,1%",-0.03759398496240607,127,43.30708661417323,"43,3%",-4.420186113099497,"-4,4%",-0.13385826771653542,-0.08840372226199,55,56.36363636363636,"56,4%",8.243335611756663,"8,2%",0.1272727272727272,0.16486671223513327
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,296,40.2027027027027,"40,2%",0.0050675675675675436,128,40.625,"40,6%",0.015625,148,37.83783783783784,"37,8%",-2.364864864864863,"-2,4%",-0.05405405405405406,-0.0591216216216216,59,49.152542372881356,"49,2%",8.527542372881356,"8,5%",0.22881355932203395,0.21318855932203395
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,296,40.2027027027027,"40,2%",0.0050675675675675436,128,40.625,"40,6%",0.015625,148,42.567567567567565,"42,6%",2.364864864864863,"2,4%",0.06418918918918914,0.0591216216216216,78,46.15384615384615,"46,2%",5.528846153846153,"5,5%",0.15384615384615374,0.13822115384615374
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24324,1,296,40.2027027027027,"40,2%",0.0050675675675675436,128,40.625,"40,6%",0.015625,178,42.13483146067416,"42,1%",1.932128757971455,"1,9%",0.053370786516853896,0.04830321894928635,71,45.07042253521127,"45,1%",4.4454225352112715,"4,4%",0.12676056338028185,0.11113556338028185
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.278331,2,296,40.2027027027027,"40,2%",0.0050675675675675436,128,40.625,"40,6%",0.015625,123,35.77235772357724,"35,8%",-4.430344979125465,"-4,4%",-0.10569105691056913,-0.11075862447813667,52,53.84615384615385,"53,8%",13.221153846153847,"13,2%",0.34615384615384615,0.33052884615384615
2.0,RR2_rsi_high60,rsi high60@60.1055,1,287,33.44947735191638,"33,4%",0.0034843205574913716,124,35.483870967741936,"35,5%",0.06451612903225812,172,28.488372093023255,"28,5%",-4.961105258893124,"-5,0%",-0.14534883720930225,-0.14883315776679362,75,44.0,"44,0%",8.516129032258064,"8,5%",0.31999999999999995,0.25548387096774183
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,287,33.44947735191638,"33,4%",0.0034843205574913716,124,35.483870967741936,"35,5%",0.06451612903225812,144,29.86111111111111,"29,9%",-3.588366240805268,"-3,6%",-0.10416666666666663,-0.107650987224158,68,44.11764705882353,"44,1%",8.633776091081593,"8,6%",0.32352941176470584,0.2590132827324477
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,287,33.44947735191638,"33,4%",0.0034843205574913716,124,35.483870967741936,"35,5%",0.06451612903225812,144,29.86111111111111,"29,9%",-3.588366240805268,"-3,6%",-0.10416666666666663,-0.107650987224158,57,43.859649122807014,"43,9%",8.375778155065078,"8,4%",0.3157894736842105,0.2512733446519524
2.0,RR2_volz_high50,vol_z high50@-0.320238,1,287,33.44947735191638,"33,4%",0.0034843205574913716,124,35.483870967741936,"35,5%",0.06451612903225812,144,36.80555555555556,"36,8%",3.3560782036391785,"3,4%",0.10416666666666674,0.10068234610917537,77,38.961038961038966,"39,0%",3.47716799329703,"3,5%",0.1688311688311691,0.10431503979891099
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,287,33.44947735191638,"33,4%",0.0034843205574913716,124,35.483870967741936,"35,5%",0.06451612903225812,195,26.153846153846157,"26,2%",-7.295631198070222,"-7,3%",-0.2153846153846154,-0.21886893594210677,79,36.708860759493675,"36,7%",1.2249897917517387,"1,2%",0.10126582278481011,0.03674969375255199
