rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,319,48.275862068965516,"48,3%",-0.034482758620689724,138,46.3768115942029,"46,4%",-0.07246376811594196,160,45.625,"45,6%",-2.650862068965516,"-2,7%",-0.08749999999999997,-0.05301724137931024,64,51.5625,"51,6%",5.1856884057971016,"5,2%",0.03125,0.10371376811594196
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,319,48.275862068965516,"48,3%",-0.034482758620689724,138,46.3768115942029,"46,4%",-0.07246376811594196,160,54.37499999999999,"54,4%",6.099137931034477,"6,1%",0.08749999999999991,0.12198275862068964,83,50.602409638554214,"50,6%",4.225598044351315,"4,2%",0.012048192771084265,0.08451196088702623
1.0,RR1_magap_high60,ma_gap_pct high60@1.31524,1,319,48.275862068965516,"48,3%",-0.034482758620689724,138,46.3768115942029,"46,4%",-0.07246376811594196,191,51.30890052356021,"51,3%",3.0330384545946956,"3,0%",0.02617801047120416,0.060660769091893885,66,46.96969696969697,"47,0%",0.5928853754940704,"0,6%",-0.06060606060606061,0.011857707509881354
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.27659,2,319,48.275862068965516,"48,3%",-0.034482758620689724,138,46.3768115942029,"46,4%",-0.07246376811594196,132,45.45454545454545,"45,5%",-2.8213166144200628,"-2,8%",-0.09090909090909088,-0.05642633228840116,57,50.877192982456144,"50,9%",4.5003813882532455,"4,5%",0.01754385964912286,0.09000762776506482
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0371925 AND body_pct high60@0.178797,2,319,48.275862068965516,"48,3%",-0.034482758620689724,138,46.3768115942029,"46,4%",-0.07246376811594196,121,51.2396694214876,"51,2%",2.963807352522082,"3,0%",0.024793388429751984,0.05927614705044171,45,53.333333333333336,"53,3%",6.956521739130437,"7,0%",0.06666666666666665,0.13913043478260861
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,308,40.909090909090914,"40,9%",0.022727272727272818,132,39.39393939393939,"39,4%",-0.015151515151515249,154,39.61038961038961,"39,6%",-1.2987012987013031,"-1,3%",-0.009740259740259716,-0.032467532467532534,61,44.26229508196721,"44,3%",4.868355688027819,"4,9%",0.10655737704918034,0.12170889220069558
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,308,40.909090909090914,"40,9%",0.022727272727272818,132,39.39393939393939,"39,4%",-0.015151515151515249,154,44.15584415584416,"44,2%",3.2467532467532436,"3,2%",0.10389610389610404,0.08116883116883122,83,42.168674698795186,"42,2%",2.7747353048557954,"2,8%",0.05421686746987975,0.069368382621395
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24598,1,308,40.909090909090914,"40,9%",0.022727272727272818,132,39.39393939393939,"39,4%",-0.015151515151515249,185,43.24324324324324,"43,2%",2.3341523341523285,"2,3%",0.08108108108108103,0.05835380835380821,66,45.45454545454545,"45,5%",6.060606060606062,"6,1%",0.13636363636363635,0.1515151515151516
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.273797,2,308,40.909090909090914,"40,9%",0.022727272727272818,132,39.39393939393939,"39,4%",-0.015151515151515249,128,38.28125,"38,3%",-2.6278409090909136,"-2,6%",-0.04296875,-0.06569602272727282,54,48.148148148148145,"48,1%",8.754208754208754,"8,8%",0.2037037037037036,0.21885521885521886
2.0,RR2_rsi_high60,rsi high60@60.0456,1,298,34.56375838926174,"34,6%",0.03691275167785235,128,32.8125,"32,8%",-0.015625,179,29.608938547486037,"29,6%",-4.954819841775706,"-5,0%",-0.11173184357541899,-0.14864459525327134,77,42.857142857142854,"42,9%",10.044642857142854,"10,0%",0.2857142857142857,0.3013392857142857
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,298,34.56375838926174,"34,6%",0.03691275167785235,128,32.8125,"32,8%",-0.015625,149,31.543624161073826,"31,5%",-3.020134228187917,"-3,0%",-0.05369127516778527,-0.09060402684563762,71,42.25352112676056,"42,3%",9.44102112676056,"9,4%",0.2676056338028169,0.2832306338028169
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,298,34.56375838926174,"34,6%",0.03691275167785235,128,32.8125,"32,8%",-0.015625,149,32.21476510067114,"32,2%",-2.3489932885906057,"-2,3%",-0.033557046979865834,-0.07046979865771819,58,37.93103448275862,"37,9%",5.118534482758619,"5,1%",0.13793103448275856,0.15355603448275856
2.0,RR2_volz_high50,vol_z high50@-0.302112,1,298,34.56375838926174,"34,6%",0.03691275167785235,128,32.8125,"32,8%",-0.015625,149,38.92617449664429,"38,9%",4.3624161073825505,"4,4%",0.16778523489932884,0.1308724832214765,79,32.91139240506329,"32,9%",0.09889240506328889,"0,1%",-0.012658227848101333,0.0029667721518986667
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,298,34.56375838926174,"34,6%",0.03691275167785235,128,32.8125,"32,8%",-0.015625,200,27.0,"27,0%",-7.563758389261743,"-7,6%",-0.18999999999999995,-0.2269127516778523,81,35.80246913580247,"35,8%",2.9899691358024683,"3,0%",0.07407407407407407,0.08969907407407407
