rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,294,47.27891156462585,"47,3%",-0.054421768707483,126,50.0,"50,0%",0.0,147,43.53741496598639,"43,5%",-3.7414965986394577,"-3,7%",-0.12925170068027209,-0.07482993197278909,62,61.29032258064516,"61,3%",11.29032258064516,"11,3%",0.22580645161290325,0.22580645161290325
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,294,47.27891156462585,"47,3%",-0.054421768707483,126,50.0,"50,0%",0.0,147,51.70068027210885,"51,7%",4.421768707482997,"4,4%",0.03401360544217691,0.0884353741496599,73,60.273972602739725,"60,3%",10.273972602739725,"10,3%",0.20547945205479445,0.20547945205479445
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,294,47.27891156462585,"47,3%",-0.054421768707483,126,50.0,"50,0%",0.0,176,51.70454545454546,"51,7%",4.4256338899196095,"4,4%",0.03409090909090917,0.08851267779839217,59,50.847457627118644,"50,8%",0.8474576271186436,"0,8%",0.016949152542372836,0.016949152542372836
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.282347,2,294,47.27891156462585,"47,3%",-0.054421768707483,126,50.0,"50,0%",0.0,121,42.14876033057851,"42,1%",-5.130151234047339,"-5,1%",-0.15702479338842984,-0.10260302468094684,57,61.40350877192983,"61,4%",11.403508771929829,"11,4%",0.22807017543859653,0.22807017543859653
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.039568,1,282,40.0709219858156,"40,1%",0.0017730496453899347,122,40.98360655737705,"41,0%",0.024590163934426257,141,37.5886524822695,"37,6%",-2.4822695035460995,"-2,5%",-0.06028368794326244,-0.06205673758865238,59,52.54237288135594,"52,5%",11.558766323978887,"11,6%",0.31355932203389847,0.2889691580994722
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,282,40.0709219858156,"40,1%",0.0017730496453899347,122,40.98360655737705,"41,0%",0.024590163934426257,141,42.5531914893617,"42,6%",2.4822695035460995,"2,5%",0.06382978723404253,0.0620567375886526,74,47.2972972972973,"47,3%",6.313690739920247,"6,3%",0.18243243243243246,0.1578422684980062
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.31601,1,282,40.0709219858156,"40,1%",0.0017730496453899347,122,40.98360655737705,"41,0%",0.024590163934426257,169,42.01183431952663,"42,0%",1.940912333711026,"1,9%",0.050295857988165604,0.04852280834277567,57,47.368421052631575,"47,4%",6.384814495254524,"6,4%",0.18421052631578938,0.15962036238136312
2.0,RR2_rsi_high60,rsi high60@60.1149,1,273,34.065934065934066,"34,1%",0.02197802197802201,118,33.89830508474576,"33,9%",0.016949152542372725,164,29.268292682926827,"29,3%",-4.797641383007239,"-4,8%",-0.12195121951219512,-0.14392924149021713,68,41.17647058823529,"41,2%",7.278165503489532,"7,3%",0.23529411764705876,0.21834496510468604
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05912,1,273,34.065934065934066,"34,1%",0.02197802197802201,118,33.89830508474576,"33,9%",0.016949152542372725,137,29.927007299270077,"29,9%",-4.138926766663989,"-4,1%",-0.1021897810218978,-0.12416780299991981,68,41.17647058823529,"41,2%",7.278165503489532,"7,3%",0.23529411764705876,0.21834496510468604
2.0,RR2_ret3_high50,ret_3_pct high50@0.0393346,1,273,34.065934065934066,"34,1%",0.02197802197802201,118,33.89830508474576,"33,9%",0.016949152542372725,137,30.656934306569344,"30,7%",-3.408999759364722,"-3,4%",-0.08029197080291961,-0.10226999278094162,58,43.103448275862064,"43,1%",9.205143191116306,"9,2%",0.293103448275862,0.27615429573348926
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,273,34.065934065934066,"34,1%",0.02197802197802201,118,33.89830508474576,"33,9%",0.016949152542372725,137,36.496350364963504,"36,5%",2.4304162990294387,"2,4%",0.0948905109489051,0.0729124889708831,75,38.666666666666664,"38,7%",4.768361581920907,"4,8%",0.16000000000000003,0.1430508474576273
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,273,34.065934065934066,"34,1%",0.02197802197802201,118,33.89830508474576,"33,9%",0.016949152542372725,185,27.027027027027028,"27,0%",-7.038907038907038,"-7,0%",-0.18918918918918914,-0.21116721116721116,75,33.33333333333333,"33,3%",-0.5649717514124291,"-0,6%",-2.220446049250313e-16,-0.016949152542372947
