rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,298,47.31543624161073,"47,3%",-0.05369127516778538,129,48.837209302325576,"48,8%",-0.02325581395348847,149,42.95302013422819,"43,0%",-4.362416107382543,"-4,4%",-0.14093959731543615,-0.08724832214765077,64,59.375,"59,4%",10.537790697674424,"10,5%",0.1875,0.21075581395348847
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,298,47.31543624161073,"47,3%",-0.05369127516778538,129,48.837209302325576,"48,8%",-0.02325581395348847,149,51.67785234899329,"51,7%",4.362416107382558,"4,4%",0.033557046979865834,0.08724832214765121,76,59.210526315789465,"59,2%",10.37331701346389,"10,4%",0.18421052631578938,0.20746634026927785
1.0,RR1_magap_high60,ma_gap_pct high60@1.32072,1,298,47.31543624161073,"47,3%",-0.05369127516778538,129,48.837209302325576,"48,8%",-0.02325581395348847,179,51.39664804469274,"51,4%",4.081211803082006,"4,1%",0.027932960893854775,0.08162423606164015,62,48.38709677419355,"48,4%",-0.4501125281320242,"-0,5%",-0.032258064516129004,-0.009002250562640535
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.280888,2,298,47.31543624161073,"47,3%",-0.05369127516778538,129,48.837209302325576,"48,8%",-0.02325581395348847,123,41.46341463414634,"41,5%",-5.852021607464394,"-5,9%",-0.17073170731707327,-0.11704043214928789,57,59.64912280701754,"59,6%",10.811913504691965,"10,8%",0.1929824561403508,0.21623827009383928
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,287,40.069686411149824,"40,1%",0.0017421602787456303,124,40.32258064516129,"40,3%",0.00806451612903214,144,36.80555555555556,"36,8%",-3.264130855594267,"-3,3%",-0.07986111111111105,-0.08160327138985668,61,50.81967213114754,"50,8%",10.497091485986253,"10,5%",0.2704918032786886,0.26242728714965646
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,287,40.069686411149824,"40,1%",0.0017421602787456303,124,40.32258064516129,"40,3%",0.00806451612903214,144,42.36111111111111,"42,4%",2.291424699961283,"2,3%",0.05902777777777757,0.05728561749903194,77,46.75324675324675,"46,8%",6.430666108085461,"6,4%",0.16883116883116867,0.16076665270213653
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.31601,1,287,40.069686411149824,"40,1%",0.0017421602787456303,124,40.32258064516129,"40,3%",0.00806451612903214,172,41.86046511627907,"41,9%",1.7907787051292487,"1,8%",0.04651162790697683,0.044769467628231197,59,45.76271186440678,"45,8%",5.440131219245494,"5,4%",0.14406779661016944,0.1360032804811373
2.0,RR2_rsi_high60,rsi high60@60.219,1,278,33.81294964028777,"33,8%",0.014388489208633115,120,34.166666666666664,"34,2%",0.0249999999999998,167,29.34131736526946,"29,3%",-4.471632275018308,"-4,5%",-0.11976047904191622,-0.13414896825054934,67,40.298507462686565,"40,3%",6.131840796019901,"6,1%",0.20895522388059706,0.18395522388059726
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,278,33.81294964028777,"33,8%",0.014388489208633115,120,34.166666666666664,"34,2%",0.0249999999999998,139,30.215827338129497,"30,2%",-3.5971223021582723,"-3,6%",-0.09352517985611508,-0.1079136690647482,69,42.028985507246375,"42,0%",7.862318840579711,"7,9%",0.26086956521739124,0.23586956521739144
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,278,33.81294964028777,"33,8%",0.014388489208633115,120,34.166666666666664,"34,2%",0.0249999999999998,139,30.215827338129497,"30,2%",-3.5971223021582723,"-3,6%",-0.09352517985611508,-0.1079136690647482,58,43.103448275862064,"43,1%",8.9367816091954,"8,9%",0.293103448275862,0.2681034482758622
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,278,33.81294964028777,"33,8%",0.014388489208633115,120,34.166666666666664,"34,2%",0.0249999999999998,139,36.69064748201439,"36,7%",2.877697841726622,"2,9%",0.1007194244604318,0.08633093525179869,78,38.46153846153847,"38,5%",4.294871794871803,"4,3%",0.15384615384615408,0.12884615384615428
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,278,33.81294964028777,"33,8%",0.014388489208633115,120,34.166666666666664,"34,2%",0.0249999999999998,189,26.984126984126984,"27,0%",-6.828822656160785,"-6,8%",-0.19047619047619058,-0.2048646796848237,76,34.21052631578947,"34,2%",0.043859649122808264,"0,0%",0.02631578947368418,0.0013157894736843812
