rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,308,47.72727272727273,"47,7%",-0.045454545454545414,132,47.72727272727273,"47,7%",-0.045454545454545414,154,44.15584415584416,"44,2%",-3.5714285714285694,"-3,6%",-0.11688311688311681,-0.0714285714285714,61,55.73770491803278,"55,7%",8.010432190760056,"8,0%",0.11475409836065564,0.16020864381520106
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,308,47.72727272727273,"47,7%",-0.045454545454545414,132,47.72727272727273,"47,7%",-0.045454545454545414,154,53.246753246753244,"53,2%",5.519480519480517,"5,5%",0.06493506493506485,0.11038961038961026,77,54.54545454545454,"54,5%",6.818181818181813,"6,8%",0.09090909090909083,0.13636363636363624
1.0,RR1_magap_high60,ma_gap_pct high60@1.29909,1,308,47.72727272727273,"47,7%",-0.045454545454545414,132,47.72727272727273,"47,7%",-0.045454545454545414,185,51.35135135135135,"51,4%",3.6240786240786207,"3,6%",0.027027027027026973,0.07248157248157239,71,47.88732394366197,"47,9%",0.1600512163892418,"0,2%",-0.04225352112676056,0.0032010243277848516
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.279665,2,308,47.72727272727273,"47,7%",-0.045454545454545414,132,47.72727272727273,"47,7%",-0.045454545454545414,127,43.30708661417323,"43,3%",-4.420186113099497,"-4,4%",-0.13385826771653542,-0.08840372226199,54,55.55555555555556,"55,6%",7.8282828282828305,"7,8%",0.11111111111111116,0.15656565656565657
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,296,40.2027027027027,"40,2%",0.0050675675675675436,127,40.15748031496063,"40,2%",0.003937007874015741,148,37.83783783783784,"37,8%",-2.364864864864863,"-2,4%",-0.05405405405405406,-0.0591216216216216,58,48.275862068965516,"48,3%",8.118381754004886,"8,1%",0.2068965517241378,0.20295954385012205
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,296,40.2027027027027,"40,2%",0.0050675675675675436,127,40.15748031496063,"40,2%",0.003937007874015741,148,42.567567567567565,"42,6%",2.364864864864863,"2,4%",0.06418918918918914,0.0591216216216216,77,45.45454545454545,"45,5%",5.297065139584824,"5,3%",0.13636363636363635,0.1324266284896206
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24324,1,296,40.2027027027027,"40,2%",0.0050675675675675436,127,40.15748031496063,"40,2%",0.003937007874015741,178,42.13483146067416,"42,1%",1.932128757971455,"1,9%",0.053370786516853896,0.04830321894928635,71,45.07042253521127,"45,1%",4.912942220250642,"4,9%",0.12676056338028185,0.12282355550626611
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.278331,2,296,40.2027027027027,"40,2%",0.0050675675675675436,127,40.15748031496063,"40,2%",0.003937007874015741,123,35.77235772357724,"35,8%",-4.430344979125465,"-4,4%",-0.10569105691056913,-0.11075862447813667,51,52.94117647058824,"52,9%",12.78369615562761,"12,8%",0.32352941176470595,0.3195924038906902
2.0,RR2_rsi_high60,rsi high60@60.1055,1,287,33.44947735191638,"33,4%",0.0034843205574913716,123,34.959349593495936,"35,0%",0.04878048780487809,172,28.488372093023255,"28,5%",-4.961105258893124,"-5,0%",-0.14534883720930225,-0.14883315776679362,74,43.24324324324324,"43,2%",8.283893649747306,"8,3%",0.29729729729729726,0.24851680949241917
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,287,33.44947735191638,"33,4%",0.0034843205574913716,123,34.959349593495936,"35,0%",0.04878048780487809,144,29.86111111111111,"29,9%",-3.588366240805268,"-3,6%",-0.10416666666666663,-0.107650987224158,68,44.11764705882353,"44,1%",9.158297465327593,"9,2%",0.32352941176470584,0.27474892395982775
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,287,33.44947735191638,"33,4%",0.0034843205574913716,123,34.959349593495936,"35,0%",0.04878048780487809,144,29.86111111111111,"29,9%",-3.588366240805268,"-3,6%",-0.10416666666666663,-0.107650987224158,56,42.857142857142854,"42,9%",7.897793263646918,"7,9%",0.2857142857142857,0.2369337979094076
2.0,RR2_volz_high50,vol_z high50@-0.320238,1,287,33.44947735191638,"33,4%",0.0034843205574913716,123,34.959349593495936,"35,0%",0.04878048780487809,144,36.80555555555556,"36,8%",3.3560782036391785,"3,4%",0.10416666666666674,0.10068234610917537,76,38.15789473684211,"38,2%",3.1985451433461733,"3,2%",0.14473684210526316,0.09595635430038507
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,287,33.44947735191638,"33,4%",0.0034843205574913716,123,34.959349593495936,"35,0%",0.04878048780487809,195,26.153846153846157,"26,2%",-7.295631198070222,"-7,3%",-0.2153846153846154,-0.21886893594210677,79,36.708860759493675,"36,7%",1.7495111659977383,"1,7%",0.10126582278481011,0.05248533497993202
