rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,298,47.31543624161073,"47,3%",-0.05369127516778538,128,48.4375,"48,4%",-0.03125,149,42.95302013422819,"43,0%",-4.362416107382543,"-4,4%",-0.14093959731543615,-0.08724832214765077,64,59.375,"59,4%",10.9375,"10,9%",0.1875,0.21875
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,298,47.31543624161073,"47,3%",-0.05369127516778538,128,48.4375,"48,4%",-0.03125,149,51.67785234899329,"51,7%",4.362416107382558,"4,4%",0.033557046979865834,0.08724832214765121,75,58.666666666666664,"58,7%",10.229166666666664,"10,2%",0.17333333333333334,0.20458333333333334
1.0,RR1_magap_high60,ma_gap_pct high60@1.32072,1,298,47.31543624161073,"47,3%",-0.05369127516778538,128,48.4375,"48,4%",-0.03125,179,51.39664804469274,"51,4%",4.081211803082006,"4,1%",0.027932960893854775,0.08162423606164015,62,48.38709677419355,"48,4%",-0.050403225806448404,"-0,1%",-0.032258064516129004,-0.0010080645161290036
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.280888,2,298,47.31543624161073,"47,3%",-0.05369127516778538,128,48.4375,"48,4%",-0.03125,123,41.46341463414634,"41,5%",-5.852021607464394,"-5,9%",-0.17073170731707327,-0.11704043214928789,57,59.64912280701754,"59,6%",11.211622807017541,"11,2%",0.1929824561403508,0.2242324561403508
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,287,40.069686411149824,"40,1%",0.0017421602787456303,123,39.83739837398374,"39,8%",-0.004065040650406471,144,36.80555555555556,"36,8%",-3.264130855594267,"-3,3%",-0.07986111111111105,-0.08160327138985668,61,50.81967213114754,"50,8%",10.982273757163803,"11,0%",0.2704918032786886,0.2745568439290951
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,287,40.069686411149824,"40,1%",0.0017421602787456303,123,39.83739837398374,"39,8%",-0.004065040650406471,144,42.36111111111111,"42,4%",2.291424699961283,"2,3%",0.05902777777777757,0.05728561749903194,76,46.05263157894737,"46,1%",6.215233204963631,"6,2%",0.15131578947368418,0.15538083012409065
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.31601,1,287,40.069686411149824,"40,1%",0.0017421602787456303,123,39.83739837398374,"39,8%",-0.004065040650406471,172,41.86046511627907,"41,9%",1.7907787051292487,"1,8%",0.04651162790697683,0.044769467628231197,59,45.76271186440678,"45,8%",5.925313490423044,"5,9%",0.14406779661016944,0.1481328372605759
2.0,RR2_rsi_high60,rsi high60@60.2994,1,277,33.935018050541515,"33,9%",0.01805054151624541,120,33.33333333333333,"33,3%",-2.220446049250313e-16,166,29.518072289156628,"29,5%",-4.416945761384888,"-4,4%",-0.11445783132530118,-0.1325083728415466,66,39.39393939393939,"39,4%",6.060606060606062,"6,1%",0.18181818181818177,0.181818181818182
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,277,33.935018050541515,"33,9%",0.01805054151624541,120,33.33333333333333,"33,3%",-2.220446049250313e-16,139,30.215827338129497,"30,2%",-3.7191907124120185,"-3,7%",-0.09352517985611508,-0.11157572137236049,68,41.17647058823529,"41,2%",7.843137254901961,"7,8%",0.23529411764705876,0.235294117647059
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,277,33.935018050541515,"33,9%",0.01805054151624541,120,33.33333333333333,"33,3%",-2.220446049250313e-16,139,30.215827338129497,"30,2%",-3.7191907124120185,"-3,7%",-0.09352517985611508,-0.11157572137236049,59,42.3728813559322,"42,4%",9.039548022598872,"9,0%",0.27118644067796605,0.27118644067796627
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,277,33.935018050541515,"33,9%",0.01805054151624541,120,33.33333333333333,"33,3%",-2.220446049250313e-16,139,36.69064748201439,"36,7%",2.755629431472876,"2,8%",0.1007194244604318,0.0826688829441864,77,37.66233766233766,"37,7%",4.329004329004334,"4,3%",0.1298701298701299,0.12987012987013014
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,277,33.935018050541515,"33,9%",0.01805054151624541,120,33.33333333333333,"33,3%",-2.220446049250313e-16,189,26.984126984126984,"27,0%",-6.950891066414531,"-7,0%",-0.19047619047619058,-0.208526731992436,75,33.33333333333333,"33,3%",0.0,"0,0%",-2.220446049250313e-16,0.0
