rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,318,48.42767295597484,"48,4%",-0.03144654088050314,137,45.98540145985402,"46,0%",-0.08029197080291967,159,45.911949685534594,"45,9%",-2.5157232704402475,"-2,5%",-0.08176100628930816,-0.05031446540880502,63,50.79365079365079,"50,8%",4.808249333796773,"4,8%",0.015873015873015817,0.09616498667593548
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,318,48.42767295597484,"48,4%",-0.03144654088050314,137,45.98540145985402,"46,0%",-0.08029197080291967,159,54.71698113207547,"54,7%",6.289308176100626,"6,3%",0.09433962264150941,0.12578616352201255,82,50.0,"50,0%",4.0145985401459825,"4,0%",0.0,0.08029197080291967
1.0,RR1_magap_high60,ma_gap_pct high60@1.31434,1,318,48.42767295597484,"48,4%",-0.03144654088050314,137,45.98540145985402,"46,0%",-0.08029197080291967,191,51.832460732984295,"51,8%",3.404787777009453,"3,4%",0.03664921465968596,0.0680957555401891,67,46.26865671641791,"46,3%",0.2832552565638906,"0,3%",-0.07462686567164178,0.005665105131277881
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.27717,2,318,48.42767295597484,"48,4%",-0.03144654088050314,137,45.98540145985402,"46,0%",-0.08029197080291967,131,45.80152671755725,"45,8%",-2.62614623841759,"-2,6%",-0.08396946564885499,-0.05252292476835185,56,50.0,"50,0%",4.0145985401459825,"4,0%",0.0,0.08029197080291967
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0372324 AND body_pct high60@0.178377,2,318,48.42767295597484,"48,4%",-0.03144654088050314,137,45.98540145985402,"46,0%",-0.08029197080291967,122,50.81967213114754,"50,8%",2.3919991751726997,"2,4%",0.016393442622950838,0.047839983503453976,44,52.27272727272727,"52,3%",6.287325812873256,"6,3%",0.045454545454545414,0.12574651625746508
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,306,41.17647058823529,"41,2%",0.02941176470588236,132,38.63636363636363,"38,6%",-0.03409090909090906,153,39.869281045751634,"39,9%",-1.3071895424836555,"-1,3%",-0.0032679738562090277,-0.03267973856209139,60,43.333333333333336,"43,3%",4.696969696969703,"4,7%",0.08333333333333337,0.11742424242424243
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,306,41.17647058823529,"41,2%",0.02941176470588236,132,38.63636363636363,"38,6%",-0.03409090909090906,153,44.44444444444444,"44,4%",3.267973856209153,"3,3%",0.11111111111111105,0.08169934640522869,82,41.46341463414634,"41,5%",2.827050997782706,"2,8%",0.03658536585365846,0.07067627494456752
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24667,1,306,41.17647058823529,"41,2%",0.02941176470588236,132,38.63636363636363,"38,6%",-0.03409090909090906,184,43.47826086956522,"43,5%",2.3017902813299287,"2,3%",0.08695652173913038,0.05754475703324802,67,44.776119402985074,"44,8%",6.139755766621441,"6,1%",0.11940298507462688,0.15349389416553594
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.275429,2,306,41.17647058823529,"41,2%",0.02941176470588236,132,38.63636363636363,"38,6%",-0.03409090909090906,127,38.582677165354326,"38,6%",-2.593793422880964,"-2,6%",-0.03543307086614178,-0.06484483557202414,53,47.16981132075472,"47,2%",8.533447684391085,"8,5%",0.17924528301886788,0.21333619210977695
2.0,RR2_rsi_high60,rsi high60@60.0298,1,297,34.34343434343434,"34,3%",0.030303030303030165,128,33.59375,"33,6%",0.0078125,178,29.213483146067414,"29,2%",-5.129951197366925,"-5,1%",-0.1235955056179775,-0.15389853592100766,78,43.58974358974359,"43,6%",9.995993589743591,"10,0%",0.3076923076923077,0.2998798076923077
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,297,34.34343434343434,"34,3%",0.030303030303030165,128,33.59375,"33,6%",0.0078125,149,30.87248322147651,"30,9%",-3.470951121957828,"-3,5%",-0.0738255033557047,-0.10412853365873487,72,43.05555555555556,"43,1%",9.461805555555557,"9,5%",0.29166666666666674,0.28385416666666674
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,297,34.34343434343434,"34,3%",0.030303030303030165,128,33.59375,"33,6%",0.0078125,149,31.543624161073826,"31,5%",-2.7998101823605133,"-2,8%",-0.05369127516778527,-0.08399430547081543,59,38.983050847457626,"39,0%",5.389300847457626,"5,4%",0.16949152542372892,0.16167902542372892
2.0,RR2_volz_high50,vol_z high50@-0.310795,1,297,34.34343434343434,"34,3%",0.030303030303030165,128,33.59375,"33,6%",0.0078125,149,38.25503355704698,"38,3%",3.9115992136126394,"3,9%",0.1476510067114094,0.11734797640837924,79,34.177215189873415,"34,2%",0.5834651898734151,"0,6%",0.025316455696202556,0.017503955696202556
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,297,34.34343434343434,"34,3%",0.030303030303030165,128,33.59375,"33,6%",0.0078125,200,27.0,"27,0%",-7.343434343434339,"-7,3%",-0.18999999999999995,-0.2203030303030301,80,36.25,"36,2%",2.65625,"2,7%",0.08750000000000002,0.07968750000000002
