rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,311,47.90996784565916,"47,9%",-0.04180064308681675,134,46.26865671641791,"46,3%",-0.07462686567164178,156,44.230769230769226,"44,2%",-3.679198614889934,"-3,7%",-0.11538461538461542,-0.07358397229779867,63,53.96825396825397,"54,0%",7.69959725183606,"7,7%",0.0793650793650793,0.1539919450367211
1.0,RR1_volz_high50,vol_z high50@-0.280266,1,311,47.90996784565916,"47,9%",-0.04180064308681675,134,46.26865671641791,"46,3%",-0.07462686567164178,156,53.205128205128204,"53,2%",5.295160359469044,"5,3%",0.0641025641025641,0.10590320718938084,81,51.85185185185185,"51,9%",5.5831951354339395,"5,6%",0.03703703703703698,0.11166390270867876
1.0,RR1_magap_high60,ma_gap_pct high60@1.3122,1,311,47.90996784565916,"47,9%",-0.04180064308681675,134,46.26865671641791,"46,3%",-0.07462686567164178,187,51.33689839572193,"51,3%",3.426930550062771,"3,4%",0.02673796791443861,0.06853861100125536,69,46.3768115942029,"46,4%",0.10815487778499033,"0,1%",-0.07246376811594196,0.002163097555699822
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.280555,2,311,47.90996784565916,"47,9%",-0.04180064308681675,134,46.26865671641791,"46,3%",-0.07462686567164178,130,43.07692307692308,"43,1%",-4.83304476873608,"-4,8%",-0.1384615384615384,-0.09666089537472167,56,53.57142857142857,"53,6%",7.302771855010661,"7,3%",0.0714285714285714,0.14605543710021318
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,299,40.468227424749166,"40,5%",0.01170568561872909,129,38.759689922480625,"38,8%",-0.03100775193798444,150,38.0,"38,0%",-2.4682274247491662,"-2,5%",-0.04999999999999993,-0.06170568561872902,60,46.666666666666664,"46,7%",7.906976744186039,"7,9%",0.16666666666666652,0.19767441860465096
1.5,RR1p5_volz_high50,vol_z high50@-0.29227,1,299,40.468227424749166,"40,5%",0.01170568561872909,129,38.759689922480625,"38,8%",-0.03100775193798444,150,43.333333333333336,"43,3%",2.8651059085841695,"2,9%",0.08333333333333337,0.07162764771460428,81,43.20987654320987,"43,2%",4.450186620729248,"4,5%",0.08024691358024683,0.11125466551823127
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24392,1,299,40.468227424749166,"40,5%",0.01170568561872909,129,38.759689922480625,"38,8%",-0.03100775193798444,179,42.45810055865922,"42,5%",1.9898731339100522,"2,0%",0.06145251396648044,0.04974682834775135,70,44.285714285714285,"44,3%",5.52602436323366,"5,5%",0.1071428571428571,0.13815060908084154
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.279221,2,299,40.468227424749166,"40,5%",0.01170568561872909,129,38.759689922480625,"38,8%",-0.03100775193798444,125,36.0,"36,0%",-4.468227424749166,"-4,5%",-0.09999999999999998,-0.11170568561872907,53,50.943396226415096,"50,9%",12.183706303934471,"12,2%",0.2735849056603773,0.30459265759836174
2.0,RR2_rsi_high60,rsi high60@60.0791,1,290,34.13793103448276,"34,1%",0.024137931034482807,125,32.800000000000004,"32,8%",-0.015999999999999792,174,28.735632183908045,"28,7%",-5.4022988505747165,"-5,4%",-0.13793103448275867,-0.16206896551724148,76,42.10526315789473,"42,1%",9.305263157894728,"9,3%",0.26315789473684204,0.2791578947368418
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,290,34.13793103448276,"34,1%",0.024137931034482807,125,32.800000000000004,"32,8%",-0.015999999999999792,145,30.344827586206897,"30,3%",-3.7931034482758648,"-3,8%",-0.08965517241379317,-0.11379310344827598,69,42.028985507246375,"42,0%",9.228985507246371,"9,2%",0.26086956521739124,0.27686956521739103
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,290,34.13793103448276,"34,1%",0.024137931034482807,125,32.800000000000004,"32,8%",-0.015999999999999792,145,30.344827586206897,"30,3%",-3.7931034482758648,"-3,8%",-0.08965517241379317,-0.11379310344827598,58,41.37931034482759,"41,4%",8.579310344827583,"8,6%",0.2413793103448275,0.2573793103448273
2.0,RR2_volz_high50,vol_z high50@-0.319788,1,290,34.13793103448276,"34,1%",0.024137931034482807,125,32.800000000000004,"32,8%",-0.015999999999999792,145,37.93103448275862,"37,9%",3.7931034482758577,"3,8%",0.13793103448275856,0.11379310344827576,79,35.44303797468354,"35,4%",2.643037974683537,"2,6%",0.06329113924050611,0.0792911392405059
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,290,34.13793103448276,"34,1%",0.024137931034482807,125,32.800000000000004,"32,8%",-0.015999999999999792,197,26.903553299492383,"26,9%",-7.234377734990378,"-7,2%",-0.19289340101522845,-0.21703133204971126,78,34.61538461538461,"34,6%",1.815384615384609,"1,8%",0.038461538461538436,0.05446153846153823
