rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,299,47.15719063545151,"47,2%",-0.05685618729096986,129,48.837209302325576,"48,8%",-0.02325581395348847,150,42.66666666666667,"42,7%",-4.490523968784835,"-4,5%",-0.14666666666666656,-0.0898104793756967,63,60.317460317460316,"60,3%",11.48025101513474,"11,5%",0.20634920634920628,0.22960502030269475
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,299,47.15719063545151,"47,2%",-0.05685618729096986,129,48.837209302325576,"48,8%",-0.02325581395348847,150,51.33333333333333,"51,3%",4.176142697881822,"4,2%",0.026666666666666616,0.08352285395763648,78,58.97435897435898,"59,0%",10.137149672033402,"10,1%",0.17948717948717952,0.20274299344066798
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,299,47.15719063545151,"47,2%",-0.05685618729096986,129,48.837209302325576,"48,8%",-0.02325581395348847,179,51.39664804469274,"51,4%",4.239457409241233,"4,2%",0.027932960893854775,0.08478914818482464,62,48.38709677419355,"48,4%",-0.4501125281320242,"-0,5%",-0.032258064516129004,-0.009002250562640535
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.280777,2,299,47.15719063545151,"47,2%",-0.05685618729096986,129,48.837209302325576,"48,8%",-0.02325581395348847,124,41.12903225806452,"41,1%",-6.028158377386987,"-6,0%",-0.17741935483870958,-0.12056316754773971,56,60.71428571428571,"60,7%",11.877076411960132,"11,9%",0.2142857142857142,0.23754152823920266
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,288,39.93055555555556,"39,9%",-0.0017361111111110494,124,40.32258064516129,"40,3%",0.00806451612903214,144,36.80555555555556,"36,8%",-3.125,"-3,1%",-0.07986111111111105,-0.078125,60,51.66666666666667,"51,7%",11.344086021505383,"11,3%",0.29166666666666685,0.2836021505376347
1.5,RR1p5_volz_high50,vol_z high50@-0.306383,1,288,39.93055555555556,"39,9%",-0.0017361111111110494,124,40.32258064516129,"40,3%",0.00806451612903214,144,42.36111111111111,"42,4%",2.43055555555555,"2,4%",0.05902777777777757,0.06076388888888862,77,46.75324675324675,"46,8%",6.430666108085461,"6,4%",0.16883116883116867,0.16076665270213653
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.29909,1,288,39.93055555555556,"39,9%",-0.0017361111111110494,124,40.32258064516129,"40,3%",0.00806451612903214,173,42.19653179190752,"42,2%",2.2659762363519604,"2,3%",0.05491329479768792,0.05664940590879897,62,46.774193548387096,"46,8%",6.451612903225808,"6,5%",0.16935483870967738,0.16129032258064524
2.0,RR2_rsi_high60,rsi high60@60.1445,1,279,34.05017921146953,"34,1%",0.021505376344086002,120,33.33333333333333,"33,3%",-2.220446049250313e-16,167,29.34131736526946,"29,3%",-4.708861846200072,"-4,7%",-0.11976047904191622,-0.14126585538600223,70,41.42857142857143,"41,4%",8.095238095238102,"8,1%",0.242857142857143,0.24285714285714322
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,279,34.05017921146953,"34,1%",0.021505376344086002,120,33.33333333333333,"33,3%",-2.220446049250313e-16,140,30.0,"30,0%",-4.050179211469533,"-4,1%",-0.09999999999999998,-0.12150537634408598,69,42.028985507246375,"42,0%",8.695652173913047,"8,7%",0.26086956521739124,0.26086956521739146
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,279,34.05017921146953,"34,1%",0.021505376344086002,120,33.33333333333333,"33,3%",-2.220446049250313e-16,140,30.0,"30,0%",-4.050179211469533,"-4,1%",-0.09999999999999998,-0.12150537634408598,58,43.103448275862064,"43,1%",9.770114942528735,"9,8%",0.293103448275862,0.2931034482758622
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,279,34.05017921146953,"34,1%",0.021505376344086002,120,33.33333333333333,"33,3%",-2.220446049250313e-16,140,37.142857142857146,"37,1%",3.0926779313876125,"3,1%",0.11428571428571432,0.09278033794162832,77,37.66233766233766,"37,7%",4.329004329004334,"4,3%",0.1298701298701299,0.12987012987013014
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,279,34.05017921146953,"34,1%",0.021505376344086002,120,33.33333333333333,"33,3%",-2.220446049250313e-16,189,26.984126984126984,"27,0%",-7.066052227342549,"-7,1%",-0.19047619047619058,-0.21198156682027658,76,34.21052631578947,"34,2%",0.877192982456144,"0,9%",0.02631578947368418,0.026315789473684403
