rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,319,48.275862068965516,"48,3%",-0.034482758620689724,137,45.98540145985402,"46,0%",-0.08029197080291967,160,45.625,"45,6%",-2.650862068965516,"-2,7%",-0.08749999999999997,-0.05301724137931024,63,50.79365079365079,"50,8%",4.808249333796773,"4,8%",0.015873015873015817,0.09616498667593548
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,319,48.275862068965516,"48,3%",-0.034482758620689724,137,45.98540145985402,"46,0%",-0.08029197080291967,160,54.37499999999999,"54,4%",6.099137931034477,"6,1%",0.08749999999999991,0.12198275862068964,82,50.0,"50,0%",4.0145985401459825,"4,0%",0.0,0.08029197080291967
1.0,RR1_magap_high60,ma_gap_pct high60@1.31524,1,319,48.275862068965516,"48,3%",-0.034482758620689724,137,45.98540145985402,"46,0%",-0.08029197080291967,191,51.30890052356021,"51,3%",3.0330384545946956,"3,0%",0.02617801047120416,0.060660769091893885,66,46.96969696969697,"47,0%",0.9842955098429513,"1,0%",-0.06060606060606061,0.019685910196859058
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.27659,2,319,48.275862068965516,"48,3%",-0.034482758620689724,137,45.98540145985402,"46,0%",-0.08029197080291967,132,45.45454545454545,"45,5%",-2.8213166144200628,"-2,8%",-0.09090909090909088,-0.05642633228840116,56,50.0,"50,0%",4.0145985401459825,"4,0%",0.0,0.08029197080291967
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0371925 AND body_pct high60@0.178797,2,319,48.275862068965516,"48,3%",-0.034482758620689724,137,45.98540145985402,"46,0%",-0.08029197080291967,121,51.2396694214876,"51,2%",2.963807352522082,"3,0%",0.024793388429751984,0.05927614705044171,44,52.27272727272727,"52,3%",6.287325812873256,"6,3%",0.045454545454545414,0.12574651625746508
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,307,41.042345276872965,"41,0%",0.026058631921824116,132,38.63636363636363,"38,6%",-0.03409090909090906,154,39.61038961038961,"39,6%",-1.4319556664833542,"-1,4%",-0.009740259740259716,-0.03579889166208383,60,43.333333333333336,"43,3%",4.696969696969703,"4,7%",0.08333333333333337,0.11742424242424243
1.5,RR1p5_volz_high50,vol_z high50@-0.290896,1,307,41.042345276872965,"41,0%",0.026058631921824116,132,38.63636363636363,"38,6%",-0.03409090909090906,154,44.15584415584416,"44,2%",3.1134988789711926,"3,1%",0.10389610389610404,0.07783747197427993,82,41.46341463414634,"41,5%",2.827050997782706,"2,8%",0.03658536585365846,0.07067627494456752
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.27288,1,307,41.042345276872965,"41,0%",0.026058631921824116,132,38.63636363636363,"38,6%",-0.03409090909090906,184,43.47826086956522,"43,5%",2.435915592692254,"2,4%",0.08695652173913038,0.06089788981730626,65,44.61538461538462,"44,6%",5.979020979020987,"6,0%",0.11538461538461542,0.14947552447552448
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.274613,2,307,41.042345276872965,"41,0%",0.026058631921824116,132,38.63636363636363,"38,6%",-0.03409090909090906,128,38.28125,"38,3%",-2.7610952768729646,"-2,8%",-0.04296875,-0.06902738192182412,53,47.16981132075472,"47,2%",8.533447684391085,"8,5%",0.17924528301886788,0.21333619210977695
2.0,RR2_rsi_high60,rsi high60@60.0456,1,298,34.56375838926174,"34,6%",0.03691275167785235,128,32.8125,"32,8%",-0.015625,179,29.608938547486037,"29,6%",-4.954819841775706,"-5,0%",-0.11173184357541899,-0.14864459525327134,77,42.857142857142854,"42,9%",10.044642857142854,"10,0%",0.2857142857142857,0.3013392857142857
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,298,34.56375838926174,"34,6%",0.03691275167785235,128,32.8125,"32,8%",-0.015625,149,31.543624161073826,"31,5%",-3.020134228187917,"-3,0%",-0.05369127516778527,-0.09060402684563762,71,42.25352112676056,"42,3%",9.44102112676056,"9,4%",0.2676056338028169,0.2832306338028169
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,298,34.56375838926174,"34,6%",0.03691275167785235,128,32.8125,"32,8%",-0.015625,149,32.21476510067114,"32,2%",-2.3489932885906057,"-2,3%",-0.033557046979865834,-0.07046979865771819,58,37.93103448275862,"37,9%",5.118534482758619,"5,1%",0.13793103448275856,0.15355603448275856
2.0,RR2_volz_high50,vol_z high50@-0.302112,1,298,34.56375838926174,"34,6%",0.03691275167785235,128,32.8125,"32,8%",-0.015625,149,38.92617449664429,"38,9%",4.3624161073825505,"4,4%",0.16778523489932884,0.1308724832214765,79,32.91139240506329,"32,9%",0.09889240506328889,"0,1%",-0.012658227848101333,0.0029667721518986667
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,298,34.56375838926174,"34,6%",0.03691275167785235,128,32.8125,"32,8%",-0.015625,200,27.0,"27,0%",-7.563758389261743,"-7,6%",-0.18999999999999995,-0.2269127516778523,81,35.80246913580247,"35,8%",2.9899691358024683,"3,0%",0.07407407407407407,0.08969907407407407
