rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,303,46.864686468646866,"46,9%",-0.06270627062706269,131,49.61832061068702,"49,6%",-0.007633587786259499,152,42.76315789473684,"42,8%",-4.101528573910024,"-4,1%",-0.14473684210526322,-0.08203057147820053,64,59.375,"59,4%",9.756679389312978,"9,8%",0.1875,0.1951335877862595
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,303,46.864686468646866,"46,9%",-0.06270627062706269,131,49.61832061068702,"49,6%",-0.007633587786259499,152,51.31578947368421,"51,3%",4.451103005037346,"4,5%",0.026315789473684292,0.08902206010074698,78,57.692307692307686,"57,7%",8.073987081620665,"8,1%",0.15384615384615374,0.16147974163241324
1.0,RR1_magap_high60,ma_gap_pct high60@1.31578,1,303,46.864686468646866,"46,9%",-0.06270627062706269,131,49.61832061068702,"49,6%",-0.007633587786259499,182,50.54945054945055,"50,5%",3.6847640808036815,"3,7%",0.01098901098901095,0.07369528161607364,65,47.69230769230769,"47,7%",-1.9260129183793282,"-1,9%",-0.046153846153846045,-0.038520258367586546
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.279665,2,303,46.864686468646866,"46,9%",-0.06270627062706269,131,49.61832061068702,"49,6%",-0.007633587786259499,125,41.6,"41,6%",-5.264686468646865,"-5,3%",-0.16799999999999993,-0.10529372937293724,57,59.64912280701754,"59,6%",10.03080219633052,"10,0%",0.1929824561403508,0.2006160439266103
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,291,39.86254295532646,"39,9%",-0.0034364261168383647,126,40.476190476190474,"40,5%",0.011904761904761973,146,36.3013698630137,"36,3%",-3.561173092312764,"-3,6%",-0.09246575342465746,-0.0890293273078191,61,50.81967213114754,"50,8%",10.343481654957067,"10,3%",0.2704918032786886,0.25858704137392663
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,291,39.86254295532646,"39,9%",-0.0034364261168383647,126,40.476190476190474,"40,5%",0.011904761904761973,146,42.465753424657535,"42,5%",2.6032104693310743,"2,6%",0.06164383561643849,0.06508026173327686,76,46.05263157894737,"46,1%",5.576441102756895,"5,6%",0.15131578947368418,0.1394110275689222
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24667,1,291,39.86254295532646,"39,9%",-0.0034364261168383647,126,40.476190476190474,"40,5%",0.011904761904761973,175,41.714285714285715,"41,7%",1.8517427589592543,"1,9%",0.042857142857142816,0.04629356897398118,66,46.96969696969697,"47,0%",6.493506493506494,"6,5%",0.1742424242424242,0.16233766233766223
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.278331,2,291,39.86254295532646,"39,9%",-0.0034364261168383647,126,40.476190476190474,"40,5%",0.011904761904761973,121,33.88429752066116,"33,9%",-5.978245434665304,"-6,0%",-0.15289256198347112,-0.14945613586663276,54,55.55555555555556,"55,6%",15.079365079365083,"15,1%",0.38888888888888895,0.376984126984127
2.0,RR2_rsi_high60,rsi high60@60.1055,1,282,33.687943262411345,"33,7%",0.010638297872340385,122,34.42622950819672,"34,4%",0.032786885245901565,169,28.994082840236686,"29,0%",-4.693860422174659,"-4,7%",-0.13017751479289952,-0.1408158126652399,73,41.0958904109589,"41,1%",6.669660902762182,"6,7%",0.23287671232876705,0.2000898270828655
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,282,33.687943262411345,"33,7%",0.010638297872340385,122,34.42622950819672,"34,4%",0.032786885245901565,141,29.78723404255319,"29,8%",-3.900709219858154,"-3,9%",-0.1063829787234043,-0.11702127659574468,68,42.64705882352941,"42,6%",8.220829315332693,"8,2%",0.27941176470588247,0.2466248794599809
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,282,33.687943262411345,"33,7%",0.010638297872340385,122,34.42622950819672,"34,4%",0.032786885245901565,141,29.78723404255319,"29,8%",-3.900709219858154,"-3,9%",-0.1063829787234043,-0.11702127659574468,58,43.103448275862064,"43,1%",8.677218767665345,"8,7%",0.293103448275862,0.2603165630299604
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,282,33.687943262411345,"33,7%",0.010638297872340385,122,34.42622950819672,"34,4%",0.032786885245901565,141,36.87943262411347,"36,9%",3.191489361702125,"3,2%",0.10638297872340396,0.09574468085106358,77,37.66233766233766,"37,7%",3.2361081541409433,"3,2%",0.1298701298701299,0.09708324462422835
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,282,33.687943262411345,"33,7%",0.010638297872340385,122,34.42622950819672,"34,4%",0.032786885245901565,191,26.701570680628272,"26,7%",-6.986372581783073,"-7,0%",-0.19895287958115182,-0.2095911774534922,78,34.61538461538461,"34,6%",0.18915510718789363,"0,2%",0.038461538461538436,0.005674653215636871
