rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,312,48.07692307692308,"48,1%",-0.03846153846153838,134,46.26865671641791,"46,3%",-0.07462686567164178,156,44.230769230769226,"44,2%",-3.846153846153854,"-3,8%",-0.11538461538461542,-0.07692307692307704,64,54.6875,"54,7%",8.418843283582092,"8,4%",0.09375,0.16837686567164178
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,312,48.07692307692308,"48,1%",-0.03846153846153838,134,46.26865671641791,"46,3%",-0.07462686567164178,156,53.84615384615385,"53,8%",5.7692307692307665,"5,8%",0.07692307692307687,0.11538461538461525,81,51.85185185185185,"51,9%",5.5831951354339395,"5,6%",0.03703703703703698,0.11166390270867876
1.0,RR1_magap_high60,ma_gap_pct high60@1.31327,1,312,48.07692307692308,"48,1%",-0.03846153846153838,134,46.26865671641791,"46,3%",-0.07462686567164178,187,51.33689839572193,"51,3%",3.259975318798851,"3,3%",0.02673796791443861,0.06519950637597699,68,45.588235294117645,"45,6%",-0.6804214223002631,"-0,7%",-0.08823529411764713,-0.01360842844600535
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.28011,2,312,48.07692307692308,"48,1%",-0.03846153846153838,134,46.26865671641791,"46,3%",-0.07462686567164178,129,43.41085271317829,"43,4%",-4.666070363744787,"-4,7%",-0.13178294573643412,-0.09332140727489574,57,54.385964912280706,"54,4%",8.117308195862798,"8,1%",0.08771929824561409,0.16234616391725587
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,300,40.666666666666664,"40,7%",0.016666666666666496,129,38.759689922480625,"38,8%",-0.03100775193798444,150,38.0,"38,0%",-2.6666666666666643,"-2,7%",-0.04999999999999993,-0.06666666666666643,61,47.540983606557376,"47,5%",8.78129368407675,"8,8%",0.1885245901639344,0.21953234210191885
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,300,40.666666666666664,"40,7%",0.016666666666666496,129,38.759689922480625,"38,8%",-0.03100775193798444,150,43.333333333333336,"43,3%",2.6666666666666714,"2,7%",0.08333333333333337,0.06666666666666687,81,43.20987654320987,"43,2%",4.450186620729248,"4,5%",0.08024691358024683,0.11125466551823127
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24529,1,300,40.666666666666664,"40,7%",0.016666666666666496,129,38.759689922480625,"38,8%",-0.03100775193798444,180,42.77777777777778,"42,8%",2.1111111111111143,"2,1%",0.06944444444444453,0.052777777777778034,68,44.11764705882353,"44,1%",5.357957136342904,"5,4%",0.1029411764705882,0.13394892840857264
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.278776,2,300,40.666666666666664,"40,7%",0.016666666666666496,129,38.759689922480625,"38,8%",-0.03100775193798444,125,36.0,"36,0%",-4.666666666666664,"-4,7%",-0.09999999999999998,-0.11666666666666647,54,51.85185185185185,"51,9%",13.092161929371223,"13,1%",0.29629629629629617,0.3273040482342806
2.0,RR2_rsi_high60,rsi high60@60.0791,1,290,34.13793103448276,"34,1%",0.024137931034482807,125,32.800000000000004,"32,8%",-0.015999999999999792,174,28.735632183908045,"28,7%",-5.4022988505747165,"-5,4%",-0.13793103448275867,-0.16206896551724148,76,42.10526315789473,"42,1%",9.305263157894728,"9,3%",0.26315789473684204,0.2791578947368418
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,290,34.13793103448276,"34,1%",0.024137931034482807,125,32.800000000000004,"32,8%",-0.015999999999999792,145,30.344827586206897,"30,3%",-3.7931034482758648,"-3,8%",-0.08965517241379317,-0.11379310344827598,69,42.028985507246375,"42,0%",9.228985507246371,"9,2%",0.26086956521739124,0.27686956521739103
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,290,34.13793103448276,"34,1%",0.024137931034482807,125,32.800000000000004,"32,8%",-0.015999999999999792,145,30.344827586206897,"30,3%",-3.7931034482758648,"-3,8%",-0.08965517241379317,-0.11379310344827598,58,41.37931034482759,"41,4%",8.579310344827583,"8,6%",0.2413793103448275,0.2573793103448273
2.0,RR2_volz_high50,vol_z high50@-0.319788,1,290,34.13793103448276,"34,1%",0.024137931034482807,125,32.800000000000004,"32,8%",-0.015999999999999792,145,37.93103448275862,"37,9%",3.7931034482758577,"3,8%",0.13793103448275856,0.11379310344827576,79,35.44303797468354,"35,4%",2.643037974683537,"2,6%",0.06329113924050611,0.0792911392405059
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,290,34.13793103448276,"34,1%",0.024137931034482807,125,32.800000000000004,"32,8%",-0.015999999999999792,197,26.903553299492383,"26,9%",-7.234377734990378,"-7,2%",-0.19289340101522845,-0.21703133204971126,78,34.61538461538461,"34,6%",1.815384615384609,"1,8%",0.038461538461538436,0.05446153846153823
