rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,313,48.242811501597444,"48,2%",-0.035143769968051186,135,46.666666666666664,"46,7%",-0.06666666666666682,157,44.5859872611465,"44,6%",-3.656824240450945,"-3,7%",-0.10828025477707004,-0.07313648480901885,63,53.96825396825397,"54,0%",7.301587301587304,"7,3%",0.0793650793650793,0.14603174603174612
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,313,48.242811501597444,"48,2%",-0.035143769968051186,135,46.666666666666664,"46,7%",-0.06666666666666682,157,54.14012738853503,"54,1%",5.897315886937584,"5,9%",0.08280254777070062,0.1179463177387518,81,51.85185185185185,"51,9%",5.185185185185183,"5,2%",0.03703703703703698,0.1037037037037038
1.0,RR1_magap_high60,ma_gap_pct high60@1.31434,1,313,48.242811501597444,"48,2%",-0.035143769968051186,135,46.666666666666664,"46,7%",-0.06666666666666682,188,51.59574468085106,"51,6%",3.3529331792536183,"3,4%",0.03191489361702127,0.06705866358507245,68,45.588235294117645,"45,6%",-1.0784313725490193,"-1,1%",-0.08823529411764713,-0.021568627450980316
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.279665,2,313,48.242811501597444,"48,2%",-0.035143769968051186,135,46.666666666666664,"46,7%",-0.06666666666666682,130,43.84615384615385,"43,8%",-4.396657655443597,"-4,4%",-0.12307692307692308,-0.0879331531088719,56,53.57142857142857,"53,6%",6.904761904761905,"6,9%",0.0714285714285714,0.13809523809523822
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,301,40.863787375415285,"40,9%",0.021594684385382146,130,39.23076923076923,"39,2%",-0.01923076923076905,151,38.41059602649007,"38,4%",-2.453191348925216,"-2,5%",-0.039735099337748325,-0.06132978372313047,60,46.666666666666664,"46,7%",7.435897435897431,"7,4%",0.16666666666666652,0.18589743589743557
1.5,RR1p5_volz_high50,vol_z high50@-0.290896,1,301,40.863787375415285,"40,9%",0.021594684385382146,130,39.23076923076923,"39,2%",-0.01923076923076905,151,43.70860927152318,"43,7%",2.844821896107895,"2,8%",0.0927152317880795,0.07112054740269735,81,43.20987654320987,"43,2%",3.9791073124406395,"4,0%",0.08024691358024683,0.09947768281101588
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24667,1,301,40.863787375415285,"40,9%",0.021594684385382146,130,39.23076923076923,"39,2%",-0.01923076923076905,181,43.0939226519337,"43,1%",2.2301352765184177,"2,2%",0.07734806629834257,0.05575338191296042,68,44.11764705882353,"44,1%",4.8868778280542955,"4,9%",0.1029411764705882,0.12217194570135725
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.278331,2,301,40.863787375415285,"40,9%",0.021594684385382146,130,39.23076923076923,"39,2%",-0.01923076923076905,126,36.507936507936506,"36,5%",-4.355850867478779,"-4,4%",-0.08730158730158732,-0.10889627168696947,53,50.943396226415096,"50,9%",11.712626995645863,"11,7%",0.2735849056603773,0.29281567489114635
2.0,RR2_rsi_high60,rsi high60@60.0706,1,292,34.58904109589041,"34,6%",0.03767123287671226,126,33.33333333333333,"33,3%",-2.220446049250313e-16,175,29.142857142857142,"29,1%",-5.446183953033266,"-5,4%",-0.12571428571428578,-0.16338551859099804,78,43.58974358974359,"43,6%",10.256410256410263,"10,3%",0.3076923076923077,0.30769230769230793
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,292,34.58904109589041,"34,6%",0.03767123287671226,126,33.33333333333333,"33,3%",-2.220446049250313e-16,146,30.82191780821918,"30,8%",-3.767123287671229,"-3,8%",-0.07534246575342463,-0.11301369863013688,71,43.66197183098591,"43,7%",10.328638497652584,"10,3%",0.3098591549295774,0.3098591549295776
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,292,34.58904109589041,"34,6%",0.03767123287671226,126,33.33333333333333,"33,3%",-2.220446049250313e-16,146,31.506849315068493,"31,5%",-3.0821917808219155,"-3,1%",-0.05479452054794531,-0.09246575342465757,57,40.35087719298245,"40,4%",7.017543859649123,"7,0%",0.21052631578947356,0.21052631578947378
2.0,RR2_volz_high50,vol_z high50@-0.306383,1,292,34.58904109589041,"34,6%",0.03767123287671226,126,33.33333333333333,"33,3%",-2.220446049250313e-16,146,38.35616438356164,"38,4%",3.7671232876712324,"3,8%",0.15068493150684925,0.113013698630137,78,35.8974358974359,"35,9%",2.564102564102569,"2,6%",0.07692307692307698,0.0769230769230772
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,292,34.58904109589041,"34,6%",0.03767123287671226,126,33.33333333333333,"33,3%",-2.220446049250313e-16,198,27.27272727272727,"27,3%",-7.316313823163139,"-7,3%",-0.18181818181818188,-0.21948941469489414,79,35.44303797468354,"35,4%",2.1097046413502127,"2,1%",0.06329113924050611,0.06329113924050633
