rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,315,48.57142857142857,"48,6%",-0.028571428571428525,136,46.32352941176471,"46,3%",-0.07352941176470584,158,45.56962025316456,"45,6%",-3.001808318264011,"-3,0%",-0.08860759493670889,-0.06003616636528036,62,53.2258064516129,"53,2%",6.902277039848187,"6,9%",0.06451612903225801,0.13804554079696385
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,315,48.57142857142857,"48,6%",-0.028571428571428525,136,46.32352941176471,"46,3%",-0.07352941176470584,158,54.43037974683544,"54,4%",5.858951175406872,"5,9%",0.08860759493670889,0.11717902350813741,81,50.617283950617285,"50,6%",4.293754538852575,"4,3%",0.012345679012345734,0.08587509077705158
1.0,RR1_magap_high60,ma_gap_pct high60@1.31381,1,315,48.57142857142857,"48,6%",-0.028571428571428525,136,46.32352941176471,"46,3%",-0.07352941176470584,189,51.85185185185185,"51,9%",3.2804232804232782,"3,3%",0.03703703703703698,0.0656084656084655,69,46.3768115942029,"46,4%",0.053282182438188386,"0,1%",-0.07246376811594196,0.001065643648763881
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.278776,2,315,48.57142857142857,"48,6%",-0.028571428571428525,136,46.32352941176471,"46,3%",-0.07352941176470584,131,45.038167938931295,"45,0%",-3.5332606324972744,"-3,5%",-0.0992366412213741,-0.07066521264994557,55,52.72727272727272,"52,7%",6.4037433155080095,"6,4%",0.05454545454545445,0.1280748663101603
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0372722 AND body_pct high60@0.178327,2,315,48.57142857142857,"48,6%",-0.028571428571428525,136,46.32352941176471,"46,3%",-0.07352941176470584,121,50.413223140495866,"50,4%",1.8417945690672965,"1,8%",0.008264462809917328,0.03683589138134585,44,54.54545454545454,"54,5%",8.22192513368983,"8,2%",0.09090909090909083,0.16443850267379667
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,303,41.254125412541256,"41,3%",0.031353135313531344,131,38.93129770992366,"38,9%",-0.026717557251908386,152,39.473684210526315,"39,5%",-1.7804412020149414,"-1,8%",-0.013157894736842146,-0.04451103005037349,59,45.76271186440678,"45,8%",6.83141415448312,"6,8%",0.14406779661016944,0.17078535386207783
1.5,RR1p5_volz_high50,vol_z high50@-0.290896,1,303,41.254125412541256,"41,3%",0.031353135313531344,131,38.93129770992366,"38,9%",-0.026717557251908386,152,44.07894736842105,"44,1%",2.8248219558797913,"2,8%",0.1019736842105261,0.07062054889699476,81,41.9753086419753,"42,0%",3.0440109320516413,"3,0%",0.04938271604938249,0.07610027330129088
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24598,1,303,41.254125412541256,"41,3%",0.031353135313531344,131,38.93129770992366,"38,9%",-0.026717557251908386,182,43.40659340659341,"43,4%",2.1524679940521523,"2,2%",0.0851648351648352,0.05381169985130385,69,44.927536231884055,"44,9%",5.996238521960393,"6,0%",0.12318840579710144,0.14990596304900983
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0393346 AND slope_strength low80@0.27717,2,303,41.254125412541256,"41,3%",0.031353135313531344,131,38.93129770992366,"38,9%",-0.026717557251908386,126,38.095238095238095,"38,1%",-3.1588873173031615,"-3,2%",-0.04761904761904767,-0.07897218293257902,52,50.0,"50,0%",11.068702290076338,"11,1%",0.25,0.2767175572519084
2.0,RR2_rsi_high60,rsi high60@60.1008,1,294,34.69387755102041,"34,7%",0.04081632653061218,127,33.85826771653544,"33,9%",0.015748031496063186,176,29.545454545454547,"29,5%",-5.14842300556586,"-5,1%",-0.11363636363636365,-0.15445269016697583,77,44.15584415584416,"44,2%",10.29757643930872,"10,3%",0.3246753246753248,0.3089272931792616
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,294,34.69387755102041,"34,7%",0.04081632653061218,127,33.85826771653544,"33,9%",0.015748031496063186,147,31.292517006802722,"31,3%",-3.4013605442176846,"-3,4%",-0.061224489795918324,-0.1020408163265305,71,43.66197183098591,"43,7%",9.803704114450476,"9,8%",0.3098591549295774,0.2941111234335142
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,294,34.69387755102041,"34,7%",0.04081632653061218,127,33.85826771653544,"33,9%",0.015748031496063186,147,31.97278911564626,"32,0%",-2.7210884353741456,"-2,7%",-0.04081632653061218,-0.08163265306122436,57,40.35087719298245,"40,4%",6.492609476447015,"6,5%",0.21052631578947356,0.19477828429341038
2.0,RR2_volz_high50,vol_z high50@-0.306383,1,294,34.69387755102041,"34,7%",0.04081632653061218,127,33.85826771653544,"33,9%",0.015748031496063186,147,38.775510204081634,"38,8%",4.081632653061227,"4,1%",0.16326530612244894,0.12244897959183676,78,34.61538461538461,"34,6%",0.7571168988491763,"0,8%",0.038461538461538436,0.02271350696547525
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,294,34.69387755102041,"34,7%",0.04081632653061218,127,33.85826771653544,"33,9%",0.015748031496063186,199,27.1356783919598,"27,1%",-7.558199159060607,"-7,6%",-0.18592964824120595,-0.22674597477181813,79,36.708860759493675,"36,7%",2.850593042958238,"2,9%",0.10126582278481011,0.08551779128874692
