rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,307,47.55700325732899,"47,6%",-0.04885993485342022,132,47.72727272727273,"47,7%",-0.045454545454545414,154,43.506493506493506,"43,5%",-4.050509750835481,"-4,1%",-0.1298701298701299,-0.0810101950167097,62,56.451612903225815,"56,5%",8.724340175953088,"8,7%",0.12903225806451624,0.17448680351906165
1.0,RR1_volz_high50,vol_z high50@-0.280266,1,307,47.55700325732899,"47,6%",-0.04885993485342022,132,47.72727272727273,"47,7%",-0.045454545454545414,154,52.5974025974026,"52,6%",5.040399340073613,"5,0%",0.051948051948051965,0.10080798680147218,77,54.54545454545454,"54,5%",6.818181818181813,"6,8%",0.09090909090909083,0.13636363636363624
1.0,RR1_magap_high60,ma_gap_pct high60@1.31327,1,307,47.55700325732899,"47,6%",-0.04885993485342022,132,47.72727272727273,"47,7%",-0.045454545454545414,184,51.08695652173913,"51,1%",3.529953264410146,"3,5%",0.021739130434782705,0.07059906528820292,69,46.3768115942029,"46,4%",-1.3504611330698282,"-1,4%",-0.07246376811594196,-0.027009222661396548
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.28011,2,307,47.55700325732899,"47,6%",-0.04885993485342022,132,47.72727272727273,"47,7%",-0.045454545454545414,127,42.51968503937008,"42,5%",-5.037318217958905,"-5,0%",-0.14960629921259838,-0.10074636435917816,55,56.36363636363636,"56,4%",8.636363636363633,"8,6%",0.1272727272727272,0.17272727272727262
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,295,40.33898305084746,"40,3%",0.008474576271186529,127,39.37007874015748,"39,4%",-0.015748031496062964,148,37.83783783783784,"37,8%",-2.5011452130096217,"-2,5%",-0.05405405405405406,-0.06252863032524059,59,47.45762711864407,"47,5%",8.087548378486588,"8,1%",0.18644067796610175,0.20218870946216472
1.5,RR1p5_volz_high50,vol_z high50@-0.29227,1,295,40.33898305084746,"40,3%",0.008474576271186529,127,39.37007874015748,"39,4%",-0.015748031496062964,148,43.24324324324324,"43,2%",2.904260192395782,"2,9%",0.08108108108108103,0.0726065048098945,77,44.15584415584416,"44,2%",4.785765415686676,"4,8%",0.10389610389610404,0.119644135392167
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24529,1,295,40.33898305084746,"40,3%",0.008474576271186529,127,39.37007874015748,"39,4%",-0.015748031496062964,177,42.3728813559322,"42,4%",2.0338983050847403,"2,0%",0.05932203389830504,0.05084745762711851,69,44.927536231884055,"44,9%",5.5574574917265736,"5,6%",0.12318840579710144,0.1389364372931644
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.278776,2,295,40.33898305084746,"40,3%",0.008474576271186529,127,39.37007874015748,"39,4%",-0.015748031496062964,123,35.77235772357724,"35,8%",-4.5666253272702235,"-4,6%",-0.10569105691056913,-0.11416563318175565,52,51.92307692307693,"51,9%",12.552998182919445,"12,6%",0.29807692307692324,0.3138249545729862
2.0,RR2_rsi_high60,rsi high60@60.0961,1,286,33.56643356643357,"33,6%",0.006993006993006978,123,34.146341463414636,"34,1%",0.024390243902439157,172,28.488372093023255,"28,5%",-5.078061473410312,"-5,1%",-0.14534883720930225,-0.15234184420230923,74,41.891891891891895,"41,9%",7.745550428477259,"7,7%",0.2567567567567569,0.23236651285431775
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,286,33.56643356643357,"33,6%",0.006993006993006978,123,34.146341463414636,"34,1%",0.024390243902439157,143,30.069930069930066,"30,1%",-3.4965034965035002,"-3,5%",-0.09790209790209803,-0.104895104895105,69,42.028985507246375,"42,0%",7.882644043831739,"7,9%",0.26086956521739124,0.23647932131495208
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,286,33.56643356643357,"33,6%",0.006993006993006978,123,34.146341463414636,"34,1%",0.024390243902439157,143,30.069930069930066,"30,1%",-3.4965034965035002,"-3,5%",-0.09790209790209803,-0.104895104895105,56,42.857142857142854,"42,9%",8.710801393728218,"8,7%",0.2857142857142857,0.26132404181184654
2.0,RR2_volz_high50,vol_z high50@-0.319788,1,286,33.56643356643357,"33,6%",0.006993006993006978,123,34.146341463414636,"34,1%",0.024390243902439157,143,37.06293706293706,"37,1%",3.496503496503493,"3,5%",0.11188811188811187,0.1048951048951049,75,37.333333333333336,"37,3%",3.1869918699186996,"3,2%",0.12,0.09560975609756084
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,286,33.56643356643357,"33,6%",0.006993006993006978,123,34.146341463414636,"34,1%",0.024390243902439157,194,26.288659793814436,"26,3%",-7.277773772619131,"-7,3%",-0.21134020618556704,-0.21833321317857401,79,35.44303797468354,"35,4%",1.2966965112689053,"1,3%",0.06329113924050611,0.038900895338066954
