rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,320,48.125,"48,1%",-0.03750000000000003,138,46.3768115942029,"46,4%",-0.07246376811594196,160,45.625,"45,6%",-2.5,"-2,5%",-0.08749999999999997,-0.04999999999999993,64,51.5625,"51,6%",5.1856884057971016,"5,2%",0.03125,0.10371376811594196
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,320,48.125,"48,1%",-0.03750000000000003,138,46.3768115942029,"46,4%",-0.07246376811594196,160,54.37499999999999,"54,4%",6.249999999999993,"6,2%",0.08749999999999991,0.12499999999999994,84,50.0,"50,0%",3.6231884057971016,"3,6%",0.0,0.07246376811594196
1.0,RR1_magap_high60,ma_gap_pct high60@1.31381,1,320,48.125,"48,1%",-0.03750000000000003,138,46.3768115942029,"46,4%",-0.07246376811594196,192,51.5625,"51,6%",3.4375,"3,4%",0.03125,0.06875000000000003,66,46.96969696969697,"47,0%",0.5928853754940704,"0,6%",-0.06060606060606061,0.011857707509881354
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.276009,2,320,48.125,"48,1%",-0.03750000000000003,138,46.3768115942029,"46,4%",-0.07246376811594196,132,45.45454545454545,"45,5%",-2.6704545454545467,"-2,7%",-0.09090909090909088,-0.05340909090909085,57,50.877192982456144,"50,9%",4.5003813882532455,"4,5%",0.01754385964912286,0.09000762776506482
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0361298 AND body_pct high60@0.178327,2,320,48.125,"48,1%",-0.03750000000000003,138,46.3768115942029,"46,4%",-0.07246376811594196,122,50.81967213114754,"50,8%",2.6946721311475414,"2,7%",0.016393442622950838,0.05389344262295087,45,53.333333333333336,"53,3%",6.956521739130437,"7,0%",0.06666666666666665,0.13913043478260861
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,308,40.909090909090914,"40,9%",0.022727272727272818,133,39.097744360902254,"39,1%",-0.022556390977443663,154,39.61038961038961,"39,6%",-1.2987012987013031,"-1,3%",-0.009740259740259716,-0.032467532467532534,61,44.26229508196721,"44,3%",5.1645507210649555,"5,2%",0.10655737704918034,0.129113768026624
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,308,40.909090909090914,"40,9%",0.022727272727272818,133,39.097744360902254,"39,1%",-0.022556390977443663,154,44.15584415584416,"44,2%",3.2467532467532436,"3,2%",0.10389610389610404,0.08116883116883122,84,41.66666666666667,"41,7%",2.568922305764417,"2,6%",0.04166666666666685,0.06422305764411051
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24598,1,308,40.909090909090914,"40,9%",0.022727272727272818,133,39.097744360902254,"39,1%",-0.022556390977443663,185,43.24324324324324,"43,2%",2.3341523341523285,"2,3%",0.08108108108108103,0.05835380835380821,66,45.45454545454545,"45,5%",6.356801093643199,"6,4%",0.13636363636363635,0.15892002734108002
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.273797,2,308,40.909090909090914,"40,9%",0.022727272727272818,133,39.097744360902254,"39,1%",-0.022556390977443663,128,38.28125,"38,3%",-2.6278409090909136,"-2,6%",-0.04296875,-0.06569602272727282,54,48.148148148148145,"48,1%",9.050403787245891,"9,1%",0.2037037037037036,0.22626009468114727
2.0,RR2_rsi_high60,rsi high60@60.0456,1,298,34.56375838926174,"34,6%",0.03691275167785235,129,33.33333333333333,"33,3%",-2.220446049250313e-16,179,29.608938547486037,"29,6%",-4.954819841775706,"-5,0%",-0.11173184357541899,-0.14864459525327134,78,43.58974358974359,"43,6%",10.256410256410263,"10,3%",0.3076923076923077,0.30769230769230793
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,298,34.56375838926174,"34,6%",0.03691275167785235,129,33.33333333333333,"33,3%",-2.220446049250313e-16,149,31.543624161073826,"31,5%",-3.020134228187917,"-3,0%",-0.05369127516778527,-0.09060402684563762,72,43.05555555555556,"43,1%",9.722222222222229,"9,7%",0.29166666666666674,0.29166666666666696
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,298,34.56375838926174,"34,6%",0.03691275167785235,129,33.33333333333333,"33,3%",-2.220446049250313e-16,149,32.21476510067114,"32,2%",-2.3489932885906057,"-2,3%",-0.033557046979865834,-0.07046979865771819,59,38.983050847457626,"39,0%",5.649717514124298,"5,6%",0.16949152542372892,0.16949152542372914
2.0,RR2_volz_high50,vol_z high50@-0.302112,1,298,34.56375838926174,"34,6%",0.03691275167785235,129,33.33333333333333,"33,3%",-2.220446049250313e-16,149,38.92617449664429,"38,9%",4.3624161073825505,"4,4%",0.16778523489932884,0.1308724832214765,80,33.75,"33,8%",0.4166666666666714,"0,4%",0.012500000000000067,0.012500000000000289
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,298,34.56375838926174,"34,6%",0.03691275167785235,129,33.33333333333333,"33,3%",-2.220446049250313e-16,200,27.0,"27,0%",-7.563758389261743,"-7,6%",-0.18999999999999995,-0.2269127516778523,82,36.58536585365854,"36,6%",3.2520325203252085,"3,3%",0.09756097560975607,0.0975609756097563
