rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,306,47.385620915032675,"47,4%",-0.05228758169934661,132,48.484848484848484,"48,5%",-0.030303030303030276,153,43.13725490196079,"43,1%",-4.248366013071887,"-4,2%",-0.13725490196078427,-0.08496732026143766,62,58.06451612903226,"58,1%",9.579667644183779,"9,6%",0.16129032258064524,0.19159335288367552
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,306,47.385620915032675,"47,4%",-0.05228758169934661,132,48.484848484848484,"48,5%",-0.030303030303030276,153,52.28758169934641,"52,3%",4.9019607843137365,"4,9%",0.045751633986928164,0.09803921568627477,77,55.84415584415584,"55,8%",7.359307359307358,"7,4%",0.11688311688311681,0.1471861471861471
1.0,RR1_magap_high60,ma_gap_pct high60@1.31488,1,306,47.385620915032675,"47,4%",-0.05228758169934661,132,48.484848484848484,"48,5%",-0.030303030303030276,184,51.08695652173913,"51,1%",3.701335606706458,"3,7%",0.021739130434782705,0.07402671213412931,68,47.05882352941176,"47,1%",-1.4260249554367235,"-1,4%",-0.058823529411764885,-0.02852049910873461
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.280555,2,306,47.385620915032675,"47,4%",-0.05228758169934661,132,48.484848484848484,"48,5%",-0.030303030303030276,127,41.732283464566926,"41,7%",-5.653337450465749,"-5,7%",-0.1653543307086615,-0.1130667490093149,55,58.18181818181818,"58,2%",9.696969696969695,"9,7%",0.16363636363636358,0.19393939393939386
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,294,40.136054421768705,"40,1%",0.003401360544217691,127,40.15748031496063,"40,2%",0.003937007874015741,147,37.41496598639456,"37,4%",-2.721088435374142,"-2,7%",-0.06462585034013602,-0.0680272108843537,59,49.152542372881356,"49,2%",8.995062057920727,"9,0%",0.22881355932203395,0.2248765514480182
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,294,40.136054421768705,"40,1%",0.003401360544217691,127,40.15748031496063,"40,2%",0.003937007874015741,147,42.857142857142854,"42,9%",2.721088435374149,"2,7%",0.0714285714285714,0.0680272108843537,77,45.45454545454545,"45,5%",5.297065139584824,"5,3%",0.13636363636363635,0.1324266284896206
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25977,1,294,40.136054421768705,"40,1%",0.003401360544217691,127,40.15748031496063,"40,2%",0.003937007874015741,176,42.61363636363637,"42,6%",2.477581941867662,"2,5%",0.06534090909090906,0.06193954854669137,68,45.588235294117645,"45,6%",5.430754979157015,"5,4%",0.13970588235294112,0.13576887447892538
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.279221,2,294,40.136054421768705,"40,1%",0.003401360544217691,127,40.15748031496063,"40,2%",0.003937007874015741,122,35.24590163934426,"35,2%",-4.890152782424444,"-4,9%",-0.11885245901639341,-0.1222538195606111,52,53.84615384615385,"53,8%",13.688673531193217,"13,7%",0.34615384615384615,0.3422168382798304
2.0,RR2_rsi_high60,rsi high60@60.0791,1,285,33.68421052631579,"33,7%",0.010526315789473606,123,34.146341463414636,"34,1%",0.024390243902439157,171,28.654970760233915,"28,7%",-5.029239766081872,"-5,0%",-0.14035087719298256,-0.15087719298245617,74,41.891891891891895,"41,9%",7.745550428477259,"7,7%",0.2567567567567569,0.23236651285431775
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,285,33.68421052631579,"33,7%",0.010526315789473606,123,34.146341463414636,"34,1%",0.024390243902439157,143,30.069930069930066,"30,1%",-3.614280456385721,"-3,6%",-0.09790209790209803,-0.10842841369157163,69,42.028985507246375,"42,0%",7.882644043831739,"7,9%",0.26086956521739124,0.23647932131495208
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,285,33.68421052631579,"33,7%",0.010526315789473606,123,34.146341463414636,"34,1%",0.024390243902439157,143,30.069930069930066,"30,1%",-3.614280456385721,"-3,6%",-0.09790209790209803,-0.10842841369157163,56,42.857142857142854,"42,9%",8.710801393728218,"8,7%",0.2857142857142857,0.26132404181184654
2.0,RR2_volz_high50,vol_z high50@-0.320238,1,285,33.68421052631579,"33,7%",0.010526315789473606,123,34.146341463414636,"34,1%",0.024390243902439157,143,37.06293706293706,"37,1%",3.378726536621272,"3,4%",0.11188811188811187,0.10136179609863827,75,37.333333333333336,"37,3%",3.1869918699186996,"3,2%",0.12,0.09560975609756084
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,285,33.68421052631579,"33,7%",0.010526315789473606,123,34.146341463414636,"34,1%",0.024390243902439157,193,26.42487046632124,"26,4%",-7.259340059994546,"-7,3%",-0.20725388601036265,-0.21778020179983626,79,35.44303797468354,"35,4%",1.2966965112689053,"1,3%",0.06329113924050611,0.038900895338066954
