rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,314,48.40764331210191,"48,4%",-0.031847133757961776,135,45.925925925925924,"45,9%",-0.08148148148148149,157,45.22292993630573,"45,2%",-3.1847133757961785,"-3,2%",-0.09554140127388533,-0.06369426751592355,62,53.2258064516129,"53,2%",7.299880525686973,"7,3%",0.06451612903225801,0.1459976105137395
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,314,48.40764331210191,"48,4%",-0.031847133757961776,135,45.925925925925924,"45,9%",-0.08148148148148149,157,54.14012738853503,"54,1%",5.732484076433117,"5,7%",0.08280254777070062,0.1146496815286624,80,51.24999999999999,"51,2%",5.324074074074069,"5,3%",0.02499999999999991,0.1064814814814814
1.0,RR1_magap_high60,ma_gap_pct high60@1.31524,1,314,48.40764331210191,"48,4%",-0.031847133757961776,135,45.925925925925924,"45,9%",-0.08148148148148149,188,51.59574468085106,"51,6%",3.1881013687491517,"3,2%",0.03191489361702127,0.06376202737498304,67,44.776119402985074,"44,8%",-1.1498065229408496,"-1,1%",-0.10447761194029853,-0.022996130458817043
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.279221,2,314,48.40764331210191,"48,4%",-0.031847133757961776,135,45.925925925925924,"45,9%",-0.08148148148148149,130,44.61538461538462,"44,6%",-3.7922586967172904,"-3,8%",-0.1076923076923077,-0.07584517393434592,55,52.72727272727272,"52,7%",6.801346801346796,"6,8%",0.05454545454545445,0.13602693602693594
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0372324 AND body_pct high60@0.178229,2,314,48.40764331210191,"48,4%",-0.031847133757961776,135,45.925925925925924,"45,9%",-0.08148148148148149,120,50.0,"50,0%",1.5923566878980893,"1,6%",0.0,0.031847133757961776,45,55.55555555555556,"55,6%",9.629629629629633,"9,6%",0.11111111111111116,0.19259259259259265
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,302,41.05960264900662,"41,1%",0.026490066225165587,130,38.46153846153847,"38,5%",-0.038461538461538214,151,39.0728476821192,"39,1%",-1.9867549668874176,"-2,0%",-0.023178807947019875,-0.04966887417218546,59,45.76271186440678,"45,8%",7.301173402868315,"7,3%",0.14406779661016944,0.18252933507170765
1.5,RR1p5_volz_high50,vol_z high50@-0.285581,1,302,41.05960264900662,"41,1%",0.026490066225165587,130,38.46153846153847,"38,5%",-0.038461538461538214,151,44.370860927152314,"44,4%",3.3112582781456936,"3,3%",0.10927152317880795,0.08278145695364236,79,41.77215189873418,"41,8%",3.3106134371957125,"3,3%",0.044303797468354444,0.08276533592989266
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.27288,1,302,41.05960264900662,"41,1%",0.026490066225165587,130,38.46153846153847,"38,5%",-0.038461538461538214,181,43.646408839779006,"43,6%",2.5868061907723856,"2,6%",0.09116022099447518,0.0646701547693096,66,42.42424242424242,"42,4%",3.962703962703955,"4,0%",0.06060606060606044,0.09906759906759866
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.277751,2,302,41.05960264900662,"41,1%",0.026490066225165587,130,38.46153846153847,"38,5%",-0.038461538461538214,125,37.6,"37,6%",-3.4596026490066194,"-3,5%",-0.05999999999999994,-0.08649006622516553,52,50.0,"50,0%",11.538461538461533,"11,5%",0.25,0.2884615384615382
2.0,RR2_rsi_high60,rsi high60@60.0876,1,293,34.470989761092156,"34,5%",0.03412969283276468,126,33.33333333333333,"33,3%",-2.220446049250313e-16,176,28.97727272727273,"29,0%",-5.493717033819426,"-5,5%",-0.13068181818181812,-0.1648115110145828,77,44.15584415584416,"44,2%",10.822510822510829,"10,8%",0.3246753246753248,0.324675324675325
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,293,34.470989761092156,"34,5%",0.03412969283276468,126,33.33333333333333,"33,3%",-2.220446049250313e-16,147,30.612244897959183,"30,6%",-3.858744863132973,"-3,9%",-0.08163265306122447,-0.11576234589398915,71,43.66197183098591,"43,7%",10.328638497652584,"10,3%",0.3098591549295774,0.3098591549295776
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,293,34.470989761092156,"34,5%",0.03412969283276468,126,33.33333333333333,"33,3%",-2.220446049250313e-16,147,31.292517006802722,"31,3%",-3.1784727542894338,"-3,2%",-0.061224489795918324,-0.095354182628683,57,40.35087719298245,"40,4%",7.017543859649123,"7,0%",0.21052631578947356,0.21052631578947378
2.0,RR2_volz_high50,vol_z high50@-0.319338,1,293,34.470989761092156,"34,5%",0.03412969283276468,126,33.33333333333333,"33,3%",-2.220446049250313e-16,147,38.775510204081634,"38,8%",4.304520442989478,"4,3%",0.16326530612244894,0.12913561328968426,80,35.0,"35,0%",1.6666666666666714,"1,7%",0.04999999999999993,0.050000000000000155
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,293,34.470989761092156,"34,5%",0.03412969283276468,126,33.33333333333333,"33,3%",-2.220446049250313e-16,199,27.1356783919598,"27,1%",-7.335311369132356,"-7,3%",-0.18592964824120595,-0.22005934107397063,78,35.8974358974359,"35,9%",2.564102564102569,"2,6%",0.07692307692307698,0.0769230769230772
