rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,305,47.21311475409836,"47,2%",-0.05573770491803276,132,48.484848484848484,"48,5%",-0.030303030303030276,153,43.13725490196079,"43,1%",-4.075859852137576,"-4,1%",-0.13725490196078427,-0.08151719704275151,63,58.730158730158735,"58,7%",10.24531024531025,"10,2%",0.17460317460317465,0.20490620490620493
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,305,47.21311475409836,"47,2%",-0.05573770491803276,132,48.484848484848484,"48,5%",-0.030303030303030276,153,51.633986928104584,"51,6%",4.42087217400622,"4,4%",0.03267973856209161,0.08841744348012437,80,56.25,"56,2%",7.765151515151516,"7,8%",0.125,0.15530303030303028
1.0,RR1_magap_high60,ma_gap_pct high60@1.31488,1,305,47.21311475409836,"47,2%",-0.05573770491803276,132,48.484848484848484,"48,5%",-0.030303030303030276,183,50.81967213114754,"50,8%",3.606557377049178,"3,6%",0.016393442622950838,0.0721311475409836,67,46.26865671641791,"46,3%",-2.2161917684305763,"-2,2%",-0.07462686567164178,-0.04432383536861151
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.280666,2,305,47.21311475409836,"47,2%",-0.05573770491803276,132,48.484848484848484,"48,5%",-0.030303030303030276,127,41.732283464566926,"41,7%",-5.480831289531437,"-5,5%",-0.1653543307086615,-0.10961662579062875,56,58.92857142857143,"58,9%",10.443722943722946,"10,4%",0.1785714285714286,0.20887445887445888
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,294,40.136054421768705,"40,1%",0.003401360544217691,126,39.682539682539684,"39,7%",-0.007936507936507797,147,37.41496598639456,"37,4%",-2.721088435374142,"-2,7%",-0.06462585034013602,-0.0680272108843537,59,49.152542372881356,"49,2%",9.470002690341673,"9,5%",0.22881355932203395,0.23675006725854175
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,294,40.136054421768705,"40,1%",0.003401360544217691,126,39.682539682539684,"39,7%",-0.007936507936507797,147,42.857142857142854,"42,9%",2.721088435374149,"2,7%",0.0714285714285714,0.0680272108843537,77,45.45454545454545,"45,5%",5.77200577200577,"5,8%",0.13636363636363635,0.14430014430014415
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25977,1,294,40.136054421768705,"40,1%",0.003401360544217691,126,39.682539682539684,"39,7%",-0.007936507936507797,176,42.61363636363637,"42,6%",2.477581941867662,"2,5%",0.06534090909090906,0.06193954854669137,67,44.776119402985074,"44,8%",5.0935797204453905,"5,1%",0.11940298507462688,0.12733949301113467
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.279221,2,294,40.136054421768705,"40,1%",0.003401360544217691,126,39.682539682539684,"39,7%",-0.007936507936507797,122,35.24590163934426,"35,2%",-4.890152782424444,"-4,9%",-0.11885245901639341,-0.1222538195606111,52,53.84615384615385,"53,8%",14.163614163614163,"14,2%",0.34615384615384615,0.35409035409035394
2.0,RR2_rsi_high60,rsi high60@60.1008,1,284,33.45070422535211,"33,5%",0.0035211267605633756,123,34.146341463414636,"34,1%",0.024390243902439157,170,28.823529411764703,"28,8%",-4.627174813587409,"-4,6%",-0.1352941176470589,-0.13881524440762227,73,41.0958904109589,"41,1%",6.949548947544265,"6,9%",0.23287671232876705,0.2084864684263279
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,284,33.45070422535211,"33,5%",0.0035211267605633756,123,34.146341463414636,"34,1%",0.024390243902439157,142,29.577464788732392,"29,6%",-3.87323943661972,"-3,9%",-0.11267605633802813,-0.1161971830985915,69,42.028985507246375,"42,0%",7.882644043831739,"7,9%",0.26086956521739124,0.23647932131495208
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,284,33.45070422535211,"33,5%",0.0035211267605633756,123,34.146341463414636,"34,1%",0.024390243902439157,142,29.577464788732392,"29,6%",-3.87323943661972,"-3,9%",-0.11267605633802813,-0.1161971830985915,57,43.859649122807014,"43,9%",9.713307659392378,"9,7%",0.3157894736842105,0.29139922978177135
2.0,RR2_volz_high50,vol_z high50@-0.32701,1,284,33.45070422535211,"33,5%",0.0035211267605633756,123,34.146341463414636,"34,1%",0.024390243902439157,142,36.61971830985916,"36,6%",3.1690140845070474,"3,2%",0.09859154929577485,0.09507042253521147,78,37.17948717948718,"37,2%",3.0331457160725463,"3,0%",0.11538461538461542,0.09099437148217626
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,284,33.45070422535211,"33,5%",0.0035211267605633756,123,34.146341463414636,"34,1%",0.024390243902439157,193,26.42487046632124,"26,4%",-7.025833759030871,"-7,0%",-0.20725388601036265,-0.21077501277092603,78,34.61538461538461,"34,6%",0.46904315196997715,"0,5%",0.038461538461538436,0.014071294559099279
