rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,294,47.27891156462585,"47,3%",-0.054421768707483,127,49.60629921259843,"49,6%",-0.007874015748031427,147,43.53741496598639,"43,5%",-3.7414965986394577,"-3,7%",-0.12925170068027209,-0.07482993197278909,62,61.29032258064516,"61,3%",11.68402336804673,"11,7%",0.22580645161290325,0.23368046736093467
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,294,47.27891156462585,"47,3%",-0.054421768707483,127,49.60629921259843,"49,6%",-0.007874015748031427,147,51.70068027210885,"51,7%",4.421768707482997,"4,4%",0.03401360544217691,0.0884353741496599,73,60.273972602739725,"60,3%",10.667673390141296,"10,7%",0.20547945205479445,0.21335346780282588
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,294,47.27891156462585,"47,3%",-0.054421768707483,127,49.60629921259843,"49,6%",-0.007874015748031427,176,51.70454545454546,"51,7%",4.4256338899196095,"4,4%",0.03409090909090917,0.08851267779839217,60,50.0,"50,0%",0.39370078740157055,"0,4%",0.0,0.007874015748031427
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.282347,2,294,47.27891156462585,"47,3%",-0.054421768707483,127,49.60629921259843,"49,6%",-0.007874015748031427,121,42.14876033057851,"42,1%",-5.130151234047339,"-5,1%",-0.15702479338842984,-0.10260302468094684,57,61.40350877192983,"61,4%",11.7972095593314,"11,8%",0.22807017543859653,0.23594419118662796
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,283,40.282685512367486,"40,3%",0.007067137809187218,122,40.16393442622951,"40,2%",0.004098360655737765,142,37.32394366197183,"37,3%",-2.958741850395654,"-3,0%",-0.06690140845070425,-0.07396854625989147,60,51.66666666666667,"51,7%",11.502732240437162,"11,5%",0.29166666666666685,0.2875683060109291
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,283,40.282685512367486,"40,3%",0.007067137809187218,122,40.16393442622951,"40,2%",0.004098360655737765,142,42.25352112676056,"42,3%",1.9708356143930743,"2,0%",0.05633802816901412,0.0492708903598269,74,47.2972972972973,"47,3%",7.1333628710677885,"7,1%",0.18243243243243246,0.1783340717766947
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.29909,1,283,40.282685512367486,"40,3%",0.007067137809187218,122,40.16393442622951,"40,2%",0.004098360655737765,170,42.35294117647059,"42,4%",2.070255664103101,"2,1%",0.05882352941176472,0.0517563916025775,60,48.333333333333336,"48,3%",8.169398907103826,"8,2%",0.20833333333333337,0.2042349726775956
2.0,RR2_rsi_high60,rsi high60@60.1445,1,274,33.941605839416056,"33,9%",0.018248175182481674,118,33.89830508474576,"33,9%",0.016949152542372725,164,29.268292682926827,"29,3%",-4.673313156489229,"-4,7%",-0.12195121951219512,-0.1401993946946768,67,41.7910447761194,"41,8%",7.892739691373642,"7,9%",0.25373134328358204,0.23678219074120932
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05852,1,274,33.941605839416056,"33,9%",0.018248175182481674,118,33.89830508474576,"33,9%",0.016949152542372725,137,29.927007299270077,"29,9%",-4.014598540145979,"-4,0%",-0.1021897810218978,-0.12043795620437947,67,41.7910447761194,"41,8%",7.892739691373642,"7,9%",0.25373134328358204,0.23678219074120932
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,274,33.941605839416056,"33,9%",0.018248175182481674,118,33.89830508474576,"33,9%",0.016949152542372725,137,30.656934306569344,"30,7%",-3.284671532846712,"-3,3%",-0.08029197080291961,-0.09854014598540128,58,43.103448275862064,"43,1%",9.205143191116306,"9,2%",0.293103448275862,0.27615429573348926
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,274,33.941605839416056,"33,9%",0.018248175182481674,118,33.89830508474576,"33,9%",0.016949152542372725,137,36.496350364963504,"36,5%",2.5547445255474486,"2,6%",0.0948905109489051,0.07664233576642343,75,38.666666666666664,"38,7%",4.768361581920907,"4,8%",0.16000000000000003,0.1430508474576273
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,274,33.941605839416056,"33,9%",0.018248175182481674,118,33.89830508474576,"33,9%",0.016949152542372725,186,26.881720430107524,"26,9%",-7.0598854093085315,"-7,1%",-0.19354838709677424,-0.21179656227925592,74,33.78378378378378,"33,8%",-0.11452130096197521,"-0,1%",0.013513513513513487,-0.0034356390288592387
