rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,309,47.57281553398058,"47,6%",-0.04854368932038833,133,48.1203007518797,"48,1%",-0.03759398496240607,155,43.87096774193549,"43,9%",-3.7018477920450934,"-3,7%",-0.1225806451612903,-0.07403695584090197,62,56.451612903225815,"56,5%",8.331312151346118,"8,3%",0.12903225806451624,0.1666262430269223
1.0,RR1_volz_high50,vol_z high50@-0.280266,1,309,47.57281553398058,"47,6%",-0.04854368932038833,133,48.1203007518797,"48,1%",-0.03759398496240607,155,52.903225806451616,"52,9%",5.330410272471035,"5,3%",0.058064516129032295,0.10660820544942062,79,54.43037974683544,"54,4%",6.310078994955745,"6,3%",0.08860759493670889,0.12620157989911496
1.0,RR1_magap_high60,ma_gap_pct high60@1.31273,1,309,47.57281553398058,"47,6%",-0.04854368932038833,133,48.1203007518797,"48,1%",-0.03759398496240607,185,50.810810810810814,"50,8%",3.237995276830233,"3,2%",0.016216216216216273,0.0647599055366046,69,47.82608695652174,"47,8%",-0.29421379535795467,"-0,3%",-0.04347826086956519,-0.00588427590715912
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.279221,2,309,47.57281553398058,"47,6%",-0.04854368932038833,133,48.1203007518797,"48,1%",-0.03759398496240607,128,42.96875,"43,0%",-4.604065533980581,"-4,6%",-0.140625,-0.09208131067961167,55,56.36363636363636,"56,4%",8.243335611756663,"8,2%",0.1272727272727272,0.16486671223513327
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,297,40.06734006734007,"40,1%",0.0016835016835017313,128,40.625,"40,6%",0.015625,149,37.58389261744966,"37,6%",-2.483447449890406,"-2,5%",-0.0604026845637583,-0.06208618624726003,59,49.152542372881356,"49,2%",8.527542372881356,"8,5%",0.22881355932203395,0.21318855932203395
1.5,RR1p5_volz_high50,vol_z high50@-0.29227,1,297,40.06734006734007,"40,1%",0.0016835016835017313,128,40.625,"40,6%",0.015625,149,42.95302013422819,"43,0%",2.8856800668881206,"2,9%",0.07382550335570481,0.07214200167220308,79,45.56962025316456,"45,6%",4.944620253164558,"4,9%",0.1392405063291139,0.12361550632911389
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24461,1,297,40.06734006734007,"40,1%",0.0016835016835017313,128,40.625,"40,6%",0.015625,178,42.13483146067416,"42,1%",2.0674913933340875,"2,1%",0.053370786516853896,0.051687284833352165,70,45.714285714285715,"45,7%",5.089285714285715,"5,1%",0.1428571428571428,0.1272321428571428
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.277751,2,297,40.06734006734007,"40,1%",0.0016835016835017313,128,40.625,"40,6%",0.015625,123,35.77235772357724,"35,8%",-4.2949823437628325,"-4,3%",-0.10569105691056913,-0.10737455859407086,52,53.84615384615385,"53,8%",13.221153846153847,"13,2%",0.34615384615384615,0.33052884615384615
2.0,RR2_rsi_high60,rsi high60@60.0876,1,288,33.68055555555556,"33,7%",0.01041666666666674,124,34.67741935483871,"34,7%",0.040322580645161366,173,28.32369942196532,"28,3%",-5.356856133590238,"-5,4%",-0.1502890173410404,-0.16070568400770713,76,43.42105263157895,"43,4%",8.74363327674024,"8,7%",0.3026315789473687,0.26230899830220733
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04786,1,288,33.68055555555556,"33,7%",0.01041666666666674,124,34.67741935483871,"34,7%",0.040322580645161366,144,30.555555555555557,"30,6%",-3.125,"-3,1%",-0.08333333333333326,-0.09375,67,43.28358208955223,"43,3%",8.606162734713521,"8,6%",0.2985074626865669,0.25818488204140555
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,288,33.68055555555556,"33,7%",0.01041666666666674,124,34.67741935483871,"34,7%",0.040322580645161366,144,29.86111111111111,"29,9%",-3.8194444444444464,"-3,8%",-0.10416666666666663,-0.11458333333333337,57,43.859649122807014,"43,9%",9.182229767968302,"9,2%",0.3157894736842105,0.27546689303904914
2.0,RR2_volz_high50,vol_z high50@-0.32701,1,288,33.68055555555556,"33,7%",0.01041666666666674,124,34.67741935483871,"34,7%",0.040322580645161366,144,36.80555555555556,"36,8%",3.125,"3,1%",0.10416666666666674,0.09375,80,37.5,"37,5%",2.8225806451612883,"2,8%",0.125,0.08467741935483863
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,288,33.68055555555556,"33,7%",0.01041666666666674,124,34.67741935483871,"34,7%",0.040322580645161366,196,26.53061224489796,"26,5%",-7.149943310657598,"-7,1%",-0.20408163265306112,-0.21449829931972786,78,35.8974358974359,"35,9%",1.220016542597186,"1,2%",0.07692307692307698,0.03660049627791562
