rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0393346,1,293,47.098976109215016,"47,1%",-0.058020477815699634,126,50.0,"50,0%",0.0,147,43.53741496598639,"43,5%",-3.561561143228623,"-3,6%",-0.12925170068027209,-0.07123122286457245,61,60.65573770491803,"60,7%",10.655737704918032,"10,7%",0.21311475409836067,0.21311475409836067
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,293,47.098976109215016,"47,1%",-0.058020477815699634,126,50.0,"50,0%",0.0,147,51.02040816326531,"51,0%",3.9214320540502925,"3,9%",0.020408163265306145,0.07842864108100578,75,60.0,"60,0%",10.0,"10,0%",0.19999999999999996,0.19999999999999996
1.0,RR1_magap_high60,ma_gap_pct high60@1.32072,1,293,47.098976109215016,"47,1%",-0.058020477815699634,126,50.0,"50,0%",0.0,176,51.13636363636363,"51,1%",4.037387527148617,"4,0%",0.022727272727272707,0.08074775054297234,60,51.66666666666667,"51,7%",1.6666666666666714,"1,7%",0.03333333333333344,0.03333333333333344
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0393346 AND slope_strength low80@0.282965,2,293,47.098976109215016,"47,1%",-0.058020477815699634,126,50.0,"50,0%",0.0,121,42.14876033057851,"42,1%",-4.950215778636505,"-5,0%",-0.15702479338842984,-0.0990043155727302,56,60.71428571428571,"60,7%",10.714285714285708,"10,7%",0.2142857142857142,0.2142857142857142
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.039568,1,282,40.0709219858156,"40,1%",0.0017730496453899347,121,40.49586776859504,"40,5%",0.012396694214875992,141,37.5886524822695,"37,6%",-2.4822695035460995,"-2,5%",-0.06028368794326244,-0.06205673758865238,58,51.724137931034484,"51,7%",11.228270162439443,"11,2%",0.2931034482758622,0.2807067540609862
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,282,40.0709219858156,"40,1%",0.0017730496453899347,121,40.49586776859504,"40,5%",0.012396694214875992,141,42.5531914893617,"42,6%",2.4822695035460995,"2,5%",0.06382978723404253,0.0620567375886526,73,46.57534246575342,"46,6%",6.079474697158382,"6,1%",0.1643835616438355,0.1519868674289595
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.31601,1,282,40.0709219858156,"40,1%",0.0017730496453899347,121,40.49586776859504,"40,5%",0.012396694214875992,169,42.01183431952663,"42,0%",1.940912333711026,"1,9%",0.050295857988165604,0.04852280834277567,57,47.368421052631575,"47,4%",6.872553284036535,"6,9%",0.18421052631578938,0.1718138321009134
2.0,RR2_rsi_high60,rsi high60@60.1149,1,273,34.065934065934066,"34,1%",0.02197802197802201,117,34.18803418803419,"34,2%",0.02564102564102566,164,29.268292682926827,"29,3%",-4.797641383007239,"-4,8%",-0.12195121951219512,-0.14392924149021713,68,41.17647058823529,"41,2%",6.988436400201103,"7,0%",0.23529411764705876,0.2096530920060331
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05912,1,273,34.065934065934066,"34,1%",0.02197802197802201,117,34.18803418803419,"34,2%",0.02564102564102566,137,29.927007299270077,"29,9%",-4.138926766663989,"-4,1%",-0.1021897810218978,-0.12416780299991981,67,41.7910447761194,"41,8%",7.603010588085212,"7,6%",0.25373134328358204,0.22809031764255638
2.0,RR2_ret3_high50,ret_3_pct high50@0.0393346,1,273,34.065934065934066,"34,1%",0.02197802197802201,117,34.18803418803419,"34,2%",0.02564102564102566,137,30.656934306569344,"30,7%",-3.408999759364722,"-3,4%",-0.08029197080291961,-0.10226999278094162,57,43.859649122807014,"43,9%",9.671614934772826,"9,7%",0.3157894736842105,0.29014844804318485
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,273,34.065934065934066,"34,1%",0.02197802197802201,117,34.18803418803419,"34,2%",0.02564102564102566,137,36.496350364963504,"36,5%",2.4304162990294387,"2,4%",0.0948905109489051,0.0729124889708831,74,39.189189189189186,"39,2%",5.001155001154999,"5,0%",0.17567567567567566,0.15003465003465
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,273,34.065934065934066,"34,1%",0.02197802197802201,117,34.18803418803419,"34,2%",0.02564102564102566,185,27.027027027027028,"27,0%",-7.038907038907038,"-7,0%",-0.18918918918918914,-0.21116721116721116,74,33.78378378378378,"33,8%",-0.4042504042504049,"-0,4%",0.013513513513513487,-0.012127512127512174
