rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,321,48.28660436137071,"48,3%",-0.034267912772585785,138,46.3768115942029,"46,4%",-0.07246376811594196,161,45.962732919254655,"46,0%",-2.323871442116058,"-2,3%",-0.08074534161490687,-0.04647742884232109,63,50.79365079365079,"50,8%",4.416839199447892,"4,4%",0.015873015873015817,0.08833678398895778
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,321,48.28660436137071,"48,3%",-0.034267912772585785,138,46.3768115942029,"46,4%",-0.07246376811594196,161,54.6583850931677,"54,7%",6.371780731796989,"6,4%",0.0931677018633541,0.1274356146359399,84,50.0,"50,0%",3.6231884057971016,"3,6%",0.0,0.07246376811594196
1.0,RR1_magap_high60,ma_gap_pct high60@1.31488,1,321,48.28660436137071,"48,3%",-0.034267912772585785,138,46.3768115942029,"46,4%",-0.07246376811594196,193,51.813471502590666,"51,8%",3.5268671412199524,"3,5%",0.03626943005181338,0.07053734282439916,65,46.15384615384615,"46,2%",-0.22296544035674515,"-0,2%",-0.07692307692307704,-0.004459308807135076
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.275429,2,321,48.28660436137071,"48,3%",-0.034267912772585785,138,46.3768115942029,"46,4%",-0.07246376811594196,133,45.86466165413533,"45,9%",-2.421942707235381,"-2,4%",-0.0827067669172934,-0.04843885414470761,56,50.0,"50,0%",3.6231884057971016,"3,6%",0.0,0.07246376811594196
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0371925 AND body_pct high60@0.178426,2,321,48.28660436137071,"48,3%",-0.034267912772585785,138,46.3768115942029,"46,4%",-0.07246376811594196,123,51.21951219512195,"51,2%",2.932907833751237,"2,9%",0.024390243902439046,0.05865815667502483,44,52.27272727272727,"52,3%",5.895915678524375,"5,9%",0.045454545454545414,0.11791831357048738
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,309,41.10032362459547,"41,1%",0.027508090614886682,133,39.097744360902254,"39,1%",-0.022556390977443663,155,40.0,"40,0%",-1.1003236245954682,"-1,1%",1.1102230246251565e-16,-0.02750809061488657,60,43.333333333333336,"43,3%",4.235588972431081,"4,2%",0.08333333333333337,0.10588972431077703
1.5,RR1p5_volz_high50,vol_z high50@-0.290896,1,309,41.10032362459547,"41,1%",0.027508090614886682,133,39.097744360902254,"39,1%",-0.022556390977443663,155,44.516129032258064,"44,5%",3.415805407662596,"3,4%",0.11290322580645151,0.08539513519156483,84,41.66666666666667,"41,7%",2.568922305764417,"2,6%",0.04166666666666685,0.06422305764411051
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25977,1,309,41.10032362459547,"41,1%",0.027508090614886682,133,39.097744360902254,"39,1%",-0.022556390977443663,185,43.78378378378379,"43,8%",2.6834601591883214,"2,7%",0.09459459459459485,0.06708650397970817,65,44.61538461538462,"44,6%",5.517640254482366,"5,5%",0.11538461538461542,0.13794100636205908
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.272981,2,309,41.10032362459547,"41,1%",0.027508090614886682,133,39.097744360902254,"39,1%",-0.022556390977443663,129,38.759689922480625,"38,8%",-2.340633702114843,"-2,3%",-0.03100775193798444,-0.05851584255287112,53,47.16981132075472,"47,2%",8.072066959852464,"8,1%",0.17924528301886788,0.20180167399631155
2.0,RR2_rsi_high60,rsi high60@60.062,1,299,34.78260869565217,"34,8%",0.04347826086956519,129,33.33333333333333,"33,3%",-2.220446049250313e-16,179,30.16759776536313,"30,2%",-4.615010930289042,"-4,6%",-0.0949720670391061,-0.1384503279086713,78,43.58974358974359,"43,6%",10.256410256410263,"10,3%",0.3076923076923077,0.30769230769230793
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,299,34.78260869565217,"34,8%",0.04347826086956519,129,33.33333333333333,"33,3%",-2.220446049250313e-16,150,32.0,"32,0%",-2.782608695652172,"-2,8%",-0.039999999999999925,-0.08347826086956511,72,43.05555555555556,"43,1%",9.722222222222229,"9,7%",0.29166666666666674,0.29166666666666696
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,299,34.78260869565217,"34,8%",0.04347826086956519,129,33.33333333333333,"33,3%",-2.220446049250313e-16,150,32.0,"32,0%",-2.782608695652172,"-2,8%",-0.039999999999999925,-0.08347826086956511,59,38.983050847457626,"39,0%",5.649717514124298,"5,6%",0.16949152542372892,0.16949152542372914
2.0,RR2_volz_high50,vol_z high50@-0.310795,1,299,34.78260869565217,"34,8%",0.04347826086956519,129,33.33333333333333,"33,3%",-2.220446049250313e-16,150,38.666666666666664,"38,7%",3.8840579710144922,"3,9%",0.16000000000000003,0.11652173913043484,81,34.5679012345679,"34,6%",1.2345679012345698,"1,2%",0.03703703703703698,0.0370370370370372
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,299,34.78260869565217,"34,8%",0.04347826086956519,129,33.33333333333333,"33,3%",-2.220446049250313e-16,201,27.363184079601986,"27,4%",-7.419424616050186,"-7,4%",-0.17910447761194037,-0.22258273848150556,81,35.80246913580247,"35,8%",2.4691358024691397,"2,5%",0.07407407407407407,0.07407407407407429
