rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,77.0,53,33.53324116803292,0.061018945810696744,0.005997235040987534,0.001830568374320933,"33,5%","0,1%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270667,2,1,1,36.0,36,47.22222222222222,11.077643908969208,0.1805555555555554,0.2769410977242301,"47,2%","11,1%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,58.0,58,43.103448275862064,8.9367816091954,0.293103448275862,0.2681034482758622,"43,1%","8,9%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,61.0,61,50.81967213114754,10.497091485986251,0.2704918032786886,0.2624272871496564,"50,8%","10,5%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,69.0,69,42.028985507246375,7.862318840579711,0.2608695652173912,0.2358695652173914,"42,0%","7,9%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9009 AND pullback_from_new_high_atr low50@1.05303,2,1,1,37.0,37,37.83783783783784,7.837837837837839,0.1351351351351352,0.2351351351351351,"37,8%","7,8%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.280888,2,1,1,57.0,57,59.64912280701754,10.811913504691963,0.1929824561403508,0.2162382700938392,"59,6%","10,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,64.0,64,59.375,10.537790697674424,0.1875,0.2107558139534884,"59,4%","10,5%"
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,1,1,76.0,76,59.210526315789465,10.37331701346389,0.1842105263157893,0.2074663402692778,"59,2%","10,4%"
2.0,RR2_rsi_high60,rsi high60@60.219,1,1,1,67.0,67,40.298507462686565,6.131840796019901,0.208955223880597,0.1839552238805972,"40,3%","6,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22274,1,1,1,44.0,44,43.18181818181818,7.037239868565166,0.0795454545454545,0.1759309967141292,"43,2%","7,0%"
2.0,RR2_rsi_high60,rsi high60@59.9009,1,1,1,53.0,53,35.84905660377358,5.849056603773583,0.0754716981132074,0.1754716981132074,"35,8%","5,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,43.0,43,51.16279069767442,8.139534883720934,0.0232558139534884,0.1627906976744185,"51,2%","8,1%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,48.0,48,35.41666666666667,5.416666666666671,0.0625000000000002,0.1625000000000002,"35,4%","5,4%"
