rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,2,2,69.5,49,38.36734693877551,5.440517670482828,0.1510204081632653,0.16321553011448475,"38,4%","5,4%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,2,2,72.0,61,54.37487655540194,5.795331100856483,0.08749753110803865,0.11590662201712951,"54,4%","5,8%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.278331,2,1,1,51.0,51,52.94117647058824,12.78369615562761,0.3235294117647059,0.3195924038906902,"52,9%","12,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,1,1,68.0,68,44.11764705882353,9.158297465327593,0.3235294117647058,0.2747489239598277,"44,1%","9,2%"
2.0,RR2_rsi_high60,rsi high60@60.1055,1,1,1,74.0,74,43.24324324324324,8.283893649747306,0.2972972972972972,0.2485168094924191,"43,2%","8,3%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,56.0,56,42.85714285714285,7.897793263646918,0.2857142857142857,0.2369337979094076,"42,9%","7,9%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9009 AND pullback_from_new_high_atr low50@1.05303,2,1,1,38.0,38,39.47368421052632,7.766367137355584,0.1842105263157895,0.2329910141206674,"39,5%","7,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,58.0,58,48.27586206896552,8.118381754004886,0.2068965517241378,0.202959543850122,"48,3%","8,1%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270667,2,1,1,35.0,35,42.85714285714285,6.386554621848738,0.0714285714285714,0.1596638655462184,"42,9%","6,4%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.279665,2,1,1,54.0,54,55.55555555555556,7.8282828282828305,0.1111111111111111,0.1565656565656565,"55,6%","7,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23498,1,1,1,47.0,47,42.5531914893617,6.082603254067585,0.0638297872340425,0.1520650813516896,"42,6%","6,1%"
2.0,RR2_rsi_high60,rsi high60@60.0535,1,1,1,100.0,100,39.0,4.853658536585364,0.17,0.1456097560975608,"39,0%","4,9%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23958,1,1,1,97.0,97,47.42268041237113,5.657974530018187,0.1855670103092781,0.1414493632504545,"47,4%","5,7%"
2.0,RR2_rsi_high60,rsi high60@59.9009,1,1,1,55.0,55,36.36363636363637,4.656319290465635,0.0909090909090909,0.1396895787139689,"36,4%","4,7%"
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,1,1,77.0,77,54.54545454545454,6.818181818181813,0.0909090909090908,0.1363636363636362,"54,5%","6,8%"
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,1,1,77.0,77,45.45454545454545,5.297065139584824,0.1363636363636363,0.1324266284896206,"45,5%","5,3%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24324,1,1,1,71.0,71,45.07042253521127,4.912942220250642,0.1267605633802818,0.1228235555062661,"45,1%","4,9%"
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,1,1,103.0,103,55.33980582524271,5.9079876434245335,0.1067961165048543,0.1181597528684906,"55,3%","5,9%"
2.0,RR2_volz_high50,vol_z high50@-0.320238,1,1,1,76.0,76,38.15789473684211,3.1985451433461733,0.1447368421052631,0.095956354300385,"38,2%","3,2%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,79.0,79,45.56962025316456,3.804914370811616,0.1392405063291139,0.0951228592702903,"45,6%","3,8%"
2.0,RR2_volz_high50,vol_z high50@-0.349577,1,1,1,102.0,102,37.25490196078432,3.1085604973696803,0.1176470588235294,0.0932568149210902,"37,3%","3,1%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,40.0,40,40.0,3.529411764705884,1.1102230246251563e-16,0.0882352941176471,"40,0%","3,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,1,1,100.0,100,45.0,3.235294117647058,0.125,0.0808823529411764,"45,0%","3,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,76.0,76,36.84210526315789,2.695763799743254,0.1052631578947368,0.0808729139922976,"36,8%","2,7%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,38.0,38,34.21052631578947,2.503209242618741,0.0263157894736841,0.0750962772785621,"34,2%","2,5%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,80.66666666666667,57,33.768892017481015,0.16455597412057452,0.013066760524430267,0.004936679223617166,"33,8%","0,2%"
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,1,0,53.0,53,49.0566037735849,4.738421955403084,-0.0188679245283018,0.0947684391080618,"49,1%","4,7%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,1,0,41.0,41,48.78048780487805,4.462305986696229,-0.024390243902439,0.0892461197339246,"48,8%","4,5%"
2.0,RR2_volz_high50,vol_z high50@-0.291583,1,1,0,51.0,51,33.33333333333333,1.6260162601625971,-2.220446049250313e-16,0.0487804878048777,"33,3%","1,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,1,0,53.0,53,37.735849056603776,1.26526082130966,-0.0566037735849055,0.0316315205327415,"37,7%","1,3%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24461,1,1,0,49.0,49,44.89795918367347,0.5797773654916512,-0.1020408163265305,0.0115955473098331,"44,9%","0,6%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.29909,1,1,0,71.0,71,47.88732394366197,0.1600512163892418,-0.0422535211267605,0.0032010243277848,"47,9%","0,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270919,2,1,0,36.0,36,44.44444444444444,0.1262626262626227,-0.1111111111111111,0.0025252525252525,"44,4%","0,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.33404,1,1,0,91.0,91,49.45054945054945,0.0187312687312726,-0.0109890109890109,0.0003746253746253,"49,5%","0,0%"
