rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,2,2,88.0,77,55.6998556998557,6.457431457431458,0.11399711399711396,0.1291486291486291,"55,7%","6,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,2,2,87.5,77,45.176252319109466,4.091595001865834,0.1294063079777365,0.10228987504664586,"45,2%","4,1%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.279221,2,1,1,52.0,52,53.84615384615385,13.688673531193215,0.3461538461538461,0.3422168382798304,"53,8%","13,7%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,56.0,56,42.85714285714285,8.710801393728218,0.2857142857142857,0.2613240418118465,"42,9%","8,7%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,69.0,69,42.028985507246375,7.882644043831739,0.2608695652173912,0.236479321314952,"42,0%","7,9%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8238 AND pullback_from_new_high_atr low50@1.05743,2,1,1,38.0,38,39.47368421052632,7.766367137355584,0.1842105263157895,0.2329910141206674,"39,5%","7,8%"
2.0,RR2_rsi_high60,rsi high60@60.0791,1,1,1,74.0,74,41.891891891891895,7.745550428477259,0.2567567567567569,0.2323665128543177,"41,9%","7,7%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,59.0,59,49.15254237288136,8.995062057920727,0.2288135593220339,0.2248765514480182,"49,2%","9,0%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.280555,2,1,1,55.0,55,58.18181818181818,9.696969696969695,0.1636363636363635,0.1939393939393938,"58,2%","9,7%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,1,1,47.0,47,44.680851063829785,7.033792240300372,0.1170212765957446,0.1758448060075094,"44,7%","7,0%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04786,1,1,1,87.0,87,40.22988505747127,5.47378749649566,0.206896551724138,0.16421362489487,"40,2%","5,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,38.0,38,36.84210526315789,5.134788189987159,0.1052631578947368,0.1540436456996148,"36,8%","5,1%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,49.0,49,36.734693877551024,5.027376804380292,0.1020408163265306,0.1508213041314086,"36,7%","5,0%"
