rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,2,2,70.5,60,47.00617283950618,6.770894721731118,0.1751543209876543,0.16927236804327794,"47,0%","6,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,2,2,74.0,63,54.2483660130719,6.583599955718213,0.0849673202614379,0.1316719991143642,"54,2%","6,6%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.279665,2,1,1,53.0,53,52.83018867924528,13.29530495831505,0.3207547169811321,0.3323826239578763,"52,8%","13,3%"
2.0,RR2_rsi_high60,rsi high60@60.062,1,1,1,76.0,76,43.42105263157895,9.82105263157895,0.3026315789473687,0.2946315789473686,"43,4%","9,8%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9202 AND pullback_from_new_high_atr low50@1.05792,2,1,1,38.0,38,39.47368421052632,9.35320228281547,0.1842105263157895,0.2805960684844641,"39,5%","9,4%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,1,1,68.0,68,42.64705882352941,9.047058823529412,0.2794117647058824,0.2714117647058823,"42,6%","9,0%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,57.0,57,42.10526315789473,8.505263157894731,0.263157894736842,0.2551578947368419,"42,1%","8,5%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,1,1,50.0,50,36.0,5.879518072289155,0.0799999999999999,0.1763855421686746,"36,0%","5,9%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,91.0,91,39.56043956043956,5.825499801403417,0.1868131868131869,0.1747649940421026,"39,6%","5,8%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.280666,2,1,1,56.0,56,55.35714285714286,8.342217484008529,0.1071428571428572,0.1668443496801706,"55,4%","8,3%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23748,1,1,1,45.0,45,42.22222222222222,6.175710594315248,0.0555555555555555,0.1543927648578812,"42,2%","6,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24598,1,1,1,68.0,68,45.588235294117645,6.053351573187413,0.1397058823529411,0.1513337893296853,"45,6%","6,1%"
2.0,RR2_rsi_high60,rsi high60@60.0268,1,1,1,101.0,101,38.613861386138616,4.878921627102471,0.1584158415841584,0.1463676488130741,"38,6%","4,9%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350147 AND slope_strength low80@0.271171,2,1,1,36.0,36,41.66666666666667,5.620155038759698,0.0416666666666668,0.1405038759689925,"41,7%","5,6%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24324,1,1,1,95.0,95,46.31578947368421,5.380116959064331,0.1578947368421052,0.1345029239766082,"46,3%","5,4%"
2.0,RR2_rsi_high60,rsi high60@59.9202,1,1,1,55.0,55,34.54545454545455,4.424972617743702,0.0363636363636363,0.132749178532311,"34,5%","4,4%"
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,1,1,81.0,81,44.44444444444444,4.909560723514211,0.111111111111111,0.1227390180878552,"44,4%","4,9%"
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,1,1,81.0,81,53.086419753086425,6.071494379952092,0.0617283950617284,0.1214298875990418,"53,1%","6,1%"
1.0,RR1_volz_high50,vol_z high50@-0.292849,1,1,1,107.0,107,54.20560747663551,5.89100073506247,0.0841121495327101,0.1178200147012494,"54,2%","5,9%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,78.0,78,37.17948717948718,3.4445474204510376,0.1153846153846154,0.1033364226135311,"37,2%","3,4%"
2.0,RR2_volz_high50,vol_z high50@-0.320238,1,1,1,79.0,79,36.70886075949368,3.108860759493673,0.1012658227848101,0.0932658227848099,"36,7%","3,1%"
2.0,RR2_volz_high50,vol_z high50@-0.353869,1,1,1,106.0,106,36.79245283018868,3.0575130711525347,0.1037735849056604,0.0917253921345762,"36,8%","3,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.32701,1,1,1,108.0,108,43.51851851851852,2.582846003898638,0.0879629629629629,0.0645711500974659,"43,5%","2,6%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,81.0,57,32.65929325067469,0.1741526884256975,-0.020221202479759167,0.005224580652770902,"32,7%","0,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350147,1,1,0,39.0,39,33.33333333333333,3.212851405622484,-2.220446049250313e-16,0.0963855421686744,"33,3%","3,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350147,1,1,0,42.0,42,47.61904761904761,3.798822899946487,-0.0476190476190478,0.0759764579989297,"47,6%","3,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350147,1,1,0,41.0,41,39.02439024390244,2.977878615995465,-0.0243902439024389,0.0744469653998867,"39,0%","3,0%"
1.0,RR1_volz_high50,vol_z high50@-0.259552,1,1,0,55.0,55,47.27272727272727,3.4525025536261467,-0.0545454545454546,0.0690500510725229,"47,3%","3,5%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24529,1,1,0,46.0,46,45.65217391304348,1.83194919394235,-0.0869565217391304,0.0366389838788471,"45,7%","1,8%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.33342,1,1,0,90.0,90,48.888888888888886,0.5742821473158486,-0.0222222222222222,0.011485642946317,"48,9%","0,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.280266,1,1,0,55.0,55,36.36363636363637,0.3171247357293936,-0.0909090909090909,0.0079281183932347,"36,4%","0,3%"
2.0,RR2_volz_high50,vol_z high50@-0.290896,1,1,0,53.0,53,30.18867924528302,0.0681973175721744,-0.0943396226415095,0.0020459195271651,"30,2%","0,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31381,1,1,0,68.0,68,47.05882352941176,0.0438981562774287,-0.0588235294117648,0.0008779631255484,"47,1%","0,0%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350147 AND slope_strength low80@0.271206,2,1,0,37.0,37,43.24324324324324,-0.5769814758578846,-0.1351351351351351,-0.0115396295171575,"43,2%","-0,6%"
