rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.278776,2,1,1,52.0,52,51.92307692307693,12.552998182919444,0.2980769230769232,0.3138249545729862,"51,9%","12,6%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,56.0,56,42.85714285714285,8.710801393728218,0.2857142857142857,0.2613240418118465,"42,9%","8,7%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,69.0,69,42.028985507246375,7.882644043831739,0.2608695652173912,0.236479321314952,"42,0%","7,9%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8624 AND pullback_from_new_high_atr low50@1.05693,2,1,1,38.0,38,39.47368421052632,7.766367137355584,0.1842105263157895,0.2329910141206674,"39,5%","7,8%"
2.0,RR2_rsi_high60,rsi high60@60.0961,1,1,1,74.0,74,41.891891891891895,7.745550428477259,0.2567567567567569,0.2323665128543177,"41,9%","7,7%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,59.0,59,47.45762711864407,8.087548378486588,0.1864406779661017,0.2021887094621647,"47,5%","8,1%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,62.0,62,56.451612903225815,8.724340175953088,0.1290322580645162,0.1744868035190616,"56,5%","8,7%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.28011,2,1,1,55.0,55,56.36363636363636,8.636363636363633,0.1272727272727272,0.1727272727272726,"56,4%","8,6%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,1,1,88.0,88,39.77272727272727,5.626385809312637,0.1931818181818181,0.1687915742793789,"39,8%","5,6%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270919,2,1,1,35.0,35,42.85714285714285,6.386554621848738,0.0714285714285714,0.1596638655462184,"42,9%","6,4%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22997,1,1,1,47.0,47,42.5531914893617,6.082603254067585,0.0638297872340425,0.1520650813516896,"42,6%","6,1%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,49.0,49,36.734693877551024,5.027376804380292,0.1020408163265306,0.1508213041314086,"36,7%","5,0%"
2.0,RR2_rsi_high60,rsi high60@59.8624,1,1,1,55.0,55,36.36363636363637,4.656319290465635,0.0909090909090909,0.1396895787139689,"36,4%","4,7%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24529,1,1,1,69.0,69,44.927536231884055,5.5574574917265736,0.1231884057971014,0.1389364372931644,"44,9%","5,6%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23958,1,1,1,96.0,96,46.875,5.45488165680473,0.171875,0.1363720414201181,"46,9%","5,5%"
