rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,3,81.66666666666667,54,36.4122708567153,1.2729066965561913,0.09236812570145897,0.0381872008966857,"36,4%","1,3%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@60.0456 AND pullback_from_new_high_atr low50@1.04572,2,1,1,37.0,37,51.35135135135135,16.86859273066169,0.5405405405405405,0.5060577819198507,"51,4%","16,9%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04572,1,1,1,49.0,49,44.89795918367347,10.415200562983811,0.3469387755102041,0.3124560168895144,"44,9%","10,4%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,75.0,75,45.33333333333333,9.45547073791348,0.36,0.2836641221374044,"45,3%","9,5%"
2.0,RR2_rsi_high60,rsi high60@60.0219,1,1,1,81.0,81,44.44444444444444,8.566581849024594,0.3333333333333332,0.2569974554707377,"44,4%","8,6%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,1,1,97.0,97,43.29896907216495,8.241497807797131,0.2989690721649485,0.2472449342339139,"43,3%","8,2%"
2.0,RR2_rsi_high60,rsi high60@60.0456,1,1,1,54.0,54,42.5925925925926,8.109833971902937,0.2777777777777778,0.243295019157088,"42,6%","8,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.21605,1,1,1,46.0,46,47.82608695652174,7.826086956521742,0.1956521739130435,0.1956521739130434,"47,8%","7,8%"
2.0,RR2_rsi_high60,rsi high60@60.2439,1,1,1,100.0,100,41.0,5.94252873563218,0.2299999999999998,0.1782758620689652,"41,0%","5,9%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.27659,2,1,1,55.0,55,47.27272727272727,6.531986531986533,0.1818181818181817,0.1632996632996632,"47,3%","6,5%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25894,1,1,1,94.0,94,46.80851063829788,5.697399527186768,0.1702127659574468,0.142434988179669,"46,8%","5,7%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0350409 AND body_pct high60@0.178426,2,1,1,48.0,48,54.16666666666666,6.309523809523803,0.0833333333333332,0.126190476190476,"54,2%","6,3%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,63.0,63,39.68253968253968,3.8046770871198343,0.1904761904761905,0.114140312613595,"39,7%","3,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.31273,1,1,1,62.0,62,45.16129032258064,4.4205495818399,0.1290322580645159,0.1105137395459974,"45,2%","4,4%"
1.0,RR1_ret3_high50__AND__clv_high60,ret_3_pct high50@0.0350409 AND clv high60@0.828244,2,1,1,45.0,45,53.333333333333336,5.4761904761904745,0.0666666666666666,0.1095238095238094,"53,3%","5,5%"
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,1,1,114.0,114,53.50877192982456,4.845670325546486,0.0701754385964912,0.0969134065109297,"53,5%","4,8%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,81.0,81,38.2716049382716,3.214133673903781,0.148148148148148,0.0964240102171134,"38,3%","3,2%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,85.0,85,44.70588235294118,3.594771241830074,0.1176470588235294,0.0898692810457516,"44,7%","3,6%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,67.0,67,52.23880597014925,4.38166311300639,0.0447761194029849,0.0876332622601277,"52,2%","4,4%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,89.0,89,52.80898876404494,4.145887159766865,0.0561797752808987,0.0829177431953373,"52,8%","4,1%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.270416,2,1,1,37.0,37,43.24324324324324,3.243243243243242,0.081081081081081,0.0810810810810809,"43,2%","3,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.278331,2,1,1,58.0,58,51.72413793103448,3.866995073891623,0.0344827586206897,0.0773399014778324,"51,7%","3,9%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,64.0,64,43.75,3.0092592592592595,0.09375,0.0752314814814815,"43,8%","3,0%"
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,1,1,87.0,87,50.57471264367817,2.7175697865353072,0.0114942528735633,0.054351395730706,"50,6%","2,7%"
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,1,1,111.0,111,43.24324324324324,2.132132132132135,0.081081081081081,0.0533033033033032,"43,2%","2,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.291583,1,1,1,87.0,87,42.5287356321839,1.7879948914431625,0.0632183908045974,0.0446998722860789,"42,5%","1,8%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,39.0,39,35.8974358974359,1.4146772767462394,0.0769230769230769,0.0424403183023872,"35,9%","1,4%"
