rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,3,80.66666666666667,55,34.81343811951289,1.2625802763756322,0.04440314358538653,0.037877408291268996,"34,8%","1,3%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,2,2,69.5,59,38.24152542372882,4.385826894317049,0.14724576271186446,0.13157480682951145,"38,2%","4,4%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8816 AND pullback_from_new_high_atr low50@1.05303,2,1,1,39.0,39,48.71794871794872,15.776772247360483,0.4615384615384615,0.4733031674208147,"48,7%","15,8%"
2.0,RR2_rsi_high60,rsi high60@60.0298,1,1,1,78.0,78,43.58974358974359,9.995993589743591,0.3076923076923077,0.2998798076923077,"43,6%","10,0%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,49.0,49,42.85714285714285,9.915966386554622,0.2857142857142857,0.2974789915966388,"42,9%","9,9%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,1,1,72.0,72,43.05555555555556,9.461805555555555,0.2916666666666667,0.2838541666666667,"43,1%","9,5%"
2.0,RR2_rsi_high60,rsi high60@59.8816,1,1,1,57.0,57,40.35087719298245,7.40970072239422,0.2105263157894735,0.2222910216718266,"40,4%","7,4%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,92.0,92,41.30434782608695,7.186700767263424,0.2391304347826085,0.2156010230179026,"41,3%","7,2%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.275429,2,1,1,53.0,53,47.16981132075472,8.533447684391085,0.1792452830188678,0.2133361921097769,"47,2%","8,5%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22051,1,1,1,46.0,46,45.65217391304348,8.152173913043477,0.1413043478260869,0.2038043478260869,"45,7%","8,2%"
2.0,RR2_rsi_high60,rsi high60@60.0932,1,1,1,102.0,102,40.19607843137255,6.078431372549019,0.2058823529411765,0.1823529411764706,"40,2%","6,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24667,1,1,1,67.0,67,44.776119402985074,6.139755766621441,0.1194029850746268,0.1534938941655359,"44,8%","6,1%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.271206,2,1,1,35.0,35,42.85714285714285,5.357142857142854,0.0714285714285714,0.1339285714285714,"42,9%","5,4%"
