rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,2,2,47.5,37,36.53308480894688,3.847765041505017,0.09599254426840625,0.1154329512451504,"36,5%","3,8%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,81.66666666666667,56,34.35479129923574,1.2585352359509159,0.03064373897707223,0.03775605707852744,"34,4%","1,3%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8816 AND pullback_from_new_high_atr low50@1.05303,2,1,1,39.0,39,48.71794871794872,16.159809183064993,0.4615384615384615,0.4847942754919498,"48,7%","16,2%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,49.0,49,42.85714285714285,10.299003322259132,0.2857142857142857,0.308970099667774,"42,9%","10,3%"
2.0,RR2_rsi_high60,rsi high60@60.0456,1,1,1,77.0,77,42.85714285714285,10.044642857142854,0.2857142857142857,0.3013392857142857,"42,9%","10,0%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,71.0,71,42.25352112676056,9.44102112676056,0.2676056338028169,0.2832306338028169,"42,3%","9,4%"
2.0,RR2_rsi_high60,rsi high60@59.8816,1,1,1,57.0,57,40.35087719298245,7.79273765809873,0.2105263157894735,0.2337821297429618,"40,4%","7,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,92.0,92,41.30434782608695,7.3862191711161955,0.2391304347826085,0.2215865751334857,"41,3%","7,4%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.274613,2,1,1,53.0,53,47.16981132075472,8.533447684391085,0.1792452830188678,0.2133361921097769,"47,2%","8,5%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,1,1,44.0,44,45.45454545454545,7.954545454545453,0.1363636363636363,0.1988636363636363,"45,5%","8,0%"
2.0,RR2_rsi_high60,rsi high60@60.0932,1,1,1,102.0,102,40.19607843137255,6.27794977640179,0.2058823529411765,0.1883384932920537,"40,2%","6,3%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.27288,1,1,1,65.0,65,44.61538461538462,5.979020979020987,0.1153846153846154,0.1494755244755244,"44,6%","6,0%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22081,1,1,1,98.0,98,46.93877551020408,5.461502782931355,0.1734693877551021,0.1365375695732839,"46,9%","5,5%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.271171,2,1,1,35.0,35,42.85714285714285,5.357142857142854,0.0714285714285714,0.1339285714285714,"42,9%","5,4%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0371925 AND body_pct high60@0.178797,2,1,1,44.0,44,52.27272727272727,6.287325812873256,0.0454545454545454,0.125746516257465,"52,3%","6,3%"
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,1,1,110.0,110,54.54545454545454,5.911574764033773,0.0909090909090908,0.1182314952806753,"54,5%","5,9%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,83.0,83,45.78313253012048,4.305859802847756,0.1445783132530121,0.1076464950711939,"45,8%","4,3%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,80.0,80,37.5,3.581871345029242,0.125,0.1074561403508772,"37,5%","3,6%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,63.0,63,50.79365079365079,4.808249333796773,0.0158730158730158,0.0961649866759354,"50,8%","4,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,87.0,87,52.87356321839081,4.23968343697004,0.0574712643678161,0.0847936687394007,"52,9%","4,2%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,2,1,49.0,38,41.40350877192983,3.335326953748009,0.0350877192982456,0.0833831738437001,"41,4%","3,3%"
1.5,RR1p5_volz_high50,vol_z high50@-0.319338,1,1,1,108.0,108,44.44444444444444,2.967171717171716,0.111111111111111,0.0741792929292928,"44,4%","3,0%"
1.5,RR1p5_volz_high50,vol_z high50@-0.290896,1,1,1,82.0,82,41.46341463414634,2.827050997782706,0.0365853658536584,0.0706762749445675,"41,5%","2,8%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.30604,1,1,1,96.0,96,51.04166666666666,2.4077868852458977,0.0208333333333332,0.0481557377049178,"51,0%","2,4%"
2.0,RR2_volz_high50,vol_z high50@-0.343715,1,1,1,107.0,107,35.51401869158878,1.595890036618023,0.0654205607476635,0.0478767010985408,"35,5%","1,6%"
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,1,0,82.0,82,50.0,4.014598540145983,0.0,0.0802919708029196,"50,0%","4,0%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.27659,2,1,0,56.0,56,50.0,4.014598540145983,0.0,0.0802919708029196,"50,0%","4,0%"
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,1,0,54.0,54,46.2962962962963,2.818035426731079,-0.074074074074074,0.0563607085346217,"46,3%","2,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,1,0,39.0,39,46.15384615384615,2.6755852842809347,-0.076923076923077,0.0535117056856186,"46,2%","2,7%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.23863,1,1,0,47.0,47,44.680851063829785,1.202590194264566,-0.1063829787234043,0.0240518038852914,"44,7%","1,2%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31524,1,1,0,66.0,66,46.96969696969697,0.9842955098429512,-0.0606060606060606,0.019685910196859,"47,0%","1,0%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.271242,2,1,0,36.0,36,44.44444444444444,0.9661835748792242,-0.1111111111111111,0.0193236714975845,"44,4%","1,0%"
2.0,RR2_volz_high50,vol_z high50@-0.288793,1,1,0,55.0,55,32.72727272727273,0.1691331923890047,-0.0181818181818181,0.0050739957716701,"32,7%","0,2%"
2.0,RR2_volz_high50,vol_z high50@-0.302112,1,1,0,79.0,79,32.91139240506329,0.0988924050632888,-0.0126582278481013,0.0029667721518986,"32,9%","0,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.275492,1,1,0,56.0,56,37.5,0.0,-0.0625,0.0,"37,5%","0,0%"
