rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,3,80.66666666666667,56,35.07229048013385,1.143719051562428,0.05216871440401544,0.03431157154687283,"35,1%","1,1%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9202 AND pullback_from_new_high_atr low50@1.05743,2,1,1,39.0,39,48.71794871794872,15.384615384615389,0.4615384615384615,0.4615384615384618,"48,7%","15,4%"
2.0,RR2_rsi_high60,rsi high60@60.1008,1,1,1,77.0,77,44.15584415584416,10.822510822510829,0.3246753246753248,0.324675324675325,"44,2%","10,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,71.0,71,43.66197183098591,10.328638497652584,0.3098591549295774,0.3098591549295776,"43,7%","10,3%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,51.0,51,43.13725490196079,9.80392156862746,0.2941176470588236,0.2941176470588238,"43,1%","9,8%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0393346 AND slope_strength low80@0.27717,2,1,1,51.0,51,49.01960784313725,10.558069381598784,0.2254901960784313,0.2639517345399695,"49,0%","10,6%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05852,1,1,1,94.0,94,42.5531914893617,7.434143870314088,0.276595744680851,0.2230243161094227,"42,6%","7,4%"
2.0,RR2_rsi_high60,rsi high60@59.9202,1,1,1,57.0,57,40.35087719298245,7.017543859649123,0.2105263157894735,0.2105263157894737,"40,4%","7,0%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,56.0,56,39.285714285714285,5.952380952380956,0.1785714285714285,0.1785714285714287,"39,3%","6,0%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0372722 AND body_pct high60@0.178327,2,1,1,44.0,44,54.54545454545454,8.619528619528616,0.0909090909090908,0.1723905723905723,"54,5%","8,6%"
2.0,RR2_rsi_high60,rsi high60@59.9735,1,1,1,106.0,106,40.56603773584906,5.4469901168014445,0.2169811320754717,0.1634097035040435,"40,6%","5,4%"
