rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,2,2,72.0,61,45.022713806043846,4.460077549126186,0.1255678451510962,0.1115019387281547,"45,0%","4,5%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,2,2,75.5,64,52.21803160919541,4.5124123208423015,0.04436063218390805,0.090248246416846,"52,2%","4,5%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,83.66666666666667,57,35.31987998451413,0.9169354659626757,0.05959639953542378,0.0275080639788803,"35,3%","0,9%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@60.0219 AND pullback_from_new_high_atr low50@1.04786,2,1,1,38.0,38,50.0,16.66666666666667,0.5,0.5000000000000002,"50,0%","16,7%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04786,1,1,1,50.0,50,44.0,10.666666666666671,0.3199999999999999,0.3200000000000002,"44,0%","10,7%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,74.0,74,44.5945945945946,9.979209979209983,0.3378378378378378,0.2993762993762994,"44,6%","10,0%"
2.0,RR2_rsi_high60,rsi high60@60.0535,1,1,1,79.0,79,44.303797468354425,9.688412852969812,0.3291139240506326,0.2906523855890942,"44,3%","9,7%"
2.0,RR2_rsi_high60,rsi high60@60.0219,1,1,1,54.0,54,42.5925925925926,9.259259259259268,0.2777777777777778,0.277777777777778,"42,6%","9,3%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.275429,2,1,1,53.0,53,49.0566037735849,9.504364967614755,0.2264150943396227,0.237609124190369,"49,1%","9,5%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,95.0,95,43.15789473684211,7.897779129905693,0.2947368421052633,0.2369333738971708,"43,2%","7,9%"
2.0,RR2_rsi_high60,rsi high60@60.219,1,1,1,99.0,99,41.41414141414141,6.154025807204995,0.2424242424242424,0.1846207742161499,"41,4%","6,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,1,1,44.0,44,45.45454545454545,7.252298263534222,0.1363636363636363,0.1813074565883556,"45,5%","7,3%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,60.0,60,40.0,5.384615384615387,0.2,0.1615384615384616,"40,0%","5,4%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271171,2,1,1,36.0,36,44.44444444444444,6.242197253433211,0.111111111111111,0.1560549313358303,"44,4%","6,2%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0371925 AND body_pct high60@0.178377,2,1,1,45.0,45,53.333333333333336,6.570743405275785,0.0666666666666666,0.1314148681055156,"53,3%","6,6%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23228,1,1,1,97.0,97,46.39175257731959,4.818718869454415,0.1597938144329895,0.1204679717363602,"46,4%","4,8%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,38.0,38,36.84210526315789,3.5087719298245617,0.1052631578947368,0.105263157894737,"36,8%","3,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,80.0,80,38.75,3.4898843930635834,0.1624999999999999,0.1046965317919075,"38,8%","3,5%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.27717,2,1,1,56.0,56,51.78571428571429,5.023124357656741,0.0357142857142858,0.1004624871531347,"51,8%","5,0%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.3122,1,1,1,62.0,62,43.54838709677419,3.996148290804044,0.0887096774193548,0.0999037072701012,"43,5%","4,0%"
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,1,1,111.0,111,53.15315315315316,4.504504504504503,0.063063063063063,0.09009009009009,"53,2%","4,5%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,39.0,39,41.02564102564102,2.8233938346297904,0.0256410256410256,0.0705848458657449,"41,0%","2,8%"
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,1,1,108.0,108,43.51851851851852,1.945484810653348,0.0879629629629629,0.0486371202663336,"43,5%","1,9%"
1.5,RR1p5_volz_high50,vol_z high50@-0.29227,1,1,1,85.0,85,41.17647058823529,1.6242317822651415,0.0294117647058823,0.0406057945566287,"41,2%","1,6%"
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,1,1,108.0,108,36.11111111111111,0.8509955041746906,0.0833333333333331,0.0255298651252406,"36,1%","0,9%"
2.0,RR2_volz_high50,vol_z high50@-0.319338,1,1,1,82.0,82,34.14634146341464,-0.4690431519699771,0.0243902439024391,-0.0140712945590992,"34,1%","-0,5%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.23863,1,1,0,47.0,47,46.80851063829788,2.722489132921531,-0.0638297872340425,0.0544497826584305,"46,8%","2,7%"
1.0,RR1_volz_high50,vol_z high50@-0.280266,1,1,0,85.0,85,49.41176470588236,2.649174777824804,-0.0117647058823529,0.052983495556496,"49,4%","2,6%"
1.0,RR1_volz_high50,vol_z high50@-0.237565,1,1,0,54.0,54,46.2962962962963,2.2102747909199536,-0.074074074074074,0.044205495818399,"46,3%","2,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.271242,2,1,0,37.0,37,45.94594594594595,1.859924440569607,-0.081081081081081,0.0371984888113919,"45,9%","1,9%"
1.5,RR1p5_volz_high50,vol_z high50@-0.267522,1,1,0,56.0,56,39.285714285714285,1.0834670947030531,-0.0178571428571429,0.0270866773675764,"39,3%","1,1%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,1,0,40.0,40,45.0,0.913978494623656,-0.1,0.018279569892473,"45,0%","0,9%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32641,1,1,0,91.0,91,49.45054945054945,0.8019008019007998,-0.0109890109890109,0.016038016038016,"49,5%","0,8%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31631,1,1,0,65.0,65,46.15384615384615,-0.6087437742113977,-0.076923076923077,-0.012174875484228,"46,2%","-0,6%"
2.0,RR2_volz_high50,vol_z high50@-0.286218,1,1,0,55.0,55,32.72727272727273,-0.606060606060602,-0.0181818181818181,-0.0181818181818179,"32,7%","-0,6%"
