rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9577 AND pullback_from_new_high_atr low50@1.05743,2,1,1,37.0,37,40.54054054054054,10.420058612829695,0.2162162162162163,0.312601758384891,"40,5%","10,4%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.279221,2,1,1,53.0,53,50.943396226415096,12.183706303934471,0.2735849056603773,0.3045926575983617,"50,9%","12,2%"
2.0,RR2_rsi_high60,rsi high60@60.0791,1,1,1,76.0,76,42.10526315789473,9.305263157894728,0.263157894736842,0.2791578947368418,"42,1%","9,3%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,69.0,69,42.028985507246375,9.228985507246373,0.2608695652173912,0.276869565217391,"42,0%","9,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,58.0,58,41.37931034482759,8.579310344827583,0.2413793103448275,0.2573793103448273,"41,4%","8,6%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,49.0,49,36.734693877551024,6.614211949840179,0.1020408163265306,0.1984263584952053,"36,7%","6,6%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,60.0,60,46.66666666666666,7.906976744186039,0.1666666666666665,0.1976744186046509,"46,7%","7,9%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,1,1,91.0,91,39.56043956043956,5.825499801403417,0.1868131868131869,0.1747649940421026,"39,6%","5,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,63.0,63,53.96825396825397,7.69959725183606,0.0793650793650793,0.1539919450367211,"54,0%","7,7%"
2.0,RR2_rsi_high60,rsi high60@59.9577,1,1,1,54.0,54,35.18518518518518,5.0647032574743385,0.0555555555555555,0.1519410977242302,"35,2%","5,1%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.280555,2,1,1,56.0,56,53.57142857142857,7.302771855010661,0.0714285714285714,0.1460554371002131,"53,6%","7,3%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271314,2,1,1,37.0,37,40.54054054054054,5.656819610307984,0.0135135135135135,0.1414204902576997,"40,5%","5,7%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24392,1,1,1,70.0,70,44.285714285714285,5.52602436323366,0.1071428571428571,0.1381506090808415,"44,3%","5,5%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24324,1,1,1,96.0,96,45.83333333333333,5.13565891472868,0.1458333333333331,0.1283914728682168,"45,8%","5,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23978,1,1,1,45.0,45,40.0,5.116279069767444,1.1102230246251563e-16,0.1279069767441862,"40,0%","5,1%"
1.0,RR1_volz_high50,vol_z high50@-0.293428,1,1,1,108.0,108,53.70370370370371,5.950894714939665,0.0740740740740741,0.1190178942987933,"53,7%","6,0%"
1.0,RR1_volz_high50,vol_z high50@-0.280266,1,1,1,81.0,81,51.85185185185185,5.58319513543394,0.0370370370370369,0.1116639027086787,"51,9%","5,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.29227,1,1,1,81.0,81,43.20987654320987,4.450186620729248,0.0802469135802468,0.1112546655182312,"43,2%","4,5%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,82.0,82,45.1219512195122,4.424276800907549,0.1280487804878048,0.1106069200226885,"45,1%","4,4%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,78.0,78,37.17948717948718,3.4445474204510376,0.1153846153846154,0.1033364226135311,"37,2%","3,4%"
2.0,RR2_rsi_high60,rsi high60@59.9468,1,1,1,105.0,105,37.142857142857146,3.407917383821001,0.1142857142857143,0.10223752151463,"37,1%","3,4%"
2.0,RR2_volz_high50,vol_z high50@-0.353809,1,1,1,106.0,106,36.79245283018868,3.0575130711525347,0.1037735849056604,0.0917253921345762,"36,8%","3,1%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,86.0,86,52.32558139534884,4.572772406584797,0.0465116279069768,0.0914554481316959,"52,3%","4,6%"
2.0,RR2_volz_high50,vol_z high50@-0.319788,1,1,1,79.0,79,35.44303797468354,2.643037974683537,0.0632911392405061,0.0792911392405059,"35,4%","2,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.32701,1,1,1,109.0,109,43.11926605504588,2.421591636441228,0.0779816513761469,0.0605397909110306,"43,1%","2,4%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,80.33333333333333,56,32.56093594878641,0.3424620532040817,-0.02317192153640757,0.010273861596122466,"32,6%","0,3%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,1,0,39.0,39,33.33333333333333,3.212851405622484,-2.220446049250313e-16,0.0963855421686744,"33,3%","3,2%"
