rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_rsi_high60,rsi high60@60.1445,1,2,2,82.0,70,41.45896656534954,6.667299898682881,0.24376899696048634,0.20001899696048644,"41,5%","6,7%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,76.33333333333333,52,33.852099784877275,0.6576553404328299,0.015562993546318134,0.019729660212984904,"33,9%","0,7%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,58.0,58,43.103448275862064,9.770114942528735,0.293103448275862,0.2931034482758622,"43,1%","9,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,60.0,60,51.66666666666667,11.344086021505383,0.2916666666666668,0.2836021505376347,"51,7%","11,3%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270416,2,1,1,35.0,35,45.71428571428572,10.774526678141136,0.1428571428571428,0.2693631669535282,"45,7%","10,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,1,1,69.0,69,42.028985507246375,8.695652173913047,0.2608695652173912,0.2608695652173914,"42,0%","8,7%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.280777,2,1,1,56.0,56,60.71428571428571,11.877076411960132,0.2142857142857142,0.2375415282392026,"60,7%","11,9%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.939 AND pullback_from_new_high_atr low50@1.05693,2,1,1,37.0,37,37.83783783783784,7.837837837837839,0.1351351351351352,0.2351351351351351,"37,8%","7,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,63.0,63,60.31746031746032,11.48025101513474,0.2063492063492062,0.2296050203026947,"60,3%","11,5%"
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,1,1,78.0,78,58.97435897435898,10.137149672033402,0.1794871794871795,0.2027429934406679,"59,0%","10,1%"
2.0,RR2_rsi_high60,rsi high60@59.939,1,1,1,52.0,52,36.53846153846153,6.538461538461533,0.0961538461538459,0.1961538461538459,"36,5%","6,5%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,43.0,43,51.16279069767442,8.139534883720934,0.0232558139534884,0.1627906976744185,"51,2%","8,1%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,48.0,48,35.41666666666667,5.416666666666671,0.0625000000000002,0.1625000000000002,"35,4%","5,4%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.29909,1,1,1,62.0,62,46.774193548387096,6.451612903225808,0.1693548387096773,0.1612903225806452,"46,8%","6,5%"
1.5,RR1p5_volz_high50,vol_z high50@-0.306383,1,1,1,77.0,77,46.75324675324675,6.430666108085461,0.1688311688311686,0.1607666527021365,"46,8%","6,4%"
1.0,RR1_volz_high50,vol_z high50@-0.267522,1,1,1,51.0,51,50.98039215686274,7.957136342909251,0.0196078431372548,0.1591427268581849,"51,0%","8,0%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22747,1,1,1,44.0,44,40.909090909090914,5.969331872946334,0.0227272727272728,0.1492332968236582,"40,9%","6,0%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23228,1,1,1,93.0,93,48.38709677419355,5.9628543499511295,0.2096774193548387,0.1490713587487783,"48,4%","6,0%"
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,1,1,100.0,100,57.99999999999999,7.418604651162781,0.1599999999999999,0.1483720930232557,"58,0%","7,4%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04658,1,1,1,85.0,85,41.17647058823529,4.92647058823529,0.2352941176470587,0.1477941176470587,"41,2%","4,9%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,42.0,42,40.47619047619048,5.536431440045895,0.0119047619047619,0.1384107860011474,"40,5%","5,5%"
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,1,1,77.0,77,37.66233766233766,4.329004329004334,0.1298701298701299,0.1298701298701301,"37,7%","4,3%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,80.0,80,47.5,5.075757575757578,0.1874999999999999,0.1268939393939394,"47,5%","5,1%"
