rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,3,74.33333333333333,50,34.04240604240604,0.5144779076509648,0.0212721812721812,0.015434337229529005,"34,0%","0,5%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,2,2,70.0,60,50.833333333333336,9.146427848613644,0.27083333333333337,0.22866069621534107,"50,8%","9,1%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,2,2,72.5,62,59.56082394092499,8.722171376045889,0.19121647881849974,0.1744434275209178,"59,6%","8,7%"
2.0,RR2_rsi_high60,rsi high60@59.9953,1,1,1,47.0,47,40.42553191489361,10.045785079450573,0.2127659574468082,0.301373552383517,"40,4%","10,0%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0338931 AND slope_strength low80@0.271242,2,1,1,38.0,38,47.368421052631575,11.565951916829109,0.1842105263157893,0.2891487979207277,"47,4%","11,6%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,58.0,58,43.103448275862064,9.205143191116306,0.293103448275862,0.2761542957334892,"43,1%","9,2%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,1,1,44.0,44,38.63636363636363,8.256616800920593,0.159090909090909,0.2476985040276178,"38,6%","8,3%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05852,1,1,1,67.0,67,41.7910447761194,7.892739691373642,0.253731343283582,0.2367821907412093,"41,8%","7,9%"
2.0,RR2_rsi_high60,rsi high60@60.1445,1,1,1,67.0,67,41.7910447761194,7.892739691373642,0.253731343283582,0.2367821907412093,"41,8%","7,9%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.282347,2,1,1,57.0,57,61.40350877192983,11.7972095593314,0.2280701754385965,0.2359441911866279,"61,4%","11,8%"
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,1,1,73.0,73,60.273972602739725,10.667673390141296,0.2054794520547944,0.2133534678028258,"60,3%","10,7%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0327714,1,1,1,43.0,43,37.2093023255814,6.8295554901383575,0.1162790697674418,0.2048866647041506,"37,2%","6,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.29909,1,1,1,60.0,60,48.333333333333336,8.169398907103826,0.2083333333333333,0.2042349726775956,"48,3%","8,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0338931,1,1,1,46.0,46,54.34782608695652,9.641943734015337,0.0869565217391303,0.1928388746803068,"54,3%","9,6%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0338931,1,1,1,44.0,44,43.18181818181818,7.379349046015712,0.0795454545454545,0.1844837261503928,"43,2%","7,4%"
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,1,1,74.0,74,47.2972972972973,7.1333628710677885,0.1824324324324324,0.1783340717766947,"47,3%","7,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23863,1,1,1,40.0,40,42.5,6.697530864197532,0.0625,0.1674382716049383,"42,5%","6,7%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0338931 AND slope_strength low80@0.271349,2,1,1,40.0,40,52.5,7.794117647058819,0.05,0.1558823529411765,"52,5%","7,8%"
1.0,RR1_volz_high50,vol_z high50@-0.306833,1,1,1,99.0,99,59.59595959595959,7.524953678799825,0.1919191919191918,0.1504990735759965,"59,6%","7,5%"
1.0,RR1_volz_high50,vol_z high50@-0.238376,1,1,1,46.0,46,52.17391304347826,7.468030690537077,0.0434782608695651,0.1493606138107416,"52,2%","7,5%"
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,1,1,75.0,75,38.66666666666666,4.768361581920907,0.16,0.1430508474576273,"38,7%","4,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.20293,1,1,1,93.0,93,48.38709677419355,5.177220230983679,0.2096774193548387,0.1294305057745919,"48,4%","5,2%"
2.0,RR2_rsi_high60,rsi high60@60.0002,1,1,1,94.0,94,40.42553191489361,4.1197994308171815,0.2127659574468082,0.1235939829245154,"40,4%","4,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.27464,1,1,1,91.0,91,57.14285714285714,5.0718512256973725,0.1428571428571428,0.1014370245139475,"57,1%","5,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.333782,1,1,1,100.0,100,46.0,2.790123456790127,0.15,0.0697530864197532,"46,0%","2,8%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24667,1,1,0,41.0,41,48.78048780487805,4.074605451936868,-0.024390243902439,0.0814921090387374,"48,8%","4,1%"
2.0,RR2_volz_high50,vol_z high50@-0.286689,1,1,0,46.0,46,32.608695652173914,2.228948816730874,-0.0217391304347825,0.0668684645019261,"32,6%","2,2%"
1.5,RR1p5_volz_high50,vol_z high50@-0.267522,1,1,0,47.0,47,38.297872340425535,2.4954032046230665,-0.0425531914893615,0.0623850801155767,"38,3%","2,5%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,1,0,60.0,60,50.0,0.3937007874015705,0.0,0.0078740157480314,"50,0%","0,4%"
