rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,2,2,69.5,59,47.70127118644068,6.800535892323033,0.192531779661017,0.1700133973080758,"47,7%","6,8%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,2,2,69.5,49,38.36734693877551,4.829559425084383,0.1510204081632653,0.14488678275253145,"38,4%","4,8%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,2,2,73.0,62,55.01152073732719,6.375099174946666,0.1002304147465438,0.12750198349893327,"55,0%","6,4%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.277751,2,1,1,52.0,52,53.84615384615385,13.221153846153848,0.3461538461538461,0.3305288461538461,"53,8%","13,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,57.0,57,43.85964912280701,9.182229767968302,0.3157894736842105,0.2754668930390491,"43,9%","9,2%"
2.0,RR2_rsi_high60,rsi high60@60.0876,1,1,1,76.0,76,43.42105263157895,8.74363327674024,0.3026315789473687,0.2623089983022073,"43,4%","8,7%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04786,1,1,1,67.0,67,43.28358208955223,8.606162734713521,0.2985074626865669,0.2581848820414055,"43,3%","8,6%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8431 AND pullback_from_new_high_atr low50@1.05693,2,1,1,38.0,38,39.47368421052632,6.943563728598605,0.1842105263157895,0.2083069118579581,"39,5%","6,9%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.279221,2,1,1,55.0,55,56.36363636363636,8.243335611756663,0.1272727272727272,0.1648667122351332,"56,4%","8,2%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271206,2,1,1,35.0,35,42.85714285714285,6.386554621848738,0.0714285714285714,0.1596638655462184,"42,9%","6,4%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.29034,1,1,1,91.0,91,47.25274725274725,6.076276664511958,0.1813186813186811,0.1519069166127987,"47,3%","6,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24094,1,1,1,45.0,45,42.22222222222222,5.7516339869281055,0.0555555555555555,0.1437908496732026,"42,2%","5,8%"
2.0,RR2_rsi_high60,rsi high60@59.8431,1,1,1,57.0,57,36.84210526315789,4.31198478123018,0.1052631578947368,0.1293595434369054,"36,8%","4,3%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24461,1,1,1,70.0,70,45.71428571428572,5.089285714285715,0.1428571428571428,0.1272321428571428,"45,7%","5,1%"
1.0,RR1_volz_high50,vol_z high50@-0.280266,1,1,1,79.0,79,54.43037974683544,6.310078994955745,0.0886075949367088,0.1262015798991149,"54,4%","6,3%"
1.5,RR1p5_volz_high50,vol_z high50@-0.29227,1,1,1,79.0,79,45.56962025316456,4.944620253164558,0.1392405063291139,0.1236155063291138,"45,6%","4,9%"
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,1,1,105.0,105,55.23809523809524,6.085552865213884,0.1047619047619048,0.1217110573042776,"55,2%","6,1%"
2.0,RR2_rsi_high60,rsi high60@59.9735,1,1,1,104.0,104,38.46153846153847,3.91608391608392,0.153846153846154,0.1174825174825177,"38,5%","3,9%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350147,1,1,1,39.0,39,35.8974358974359,3.3673154155081875,0.0769230769230769,0.1010194624652456,"35,9%","3,4%"
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,1,1,104.0,104,45.19230769230769,4.015837104072404,0.1298076923076923,0.1003959276018099,"45,2%","4,0%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,77.0,77,37.66233766233766,3.116883116883116,0.1298701298701299,0.0935064935064935,"37,7%","3,1%"
2.0,RR2_volz_high50,vol_z high50@-0.353809,1,1,1,104.0,104,37.5,2.9545454545454533,0.125,0.0886363636363636,"37,5%","3,0%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,40.0,40,40.0,3.529411764705884,1.1102230246251563e-16,0.0882352941176471,"40,0%","3,5%"
2.0,RR2_volz_high50,vol_z high50@-0.32701,1,1,1,80.0,80,37.5,2.8225806451612883,0.125,0.0846774193548386,"37,5%","2,8%"
2.0,RR2_volz_high50,vol_z high50@-0.29227,1,1,1,53.0,53,33.9622641509434,1.4321436690156872,0.0188679245283019,0.0429643100704706,"34,0%","1,4%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,1,80.33333333333333,57,33.49841706346175,-0.4192477306119062,0.004952511903852534,-0.012577431918357168,"33,5%","-0,4%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,1,0,41.0,41,48.78048780487805,4.960263085776923,-0.024390243902439,0.0992052617155385,"48,8%","5,0%"
1.0,RR1_volz_high50,vol_z high50@-0.259552,1,1,0,54.0,54,48.14814814814815,4.3279234290470185,-0.0370370370370371,0.0865584685809404,"48,1%","4,3%"
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,1,0,53.0,53,37.735849056603776,1.26526082130966,-0.0566037735849055,0.0316315205327415,"37,7%","1,3%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.24598,1,1,0,47.0,47,44.680851063829785,0.860626344728658,-0.1063829787234043,0.0172125268945732,"44,7%","0,9%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350671 AND slope_strength low80@0.270667,2,1,0,36.0,36,44.44444444444444,0.6242197253433162,-0.1111111111111111,0.0124843945068663,"44,4%","0,6%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.3353,1,1,0,90.0,90,48.888888888888886,-0.2636534839924707,-0.0222222222222222,-0.0052730696798493,"48,9%","-0,3%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31273,1,1,0,69.0,69,47.82608695652174,-0.2942137953579546,-0.0434782608695651,-0.0058842759071591,"47,8%","-0,3%"
