rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,3,83.66666666666667,57,36.3111793711922,1.268682833778385,0.08933538113576617,0.038060485013351596,"36,3%","1,3%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,2,2,50.0,39,42.643968053804116,3.050269878016387,0.06609920134510294,0.07625674695040965,"42,6%","3,1%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@60.0377 AND pullback_from_new_high_atr low50@1.04658,2,1,1,37.0,37,51.35135135135135,16.86859273066169,0.5405405405405405,0.5060577819198507,"51,4%","16,9%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04658,1,1,1,49.0,49,44.89795918367347,10.415200562983811,0.3469387755102041,0.3124560168895144,"44,9%","10,4%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,73.0,73,45.20547945205479,9.820864067439402,0.3561643835616436,0.2946259220231819,"45,2%","9,8%"
2.0,RR2_rsi_high60,rsi high60@60.0298,1,1,1,79.0,79,44.303797468354425,8.919182083739038,0.3291139240506326,0.267575462512171,"44,3%","8,9%"
2.0,RR2_rsi_high60,rsi high60@60.0377,1,1,1,53.0,53,43.39622641509434,8.913467794404681,0.3018867924528302,0.2674040338321405,"43,4%","8,9%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,95.0,95,43.15789473684211,7.897779129905693,0.2947368421052633,0.2369333738971708,"43,2%","7,9%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.274613,2,1,1,53.0,53,49.0566037735849,8.758096310898338,0.2264150943396227,0.2189524077724585,"49,1%","8,8%"
2.0,RR2_rsi_high60,rsi high60@60.1445,1,1,1,102.0,102,42.15686274509804,6.896747138161622,0.2647058823529412,0.2069024141448487,"42,2%","6,9%"
