rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,3,80.0,55,35.07219315196388,1.325256877454071,0.052165794558916095,0.03975770632362213,"35,1%","1,3%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,2,2,81.5,71,43.026638089406,8.876821912935412,0.29079914268218,0.26630465738806236,"43,0%","8,9%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,2,2,68.5,58,38.81492797904845,4.665111802577865,0.16444783937145355,0.1399533540773359,"38,8%","4,7%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8431 AND pullback_from_new_high_atr low50@1.04913,2,1,1,37.0,37,51.35135135135135,18.410174880763115,0.5405405405405405,0.5523052464228936,"51,4%","18,4%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,1,1,47.0,47,44.680851063829785,11.739674593241553,0.3404255319148935,0.3521902377972467,"44,7%","11,7%"
2.0,RR2_rsi_high60,rsi high60@60.0535,1,1,1,78.0,78,43.58974358974359,9.995993589743591,0.3076923076923077,0.2998798076923077,"43,6%","10,0%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0393346 AND slope_strength low80@0.276009,2,1,1,52.0,52,48.07692307692308,9.440559440559449,0.2019230769230769,0.236013986013986,"48,1%","9,4%"
2.0,RR2_rsi_high60,rsi high60@59.8431,1,1,1,57.0,57,40.35087719298245,7.40970072239422,0.2105263157894735,0.2222910216718266,"40,4%","7,4%"
2.0,RR2_rsi_high60,rsi high60@60.0667,1,1,1,103.0,103,40.77669902912621,6.070816676185039,0.2233009708737864,0.1821245002855511,"40,8%","6,1%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.271242,2,1,1,35.0,35,45.71428571428572,7.077922077922082,0.1428571428571428,0.1769480519480518,"45,7%","7,1%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0372722 AND body_pct high60@0.178278,2,1,1,43.0,43,53.48837209302325,7.502970633169234,0.069767441860465,0.1500594126633846,"53,5%","7,5%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22747,1,1,1,45.0,45,44.44444444444444,5.80808080808081,0.111111111111111,0.1452020202020201,"44,4%","5,8%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24529,1,1,1,68.0,68,44.11764705882353,5.481283422459896,0.1029411764705882,0.1370320855614972,"44,1%","5,5%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,59.0,59,44.06779661016949,5.431432973805855,0.1016949152542371,0.1357858243451462,"44,1%","5,4%"
1.0,RR1_volz_high50,vol_z high50@-0.292849,1,1,1,109.0,109,55.04587155963303,6.14477265853413,0.1009174311926606,0.1228954531706825,"55,0%","6,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23228,1,1,1,97.0,97,46.39175257731959,4.677466863033871,0.1597938144329895,0.1169366715758467,"46,4%","4,7%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,83.0,83,45.78313253012048,4.068846815834768,0.1445783132530121,0.1017211703958693,"45,8%","4,1%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.277751,2,1,1,55.0,55,50.90909090909091,4.923689449236889,0.018181818181818,0.0984737889847377,"50,9%","4,9%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,36.0,36,36.11111111111111,3.169934640522875,0.0833333333333331,0.0950980392156862,"36,1%","3,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,2,1,50.5,39,50.16542597187758,4.645252714478044,0.003308519437551699,0.09290505428956095,"50,2%","4,6%"
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,1,1,81.0,81,50.617283950617285,4.631882490763267,0.0123456790123457,0.0926376498152654,"50,6%","4,6%"
