rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,2,2,75.0,64,54.08793604651163,6.452926735524663,0.08175872093023251,0.12905853471049325,"54,1%","6,5%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,80.66666666666667,56,33.743584976874935,0.34134184409287843,0.012307549306247898,0.010240255322786301,"33,7%","0,3%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9009 AND pullback_from_new_high_atr low50@1.05792,2,1,1,39.0,39,43.58974358974359,11.446886446886444,0.3076923076923077,0.3434065934065934,"43,6%","11,4%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.278331,2,1,1,53.0,53,50.943396226415096,12.183706303934471,0.2735849056603773,0.3045926575983617,"50,9%","12,2%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,1,1,69.0,69,43.47826086956522,10.14492753623189,0.3043478260869564,0.3043478260869566,"43,5%","10,1%"
2.0,RR2_rsi_high60,rsi high60@60.0961,1,1,1,77.0,77,42.85714285714285,9.523809523809526,0.2857142857142857,0.2857142857142859,"42,9%","9,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,58.0,58,41.37931034482759,8.045977011494259,0.2413793103448275,0.2413793103448277,"41,4%","8,0%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,1,1,51.0,51,39.21568627450981,7.072829131652661,0.1764705882352942,0.2121848739495799,"39,2%","7,1%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,60.0,60,46.66666666666666,7.906976744186039,0.1666666666666665,0.1976744186046509,"46,7%","7,9%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,92.0,92,41.30434782608695,6.5738089039312655,0.2391304347826085,0.1972142671179377,"41,3%","6,6%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271242,2,1,1,37.0,37,43.24324324324324,7.196731615336269,0.081081081081081,0.1799182903834066,"43,2%","7,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.28011,2,1,1,57.0,57,54.38596491228071,7.719298245614041,0.087719298245614,0.1543859649122809,"54,4%","7,7%"
2.0,RR2_rsi_high60,rsi high60@59.9009,1,1,1,57.0,57,36.84210526315789,4.699248120300744,0.1052631578947368,0.1409774436090225,"36,8%","4,7%"
2.0,RR2_rsi_high60,rsi high60@60.0002,1,1,1,104.0,104,39.42307692307692,4.692538000921232,0.1826923076923076,0.1407761400276368,"39,4%","4,7%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,82.0,82,46.34146341463415,5.062393647192288,0.1585365853658537,0.1265598411798071,"46,3%","5,1%"
1.0,RR1_volz_high50,vol_z high50@-0.292849,1,1,1,108.0,108,54.629629629629626,6.026277674322365,0.0925925925925925,0.1205255534864473,"54,6%","6,0%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24667,1,1,1,67.0,67,43.28358208955223,4.523892167071608,0.0820895522388057,0.1130973041767902,"43,3%","4,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350671,1,1,1,39.0,39,35.8974358974359,3.754578754578752,0.0769230769230769,0.1126373626373626,"35,9%","3,8%"
1.0,RR1_volz_high50,vol_z high50@-0.277879,1,1,1,81.0,81,51.85185185185185,5.185185185185183,0.0370370370370369,0.1037037037037038,"51,9%","5,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23958,1,1,1,95.0,95,45.26315789473684,3.9840881272949815,0.1315789473684211,0.0996022031823745,"45,3%","4,0%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,79.0,79,37.9746835443038,3.244144622148113,0.139240506329114,0.0973243386644432,"38,0%","3,2%"
1.5,RR1p5_volz_high50,vol_z high50@-0.290896,1,1,1,80.0,80,42.5,3.740310077519375,0.0625,0.0935077519379844,"42,5%","3,7%"
2.0,RR2_volz_high50,vol_z high50@-0.349577,1,1,1,106.0,106,37.735849056603776,3.005310134448088,0.1320754716981133,0.0901593040334425,"37,7%","3,0%"
1.5,RR1p5_volz_high50,vol_z high50@-0.32701,1,1,1,109.0,109,44.03669724770643,2.757627480264567,0.1009174311926607,0.0689406870066141,"44,0%","2,8%"
2.0,RR2_volz_high50,vol_z high50@-0.319338,1,1,1,79.0,79,35.44303797468354,2.1097046413502127,0.0632911392405061,0.0632911392405063,"35,4%","2,1%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24392,1,1,0,43.0,43,39.53488372093023,3.4883720930232585,-0.0116279069767442,0.0872093023255814,"39,5%","3,5%"
1.0,RR1_volz_high50,vol_z high50@-0.239186,1,1,0,53.0,53,47.16981132075472,3.8364779874213824,-0.0566037735849056,0.0767295597484276,"47,2%","3,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,1,0,41.0,41,39.02439024390244,2.977878615995465,-0.0243902439024389,0.0744469653998867,"39,0%","3,0%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350147,1,1,0,43.0,43,46.51162790697674,3.178294573643406,-0.0697674418604651,0.0635658914728681,"46,5%","3,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350147 AND slope_strength low80@0.271314,2,1,0,39.0,39,43.58974358974359,0.2564102564102555,-0.1282051282051282,0.0051282051282051,"43,6%","0,3%"
