rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,81.0,56,33.948384792266644,0.41663876052061966,0.018451543767999366,0.012499162815618636,"33,9%","0,4%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8431 AND pullback_from_new_high_atr low50@1.05852,2,1,1,40.0,40,45.0,12.857142857142854,0.35,0.3857142857142857,"45,0%","12,9%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,71.0,71,43.66197183098591,10.328638497652584,0.3098591549295774,0.3098591549295776,"43,7%","10,3%"
2.0,RR2_rsi_high60,rsi high60@60.0706,1,1,1,78.0,78,43.58974358974359,10.256410256410264,0.3076923076923077,0.3076923076923079,"43,6%","10,3%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.278331,2,1,1,53.0,53,50.943396226415096,11.712626995645865,0.2735849056603773,0.2928156748911463,"50,9%","11,7%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05852,1,1,1,52.0,52,40.38461538461539,8.241758241758241,0.2115384615384615,0.2472527472527472,"40,4%","8,2%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,57.0,57,40.35087719298245,7.017543859649123,0.2105263157894735,0.2105263157894737,"40,4%","7,0%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,93.0,93,41.935483870967744,6.8164362519201305,0.2580645161290323,0.2044930875576041,"41,9%","6,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,60.0,60,46.66666666666666,7.435897435897431,0.1666666666666665,0.1858974358974355,"46,7%","7,4%"
2.0,RR2_rsi_high60,rsi high60@59.8431,1,1,1,58.0,58,37.93103448275862,5.788177339901473,0.1379310344827585,0.1736453201970442,"37,9%","5,8%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271242,2,1,1,37.0,37,43.24324324324324,6.4616340478409455,0.081081081081081,0.1615408511960235,"43,2%","6,5%"
2.0,RR2_rsi_high60,rsi high60@60.0002,1,1,1,105.0,105,40.0,4.880952380952387,0.2,0.1464285714285718,"40,0%","4,9%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,63.0,63,53.96825396825397,7.301587301587304,0.0793650793650793,0.1460317460317461,"54,0%","7,3%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0371925 AND slope_strength low80@0.279665,2,1,1,56.0,56,53.57142857142857,6.904761904761905,0.0714285714285714,0.1380952380952382,"53,6%","6,9%"
1.0,RR1_volz_high50,vol_z high50@-0.292849,1,1,1,109.0,109,55.04587155963303,6.156982670744142,0.1009174311926606,0.1231396534148828,"55,0%","6,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24667,1,1,1,68.0,68,44.11764705882353,4.886877828054296,0.1029411764705882,0.1221719457013572,"44,1%","4,9%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,82.0,82,46.34146341463415,4.7229663048075565,0.1585365853658537,0.1180741576201889,"46,3%","4,7%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23958,1,1,1,96.0,96,45.83333333333333,4.214836223506737,0.1458333333333331,0.1053709055876683,"45,8%","4,2%"
1.0,RR1_volz_high50,vol_z high50@-0.275492,1,1,1,81.0,81,51.85185185185185,5.185185185185183,0.0370370370370369,0.1037037037037038,"51,9%","5,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24392,1,1,1,44.0,44,40.909090909090914,4.127481713688617,0.0227272727272728,0.1031870428422153,"40,9%","4,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.290896,1,1,1,81.0,81,43.20987654320987,3.97910731244064,0.0802469135802468,0.0994776828110158,"43,2%","4,0%"
2.0,RR2_volz_high50,vol_z high50@-0.349577,1,1,1,107.0,107,38.31775700934579,3.198709390298177,0.1495327102803736,0.0959612817089453,"38,3%","3,2%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,86.0,86,53.48837209302325,4.599483204134366,0.069767441860465,0.0919896640826872,"53,5%","4,6%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,79.0,79,37.9746835443038,2.855635925256188,0.139240506329114,0.0856690777576857,"38,0%","2,9%"
2.0,RR2_volz_high50,vol_z high50@-0.306383,1,1,1,78.0,78,35.8974358974359,2.564102564102569,0.0769230769230769,0.0769230769230772,"35,9%","2,6%"
1.5,RR1p5_volz_high50,vol_z high50@-0.32701,1,1,1,110.0,110,44.54545454545455,2.926957435627955,0.1136363636363637,0.0731739358906989,"44,5%","2,9%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,38.0,38,34.21052631578947,2.0676691729323267,0.0263157894736841,0.0620300751879698,"34,2%","2,1%"
1.0,RR1_volz_high50,vol_z high50@-0.249369,1,1,0,54.0,54,48.14814814814815,3.7037037037037024,-0.0370370370370371,0.074074074074074,"48,1%","3,7%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350409,1,1,0,42.0,42,47.61904761904761,3.1746031746031704,-0.0476190476190478,0.0634920634920633,"47,6%","3,2%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,1,0,41.0,41,39.02439024390244,2.2427810485001416,-0.0243902439024389,0.0560695262125036,"39,0%","2,2%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271278,2,1,0,38.0,38,44.73684210526316,0.2923976608187146,-0.1052631578947367,0.0058479532163743,"44,7%","0,3%"
2.0,RR2_volz_high50,vol_z high50@-0.292849,1,1,0,56.0,56,32.142857142857146,0.0,-0.0357142857142857,0.0,"32,1%","0,0%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.33108,1,1,0,91.0,91,48.35164835164835,-0.5372405372405353,-0.0329670329670329,-0.0107448107448107,"48,4%","-0,5%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.31434,1,1,0,68.0,68,45.588235294117645,-1.078431372549019,-0.0882352941176471,-0.0215686274509803,"45,6%","-1,1%"
1.0,RR1_magap_high60,ma_gap_pct high60@1.27011,1,1,0,44.0,44,43.18181818181818,-1.262626262626263,-0.1363636363636363,-0.0252525252525251,"43,2%","-1,3%"
1.5,RR1p5_volz_high50,vol_z high50@-0.277879,1,1,0,56.0,56,35.714285714285715,-1.0673234811165813,-0.1071428571428571,-0.0266830870279145,"35,7%","-1,1%"
