rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,2,2,59.0,49,38.36143152913339,5.987184003370714,0.15084294587400165,0.17961552010112136,"38,4%","6,0%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,76.66666666666667,53,33.316454783512114,-0.2746584738286349,-0.0005063564946365661,-0.008239754214859068,"33,3%","-0,3%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.278776,2,1,1,54.0,54,55.55555555555556,15.555555555555555,0.3888888888888889,0.3888888888888888,"55,6%","15,6%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,61.0,61,50.81967213114754,10.81967213114754,0.2704918032786886,0.2704918032786885,"50,8%","10,8%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,59.0,59,42.3728813559322,8.488583835271044,0.271186440677966,0.2546575150581314,"42,4%","8,5%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.269444,2,1,1,35.0,35,45.71428571428572,9.5697074010327,0.1428571428571428,0.2392426850258174,"45,7%","9,6%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0361298 AND slope_strength low80@0.28011,2,1,1,57.0,57,59.64912280701754,10.418353576248307,0.1929824561403508,0.2083670715249661,"59,6%","10,4%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,64.0,64,59.375,10.144230769230766,0.1875,0.2028846153846153,"59,4%","10,1%"
2.0,RR2_rsi_high60,rsi high60@60.0961,1,1,1,72.0,72,40.27777777777778,6.393480257116622,0.2083333333333333,0.1918044077134987,"40,3%","6,4%"
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,1,1,78.0,78,57.692307692307686,8.461538461538453,0.1538461538461537,0.169230769230769,"57,7%","8,5%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24529,1,1,1,65.0,65,46.15384615384615,6.153846153846153,0.1538461538461537,0.1538461538461536,"46,2%","6,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.21828,1,1,1,45.0,45,42.22222222222222,6.077643908969208,0.0555555555555555,0.1519410977242302,"42,2%","6,1%"
1.5,RR1p5_volz_high50,vol_z high50@-0.306383,1,1,1,76.0,76,46.05263157894737,6.05263157894737,0.1513157894736841,0.151315789473684,"46,1%","6,1%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8238 AND pullback_from_new_high_atr low50@1.05693,2,1,1,39.0,39,35.8974358974359,5.033238366571702,0.0769230769230769,0.150997150997151,"35,9%","5,0%"
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,1,1,99.0,99,57.57575757575758,6.7087055526361965,0.1515151515151516,0.1341741110527239,"57,6%","6,7%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.044,1,1,1,84.0,84,40.47619047619048,4.4513457556935805,0.2142857142857143,0.1335403726708074,"40,5%","4,5%"
2.0,RR2_rsi_high60,rsi high60@59.8238,1,1,1,54.0,54,35.18518518518518,4.320987654320987,0.0555555555555555,0.1296296296296296,"35,2%","4,3%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22862,1,1,1,93.0,93,47.31182795698925,5.1431532581940616,0.1827956989247312,0.1285788314548515,"47,3%","5,1%"
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,1,1,76.0,76,38.15789473684211,4.273597216180953,0.1447368421052631,0.1282079164854285,"38,2%","4,3%"
2.0,RR2_rsi_high60,rsi high60@60.1196,1,1,1,95.0,95,40.0,3.975155279503106,0.2,0.1192546583850931,"40,0%","4,0%"
2.0,RR2_volz_high50,vol_z high50@-0.29227,1,1,1,49.0,49,34.69387755102041,3.8296800201562102,0.0408163265306121,0.1148904006046862,"34,7%","3,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0428519,1,1,1,77.0,77,46.75324675324675,4.584572054451563,0.1688311688311686,0.1146143013612889,"46,8%","4,6%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,42.0,42,40.47619047619048,4.331612162937461,0.0119047619047619,0.1082903040734366,"40,5%","4,3%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350147,1,1,1,41.0,41,34.14634146341464,3.28214393255044,0.0243902439024391,0.0984643179765132,"34,1%","3,3%"
1.5,RR1p5_volz_high50,vol_z high50@-0.283478,1,1,1,50.0,50,40.0,3.855421686746986,1.1102230246251563e-16,0.0963855421686747,"40,0%","3,9%"
