rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,80.66666666666667,56,33.743584976874935,0.34134184409287843,0.012307549306247898,0.010240255322786301,"33,7%","0,3%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.9009 AND pullback_from_new_high_atr low50@1.05792,2,1,1,39.0,39,43.58974358974359,11.446886446886444,0.3076923076923077,0.3434065934065934,"43,6%","11,4%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,1,1,69.0,69,43.47826086956522,10.14492753623189,0.3043478260869564,0.3043478260869566,"43,5%","10,1%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.278331,2,1,1,53.0,53,50.943396226415096,11.712626995645865,0.2735849056603773,0.2928156748911463,"50,9%","11,7%"
2.0,RR2_rsi_high60,rsi high60@60.0961,1,1,1,77.0,77,42.85714285714285,9.523809523809526,0.2857142857142857,0.2857142857142859,"42,9%","9,5%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,58.0,58,41.37931034482759,8.045977011494259,0.2413793103448275,0.2413793103448277,"41,4%","8,0%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,1,1,51.0,51,39.21568627450981,7.072829131652661,0.1764705882352942,0.2121848739495799,"39,2%","7,1%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,92.0,92,41.30434782608695,6.5738089039312655,0.2391304347826085,0.1972142671179377,"41,3%","6,6%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,60.0,60,46.66666666666666,7.435897435897431,0.1666666666666665,0.1858974358974355,"46,7%","7,4%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.271242,2,1,1,37.0,37,43.24324324324324,6.4616340478409455,0.081081081081081,0.1615408511960235,"43,2%","6,5%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,63.0,63,53.96825396825397,7.301587301587304,0.0793650793650793,0.1460317460317461,"54,0%","7,3%"
2.0,RR2_rsi_high60,rsi high60@59.9009,1,1,1,57.0,57,36.84210526315789,4.699248120300744,0.1052631578947368,0.1409774436090225,"36,8%","4,7%"
