rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,3,79.66666666666667,55,35.22906862529504,0.9333494989919537,0.0568720587588512,0.028000484969758568,"35,2%","0,9%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,2,2,60.5,50,43.83098591549296,9.843028527813473,0.31492957746478867,0.29529085583440406,"43,8%","9,8%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,2,2,46.5,36,39.619883040935676,5.631925653256189,0.18859649122807015,0.1689577695976856,"39,6%","5,6%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8624 AND pullback_from_new_high_atr low50@1.05693,2,1,1,39.0,39,48.71794871794872,14.600301659125186,0.4615384615384615,0.4380090497737556,"48,7%","14,6%"
2.0,RR2_rsi_high60,rsi high60@60.0791,1,1,1,77.0,77,44.15584415584416,10.29757643930872,0.3246753246753248,0.3089272931792616,"44,2%","10,3%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0383034 AND slope_strength low80@0.27659,2,1,1,52.0,52,50.0,11.068702290076338,0.25,0.2767175572519084,"50,0%","11,1%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,1,1,93.0,93,41.935483870967744,7.024241267417445,0.2580645161290323,0.2107272380225234,"41,9%","7,0%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.271278,2,1,1,35.0,35,45.71428571428572,7.783251231527096,0.1428571428571428,0.1945812807881773,"45,7%","7,8%"
2.0,RR2_rsi_high60,rsi high60@59.8624,1,1,1,57.0,57,40.35087719298245,6.233230134158923,0.2105263157894735,0.1869969040247676,"40,4%","6,2%"
2.0,RR2_rsi_high60,rsi high60@60.0268,1,1,1,103.0,103,40.77669902912621,5.865456425575914,0.2233009708737864,0.1759636927672775,"40,8%","5,9%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,1,1,59.0,59,45.76271186440678,6.83141415448312,0.1440677966101694,0.1707853538620778,"45,8%","6,8%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0372324 AND body_pct high60@0.17818,2,1,1,44.0,44,54.54545454545454,8.22192513368983,0.0909090909090908,0.1644385026737966,"54,5%","8,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23498,1,1,1,45.0,45,44.44444444444444,6.513409961685824,0.111111111111111,0.1628352490421456,"44,4%","6,5%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,62.0,62,53.2258064516129,6.902277039848187,0.064516129032258,0.1380455407969638,"53,2%","6,9%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24392,1,1,1,70.0,70,44.285714285714285,5.354416575790623,0.1071428571428571,0.1338604143947654,"44,3%","5,4%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.278331,2,1,1,55.0,55,52.72727272727272,6.4037433155080095,0.0545454545454544,0.1280748663101603,"52,7%","6,4%"
