rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,2,2,58.0,48,39.03186274509804,6.32352941176471,0.1709558823529413,0.1897058823529414,"39,0%","6,3%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,75.66666666666667,52,33.78632478632479,-0.10256410256409983,0.013589743589743667,-0.0030769230769229655,"33,8%","-0,1%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372722 AND slope_strength low80@0.279221,2,1,1,53.0,53,56.60377358490566,16.281192939744372,0.4150943396226415,0.4070298234936094,"56,6%","16,3%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,1,1,60.0,60,51.66666666666667,11.344086021505383,0.2916666666666668,0.2836021505376347,"51,7%","11,3%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,58.0,58,43.103448275862064,8.9367816091954,0.293103448275862,0.2681034482758622,"43,1%","8,9%"
1.0,RR1_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.280666,2,1,1,55.0,55,61.81818181818181,12.205778717406616,0.2363636363636363,0.2441155743481324,"61,8%","12,2%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0350409 AND slope_strength low80@0.270164,2,1,1,35.0,35,45.71428571428572,9.5697074010327,0.1428571428571428,0.2392426850258174,"45,7%","9,6%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,1,1,62.0,62,61.29032258064516,11.677919479869963,0.2258064516129032,0.2335583895973993,"61,3%","11,7%"
2.0,RR2_rsi_high60,rsi high60@60.1102,1,1,1,70.0,70,41.42857142857143,7.261904761904766,0.242857142857143,0.2178571428571432,"41,4%","7,3%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8816 AND pullback_from_new_high_atr low50@1.05743,2,1,1,37.0,37,37.83783783783784,6.587837837837839,0.1351351351351352,0.1976351351351352,"37,8%","6,6%"
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,1,1,78.0,78,58.97435897435898,9.36195587358378,0.1794871794871795,0.1872391174716756,"59,0%","9,4%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25977,1,1,1,64.0,64,46.875,6.552419354838712,0.171875,0.1638104838709678,"46,9%","6,6%"
2.0,RR2_rsi_high60,rsi high60@59.8816,1,1,1,52.0,52,36.53846153846153,5.288461538461533,0.0961538461538459,0.1586538461538459,"36,5%","5,3%"
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,1,1,76.0,76,46.05263157894737,5.730050933786082,0.1513157894736841,0.143251273344652,"46,1%","5,7%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23248,1,1,1,43.0,43,41.86046511627907,5.715886803026059,0.0465116279069768,0.1428971700756515,"41,9%","5,7%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23228,1,1,1,93.0,93,48.38709677419355,5.616012436844159,0.2096774193548387,0.1404003109211039,"48,4%","5,6%"
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,1,1,100.0,100,57.99999999999999,6.837209302325569,0.1599999999999999,0.1367441860465115,"58,0%","6,8%"
2.0,RR2_rsi_high60,rsi high60@60.1942,1,1,1,91.0,91,40.65934065934066,4.409340659340657,0.2197802197802197,0.1322802197802197,"40,7%","4,4%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04529,1,1,1,84.0,84,40.47619047619048,4.2261904761904745,0.2142857142857143,0.1267857142857142,"40,5%","4,2%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,1,1,80.0,80,47.5,4.728915662650607,0.1874999999999999,0.118222891566265,"47,5%","4,7%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0350409,1,1,1,40.0,40,35.0,3.75,0.0499999999999999,0.1124999999999999,"35,0%","3,8%"
