rr,name,rule,n_filters,splits,splits_pos_ev,avg_trades_test,min_trades_test,avg_wr_test_num,avg_delta_wr_test_pp,avg_evR_test,avg_delta_evR_test,avg_wr_test,avg_delta_wr_test
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,2,2,47.5,37,36.53308480894688,3.847765041505017,0.09599254426840625,0.1154329512451504,"36,5%","3,8%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,2,2,50.0,39,42.643968053804116,3.9939722778473734,0.06609920134510294,0.09984930694618445,"42,6%","4,0%"
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,3,2,81.66666666666667,56,34.35479129923574,1.2585352359509159,0.03064373897707223,0.03775605707852744,"34,4%","1,3%"
2.0,RR2_rsi_high60__AND__pullback_atr_low50,rsi high60@59.8816 AND pullback_from_new_high_atr low50@1.05303,2,1,1,39.0,39,48.71794871794872,16.159809183064993,0.4615384615384615,0.4847942754919498,"48,7%","16,2%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,1,1,49.0,49,42.85714285714285,10.299003322259132,0.2857142857142857,0.308970099667774,"42,9%","10,3%"
2.0,RR2_rsi_high60,rsi high60@60.0456,1,1,1,77.0,77,42.85714285714285,10.044642857142854,0.2857142857142857,0.3013392857142857,"42,9%","10,0%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,1,1,71.0,71,42.25352112676056,9.44102112676056,0.2676056338028169,0.2832306338028169,"42,3%","9,4%"
2.0,RR2_rsi_high60,rsi high60@59.8816,1,1,1,57.0,57,40.35087719298245,7.79273765809873,0.2105263157894735,0.2337821297429618,"40,4%","7,8%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.273797,2,1,1,54.0,54,48.14814814814815,9.050403787245893,0.2037037037037036,0.2262600946811472,"48,1%","9,1%"
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,1,1,92.0,92,41.30434782608695,7.3862191711161955,0.2391304347826085,0.2215865751334857,"41,3%","7,4%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22997,1,1,1,43.0,43,46.51162790697674,8.30938071596551,0.1627906976744185,0.2077345178991378,"46,5%","8,3%"
2.0,RR2_rsi_high60,rsi high60@60.0932,1,1,1,102.0,102,40.19607843137255,6.27794977640179,0.2058823529411765,0.1883384932920537,"40,2%","6,3%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24598,1,1,1,66.0,66,45.45454545454545,6.356801093643199,0.1363636363636363,0.15892002734108,"45,5%","6,4%"
1.5,RR1p5_ret3_high50__AND__slope_low80,ret_3_pct high50@0.0372324 AND slope_strength low80@0.270919,2,1,1,36.0,36,44.44444444444444,6.242197253433211,0.111111111111111,0.1560549313358303,"44,4%","6,2%"
1.0,RR1_ret3_high50__AND__bodypct_high60,ret_3_pct high50@0.0361298 AND body_pct high60@0.178327,2,1,1,45.0,45,53.333333333333336,6.956521739130437,0.0666666666666666,0.1391304347826086,"53,3%","7,0%"
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,84.0,84,46.42857142857143,5.185633575464088,0.1607142857142857,0.1296408393866022,"46,4%","5,2%"
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22862,1,1,1,96.0,96,45.83333333333333,4.590395480225986,0.1458333333333331,0.1147598870056496,"45,8%","4,6%"
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,1,1,111.0,111,54.054054054054056,5.684488836662752,0.0810810810810811,0.113689776733255,"54,1%","5,7%"
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,1,1,80.0,80,37.5,3.581871345029242,0.125,0.1074561403508772,"37,5%","3,6%"
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,1,1,64.0,64,51.5625,5.1856884057971016,0.03125,0.1037137681159419,"51,6%","5,2%"
